"","cover.change","site_code","Taxon","leafN.final","height.final","rootN.final","SLA.final","root.depth.final","rootDiam.final","SRL.final","RTD.final","RMF.final","mean.DSI","mean.MAP"
"281",0,"sevblue.us","EUPHORBIA ALBOMARGINATA",20.2016279602026,0.05,8.61040918989905,12.64955294,0.83,0.521590047242537,61.1171709300311,0.327246827978582,0.452333788072742,-0.693866666666667,255
"282",1.5,"allmendo.ch","EUPHORBIA CYPARISSIAS",29.16635667,0.2375,8.96,23.6,0.89,0.50435,82.89593285,0.295652174,0.459459459,-0.425284221525601,957
"283",-1.5,"allmendb.ch","EUPHORBIA CYPARISSIAS",29.16635667,0.2375,8.96,23.6,0.89,0.50435,82.89593285,0.295652174,0.459459459,-0.416706374085684,957
"284",-0.5,"credom.au","EUPHORBIA DRUMMONDII",16.533,0.1276,8.62105126600556,11.92661905,0.973483230518037,0.50546235860905,57.7945357266967,0.335714524670267,0.456239869211515,-0.474289946841294,259.6
"285",0,"quilpie.au","EUPHORBIA DRUMMONDII",16.533,0.1276,8.59313362160301,11.92661905,0.973426926024444,0.505334609256724,57.1660712542779,0.33822784107802,0.456290587344447,-0.866920903954802,354
"286",1,"credoj.au","EUPHORBIA DRUMMONDII",16.533,0.1276,8.64698484400843,11.92661905,0.977896674863196,0.504265244297598,56.991505805278,0.340050444325227,0.456745932124259,-0.474289946841294,259.6
"287",5.333333333,"sand.us","EUPHORBIA PUBENTISSIMA",21.7645278130226,0.167598391496406,9.22489881924343,21.624,0.912537570885201,0.486437417145301,77.8039782269379,0.268662354998135,0.441168794017679,-0.0640951173044926,1202
"288",3.698,"kiskun.hu","EUPHORBIA SEGUIERIANA",21.4163385780448,0.425,9.3301711313912,18.4,1.6675,0.466512198049435,71.9519220940421,0.280797848021936,0.451661268968948,-0.429093959731544,596
"289",0.086666667,"passogavia.it","EUPHRASIA MINIMA",26.868,0.108,11.9177388189866,17.10079827,0.188857606144191,0.218283343708744,171.951279521008,0.188752965376164,0.425921003732666,-0.480719995316159,1281
"290",15.04166667,"purdue.us","EUTHAMIA GRAMINIFOLIA",19.48915818,0.798,10.4044178532791,12.04198841,0.503740329150621,0.357669524890842,88.4679417786605,0.168035106972327,0.395180658852286,-0.181688421052632,950
"291",-2.833333333,"cedarsav.us","EUTHAMIA GRAMINIFOLIA",19.48915818,0.798,10.4303259557879,12.04198841,0.505746144730007,0.356361008766848,88.7548535605536,0.167844663765467,0.395068776982408,-0.476003958944282,682
"292",-3,"spvdrt.ar","FACELIS RETUSA",18.1562290715185,0.0311,8.89567728263344,22.4237358697065,0.402447257827988,0.508867179653295,76.4722564013529,0.177337603229079,0.422613042299156,-0.189847513145966,220.6
"293",-0.4,"baddrt.de","FALLOPIA CONVOLVULUS",17.405,0.353,8.76731481235459,32.44031684,1.1192062426804,0.257076012852929,128.9091942,0.1,0.570036339430446,-0.191189111747851,488.6
"294",-3,"biddulph.ca","FESTUCA ALTAICA",17.2654667035494,0.343367593742155,12.5,16.6879410097919,0.84,0.223265137182803,167.048225994098,0.196779060181971,0.424463483091877,-0.254170200735086,353.7
"295",17.33333333,"kernb.ca","FESTUCA ALTAICA",17.2797997162792,0.341862279715834,12.5,16.7526518700078,0.84,0.222821608627248,166.937837046802,0.196277138508845,0.423587993525868,-0.252982753746112,353.7
"296",-20.66666667,"kernnu.ca","FESTUCA ALTAICA",17.2763659956132,0.344093066656319,12.5,16.731994450557,0.84,0.223534269820795,167.486753325995,0.196509207475963,0.422976956164428,-0.252982753746112,353.7
"297",4.75,"sclaudio.ar","FESTUCA ARUNDINACEA",26.75,0.922297147,9.306666667,16.0169955,1.415,0.383552278,167.503371,0.210653817,0.386256373,-0.128977928736842,950
"298",11.45,"oreac.us","FESTUCA IDAHOENSIS",10.92,0.287,6.3,10.8912192,0.3556,0.234675100031252,128.158924380687,0.237077999292267,0.382398170839283,-0.447799061167002,497
"299",11,"oreaa.us","FESTUCA IDAHOENSIS",10.92,0.287,6.3,10.8912192,0.3556,0.234348258561451,128.264604054795,0.235713454122515,0.382442978267479,-0.447799061167002,497
"300",1.458333333,"allmendb.ch","FESTUCA OVINA",16.78631631,0.414347827,7.790299962,19.60698369,0.254,0.205406167,180.6632143,0.18,0.346186217,-0.416706374085684,957
"301",1.499999999,"allmendo.ch","FESTUCA OVINA",16.78631631,0.414347827,7.790299962,19.60698369,0.254,0.205406167,180.6632143,0.18,0.346186217,-0.425284221525601,957
"302",-1,"rhijn.nl","FESTUCA PRATENSIS",19.46927506,0.4,9.037334647,26.12,2.6825,0.217565197,289.7039134,0.091553497,0.614932652,-0.629639361541936,796.92
"303",0.166666666,"elvadrt.ee","FESTUCA PRATENSIS",19.46927506,0.4,9.037334647,26.12,2.6825,0.217565197,289.7039134,0.091553497,0.614932652,-0.661241176470588,680
"304",-0.666666667,"elvadrt.ee","FESTUCA RUBRA",19.05492673,0.115,3.9,19.51431627,0.3048,0.12,348.147287,0.190815184,0.278900454,-0.661241176470588,680
"305",-8.33333334,"rhijn.nl","FESTUCA RUBRA",19.05492673,0.115,3.9,19.51431627,0.3048,0.12,348.147287,0.190815184,0.278900454,-0.629639361541936,796.92
"306",2,"kiskun.hu","FESTUCA VAGINATA",17.4275740562734,1,7.652109442772,17.18213058,0.608358970725357,0.219537999616789,164.387397757361,0.188864386411135,0.389579251175747,-0.429093959731544,596
"307",-1,"lygraint.no","FESTUCA VIVIPARA",13.90714177,0.065,6.84813823103493,11.02,0.575020269748269,0.258345371507284,121.861258022399,0.233873375667931,0.407680654388795,-0.511951656222023,2234
"308",0.16666666,"elvadrt.ee","FRAGARIA VESCA",16.48863464,0.136111111,13.3331658490316,23.61645563,0.280585885199297,0.1112,312.2441806,0.351086957,0.573001876,-0.661241176470588,680
"309",-0.21,"baddrt.de","GALIUM APARINE",30.3875,0.765787211,17.66740825,35.74370723,0.1016,0.153183334,342.4265529,0.246153846,0.31826418,-0.191189111747851,488.6
"310",-1.5,"cowidrt.ca","GALIUM APARINE",30.3875,0.765787211,17.66740825,35.74370723,0.1016,0.153183334,342.4265529,0.246153846,0.31826418,-0.450146972398589,1134
"311",1.5,"rhijn.nl","GALIUM MOLLUGO",29.6653889,0.57825,12.06782427,24.02998847,0.206938037148608,0.264461111,406.1581499,0.105319476,0.511159011,-0.629639361541936,796.92
"312",-2,"lygraint.no","GALIUM SAXATILE",25.1,0.175,11.8247263739411,25.20106952,0.206582082000339,0.193697512893212,124.027426314901,0.214423132614115,0.533922424251291,-0.511951656222023,2234
"313",-0.833333333,"allmendo.ch","GALIUM VERUM",21.6094737,0.516038889,11.75956766,18.0367854,1.1825,0.122981034,17.44346744,0.140178711,0.622686763,-0.425284221525601,957
"314",-1.4,"cdpt_drt.us","GAURA COCCINEA",26.504207449335,0.10675,9.07269307556996,14.93401246,0.47,0.868679621322704,7.22753278,0.144655173,0.285984108944056,-0.422012098598206,473.964
"315",-2.166666666,"mattheis.ca","GAURA COCCINEA",26.4883674255843,0.10675,9.104320272069,14.93401246,0.47,0.870034391476246,7.22753278,0.144655173,0.286529780967685,-0.402494606666464,329.11
"316",-0.651234217,"scruzm.us","GERANIUM DISSECTUM",19.13,0.2,11.834266123771,17.86,0.654077954777404,0.122766667,207.6012196,0.382010582,0.661172161,-0.0461530201342282,745
"317",-17.15676639,"scruzl.us","GERANIUM DISSECTUM",19.13,0.2,11.85152463633,17.86,0.654957578007789,0.122766667,207.6012196,0.382010582,0.661172161,-0.864030469127517,745
"318",0,"cowidrt.ca","GERANIUM MOLLE",24.18928,0.296666667,10.3020636149208,27.88292222,0.53,0.112466667,289.9024475,0.329104478,0.288286877,-0.450146972398589,1134
"319",-2.5,"teshio.jp","GERANIUM THUNBERGII",22.1392525,0.438054375,11.3893487774614,25.97506272,0.574862799764751,0.12808687614446,228.30973018632,0.31992456886246,0.469008438731692,-0.303829793377765,1108.206
"320",0,"esw.ca","GEUM CANADENSE",12.3,0.77936,11.112913270643,20.2434208,0.1016,0.221082433362648,49.6544388771364,0.347427914165831,0.384465333474045,-0.510380463371231,1011.5
"321",-0.041666667,"allmendb.ch","GLOBULARIA VULGARIS",21.2968933226355,0.2,22.1005207762644,6.892,0.362348640344711,0.283068084299185,126.17673985355,0.308503405181618,0.346832136,-0.416706374085684,957
"322",0.75,"allmendo.ch","GLOBULARIA VULGARIS",21.3858724976889,0.2,22.178879712498,6.892,0.362715594357229,0.284058068524985,126.799194752072,0.307453939263284,0.346832136,-0.425284221525601,957
"323",0,"quilpie.au","GLYCINE CANESCENS",19.917992,0.97536,17.8648424383115,18.54646915,0.4064,0.302310632870721,75.5080846613643,0.153144644751443,0.331747868748556,-0.866920903954802,354
"324",6.06666667,"brookdale.ca","GLYCYRRHIZA LEPIDOTA",38.83,1.2192,18.7542734802416,15.04672897,0.3048,0.270007173905216,84.7375167545378,0.146762031807595,0.313525760802509,-0.500414960354281,474.2
"325",0,"charleville.au","GOODENIA CYCLOPTERA",17.0998869511371,0.14,11.0865341668003,8.634872282,0.490788985640513,0.265349549419686,56.3111947119902,0.187940606005654,0.410984387063189,-0.872261640798226,451
"326",0,"quilpie.au","GOODENIA CYCLOPTERA",17.0841094435887,0.14,11.0638044019299,8.634872282,0.489691464547327,0.265923976793101,56.2066283915192,0.188764871849747,0.410721783709551,-0.866920903954802,354
"327",-1,"brokenh.au","GOODENIA CYCLOPTERA",17.0994569666378,0.14,11.0970466544295,8.634872282,0.492878206267941,0.264325141311193,56.1822078649705,0.188203440549284,0.410585456642577,-0.847632508833922,283
"328",-1.333333333,"cobar.au","GOODENIA CYCLOPTERA",17.0805344938965,0.14,11.0979429161466,8.634872282,0.492042959596119,0.265015628940155,56.3570539324628,0.187609488937907,0.409986709189171,-0.757768361581921,354
"329",0,"credom.au","GOODENIA MIMULOIDES",17.6654309076252,0.4,11.6685993823061,8.60715991721228,0.516072096499091,0.239568882953588,63.2744172290905,0.173011534670764,0.400300884513396,-0.474289946841294,259.6
"330",-0.5,"credoj.au","GOODENIA MIMULOIDES",17.6661330614623,0.4,11.6653014989451,8.61173639945147,0.519747838075978,0.24059273403309,62.8865178969978,0.172675735481322,0.400171021937897,-0.474289946841294,259.6
"331",-0.94,"cerrillos.ar","GOUINIA PARAGUAYENSIS",23.1,0.47,7.427792265764,19.71,0.364229881462186,0.301359399680319,102.625287287279,0.212383360900436,0.393076843734355,-0.548221670769231,390
"332",0.25,"allmendo.ch","GYPSOPHILA REPENS",12.7,0.14,11.6959189195436,15.67666667,0.264265975955554,0.213127590797777,81.6312179792717,0.289055843797328,0.258571195211901,-0.425284221525601,957
"333",0.166666667,"brookdale.ca","HELIANTHUS PAUCIFLORUS",11.69,0.39,17.8558907738451,9.153001144,1.27,0.36,52,0.19,0.326575520937816,-0.500414960354281,474.2
"334",0,"biddulph.ca","HELICTOTRICHON HOOKERI",18.3614294766803,0.3,7.91934888401562,19.08259351,0.9,0.19046043710678,78.4914811760031,0.291070076720681,0.55020068865558,-0.254170200735086,353.7
"335",-3.333333333,"elvadrt.ee","HELICTOTRICHON PUBESCENS",22.96361562,0.680625,7.892636683,18.24085078,0.3,0.161264502,62.86954053,0.090296815,0.652943118,-0.661241176470588,680
"336",7.875,"brookdale.ca","HELIOPSIS HELIANTHOIDES",30.95,1.2745,9.82136512165262,19.34129566,0.434491478637497,0.38123125,61.30678286,0.14770625,0.268602939,-0.500414960354281,474.2
"337",8.16666667,"cdpt_drt.us","HESPEROSTIPA COMATA",16.5,0.25,5.78,15.33,1.353301654,0.3829,40.72791888,0.380337995,0.475,-0.422012098598206,473.964
"338",-4.25,"mattheis.ca","HESPEROSTIPA COMATA",16.5,0.25,5.78,15.33,1.353301654,0.3829,40.72791888,0.380337995,0.475,-0.402494606666464,329.11
"339",8.5,"ukulingadrt.za","HETEROPOGON CONTORTUS",11.22375,0.21336,4.15,9.881422925,0.254,0.25,48.0462631266485,0.62,0.29,-0.50505187005187,732.6
"340",-3.989285714,"sevmixed.us","HILARIA JAMESII",21.68723958,0.6096,7.6,13.95707872,0.3048,0.286156913078057,94.3094610679859,0.231189894822666,0.386994806765702,-0.670049456111111,234
"341",4.44e-16,"allmendo.ch","HIPPOCREPIS COMOSA",29.42772,0.231666667,17.3176815521881,15.316,0.9375,0.34170804797769,58.4392085472902,0.172749574710059,0.366191649672225,-0.425284221525601,957
"342",-0.416666663,"allmendb.ch","HIPPOCREPIS COMOSA",29.42772,0.231666667,17.2588545551726,15.316,0.9375,0.341207211964077,58.4474360159112,0.172728751272736,0.366454680363565,-0.416706374085684,957
"343",0,"sevblack.us","HOFFMANNSEGGIA DREPANOCARPA",29.7478442334912,0.313969140315783,17.3117589993004,16.00833991,0.535388040171602,0.318621320729593,66.550620574989,0.165636233833791,0.341510634400933,-0.658976323694779,249
"344",0.5,"sevmixed.us","HOFFMANNSEGGIA DREPANOCARPA",29.6952871338009,0.31250162801479,17.3475925660377,16.00833991,0.533524178440521,0.318998741633164,66.4546936363276,0.165950899505903,0.341970336113999,-0.670049456111111,234
"345",-0.3029453,"scruzh.us","HOLCUS LANATUS",24.56210683,0.554013615,9.716666667,33.19474226,0.1016,0.116666667,311.996707,0.204186017,0.439309966,0.124284563758389,745
"346",-1.4,"rhijn.nl","HOLCUS LANATUS",24.56210683,0.554013615,9.716666667,33.19474226,0.1016,0.116666667,311.996707,0.204186017,0.439309966,-0.629639361541936,796.92
"347",-0.662,"kiskun.hu","HOLOSTEUM UMBELLATUM",26.3099698045354,0.161666667,12.7172562488668,35.26333333,0.24,0.203124361123135,125.229107209398,0.211363504294194,0.246289969057856,-0.429093959731544,596
"348",0,"esw.ca","HOLOSTEUM UMBELLATUM",26.3437108934543,0.161666667,12.7433829078199,35.26333333,0.24,0.202652219335887,124.55157744813,0.211750495368578,0.245887960337486,-0.510380463371231,1011.5
"349",-7,"cobar.au","HORDEUM MURINUM",40.88594333,0.405416667,7.59163084369788,28.79435074,0.1,0.217582152,204.9930273,0.085216667,0.309255778,-0.757768361581921,354
"350",0.166666666,"marcdrt.ar","HORDEUM PUSILLUM",25.3788,0.36576,8.47118899838887,32.4,0.2032,0.1830875,157.1579379,0.278984,0.46335377,-0.190160577648453,927.9
"351",8.33333333,"cobar.au","HYALOSPERMA SEMISTERILE",18.5324438866718,0.13,9.60292522960311,13.02510508,0.445013677619931,0.422850319498567,82.4902626099331,0.174355164300836,0.408098524321548,-0.757768361581921,354
"352",0.166666666,"marcdrt.ar","HYDROCOTYLE BONARIENSIS",25.3875267725731,0.182625774953299,14.1070957858628,27.35005333,0.197654743821173,0.432997113341912,35.7092863535204,0.200496627120849,0.441467111192617,-0.190160577648453,927.9
"353",-0.066666667,"falls.au","HYPOCHAERIS RADICATA",17.75,0.3505,5.956457605,28.79050968,0.5475,0.261638779,151.7703194,0.14089564,0.455750199,-0.776661031276416,2366
"354",0.333333333,"spvdrt.ar","HYPOCHAERIS RADICATA",17.75,0.3505,5.956457605,28.79050968,0.5475,0.261638779,151.7703194,0.14089564,0.455750199,-0.189847513145966,220.6
"355",0.333333333,"charleville.au","HYPOCHAERIS RADICATA",17.75,0.3505,5.956457605,28.79050968,0.5475,0.261638779,151.7703194,0.14089564,0.455750199,-0.872261640798226,451
"356",6.598333333,"yarradrt.au","HYPOCHAERIS RADICATA",17.75,0.3505,5.956457605,28.79050968,0.5475,0.261638779,151.7703194,0.14089564,0.455750199,-0.1740125,800
"357",0.8,"baddrt.de","HYPOCHAERIS RADICATA",17.75,0.3505,5.956457605,28.79050968,0.5475,0.261638779,151.7703194,0.14089564,0.455750199,-0.191189111747851,488.6
"358",0,"credom.au","ISOETOPSIS GRAMINIFOLIA",18.2208354608864,0.045,9.31158417226594,13.53831542,0.438923669664552,0.449352214485332,79.2485764600774,0.175802599793557,0.413262878500871,-0.474289946841294,259.6
"359",-2,"rhijn.nl","JACOBAEA VULGARIS",18.1084,1,5.92241,26.84719748,0.479504100102911,0.381529658548949,105.236906451726,0.132974151014675,0.368373398407094,-0.629639361541936,796.92
"360",0,"lygraold.no","JUNCUS SQUARROSUS",12.367,0.224166667,7.87429262961317,5.87,0.33,0.267307371225972,122.228534880384,0.351850996381757,0.3825,-0.508863025962399,2234
"361",0,"sevblack.us","KALLSTROEMIA PARVIFLORA",28.8148151450281,0.524478204311024,6.04467272219647,25.53063956,0.323613646360596,0.244502623876836,40.0971329499859,0.21620774425565,0.37397369809811,-0.658976323694779,249
"362",-0.083333333,"matador.ca","KOELERIA MACRANTHA",15.4,0.136,7.325,20.12,0.508,0.26642,154.286624,0.405508934,0.522549003,-0.298744419642857,358.4
"363",-20.58333333,"mattheis.ca","KOELERIA MACRANTHA",15.4,0.136,7.325,20.12,0.508,0.26642,154.286624,0.405508934,0.522549003,-0.402494606666464,329.11
"364",-12,"cdpt_drt.us","KOELERIA MACRANTHA",15.4,0.136,7.325,20.12,0.508,0.26642,154.286624,0.405508934,0.522549003,-0.422012098598206,473.964
"365",0.25,"biddulph.ca","KOELERIA MACRANTHA",15.4,0.136,7.325,20.12,0.508,0.26642,154.286624,0.405508934,0.522549003,-0.254170200735086,353.7
"366",0,"hard.us","KOELERIA MACRANTHA",15.4,0.136,7.325,20.12,0.508,0.26642,154.286624,0.405508934,0.522549003,-0.0919577573593073,462
"367",2.6,"konzadrt.us","KOELERIA MACRANTHA",15.4,0.136,7.325,20.12,0.508,0.26642,154.286624,0.405508934,0.522549003,-0.460356263493976,830
"368",-2,"naposta.ar","LACTUCA SERRIOLA",31.93113667,0.4225,7.61112236058016,31.04,0.825,0.61405,177.0021698,0.029929167,0.2154304,-0.346126582278481,553
"369",-2.25,"kernb.ca","LACTUCA TATARICA",22.6,0.441428571,7.133333333,6.176234778,2.4,0.336325,27.48041934,0.213227444,0.286478136234566,-0.252982753746112,353.7
"370",-0.416666667,"brookdale.ca","LATHYRUS OCHROLEUCUS",32.9,0.237857143,21.65714286,18.74276422,1.125166225936,0.548026633634384,2.49723027,0.098204363,0.377090368984739,-0.500414960354281,474.2
"371",0,"brookdale.ca","LATHYRUS PALUSTRIS",33.6,0.858333333,22.9548916103188,34.15,0.980550336614202,0.407871045752717,38.5652836051234,0.126531894137825,0.379373806978828,-0.500414960354281,474.2
"372",-15,"elvadrt.ee","LATHYRUS PRATENSIS",39.68831026,0.475733333,25.11541,24.65295817,1.18,0.4965,63.29727228,0.141833333,0.386653858,-0.661241176470588,680
"373",5,"rhijn.nl","LATHYRUS PRATENSIS",39.68831026,0.475733333,25.11541,24.65295817,1.18,0.4965,63.29727228,0.141833333,0.386653858,-0.629639361541936,796.92
"374",1.5,"cowidrt.ca","LATHYRUS SPHAERICUS",33.5821606080848,0.275,21.8880179538126,27.29537034,0.95751377117807,0.435036740344121,33.0628370339228,0.14015892472599,0.386083491236875,-0.450146972398589,1134
"375",-0.35,"cedarsav.us","LATHYRUS VENOSUS",32.92,0.353333333,23.9,15.05571843,0.971294723655881,0.3725,27.5792245977313,0.194444444,0.39660762452239,-0.476003958944282,682
"376",-9.5,"brokenh.au","LEMOORIA BURKITTII",18.352361302699,0.05,9.04159454184686,21.8030600629211,0.410995403947049,0.484348831996472,80.4378853618538,0.171947753483741,0.418017603900892,-0.847632508833922,283
"377",0,"allmendo.ch","LEONTODON HISPIDUS",23.92644618,0.371,11.53789754,24.61213746,0.3,0.273284146,204.9072943,0.134462153,0.41640885,-0.425284221525601,957
"378",5.33333333,"elvadrt.ee","LEONTODON HISPIDUS",23.92644618,0.371,11.53789754,24.61213746,0.3,0.273284146,204.9072943,0.134462153,0.41640885,-0.661241176470588,680
"379",-7,"sand.us","LESPEDEZA PROCUMBENS",21.2490951233563,0.25,23.6119468915496,15.64773251,0.464755807529343,0.33403807728487,75.6067442383378,0.185108045975575,0.349102065210805,-0.0640951173044926,1202
"380",0.538,"passogavia.it","LEUCANTHEMOPSIS ALPINA",26.16029667,0.035,8.66781668912888,15.8,0.425918836674026,1,63.6975802719762,0.173636408425357,0.392893843264328,-0.480719995316159,1281
"381",0.375,"allmendb.ch","LEUCANTHEMUM VULGARE",30.26796208,0.53192,9.640667198,18.01419965,0.2032,0.23427,205.5962002,0.178238532,0.47391085,-0.416706374085684,957
"382",2,"rhijn.nl","LEUCANTHEMUM VULGARE",30.26796208,0.53192,9.640667198,18.01419965,0.2032,0.23427,205.5962002,0.178238532,0.47391085,-0.629639361541936,796.92
"383",-1.573015873,"cedartrait.us","LIATRIS ASPERA",12.33641253,0.68,20.498833,18.35069678,0.344286106068029,0.335858333,193.6403191,0.10765675,0.328042296,-0.422295249266862,682
"384",0.5,"cdpt_drt.us","LIATRIS PUNCTATA",16.8,0.0925,11.75,11.09,0.3556,0.606825,118.8077502,0.167531,0.732865851,-0.422012098598206,473.964
"385",18.5,"passogavia.it","LIGUSTICUM MUTELLINA",32.12230333,0.28,7.01334550084641,22.90033333,0.68,0.272573961277427,137.164738475425,0.147708089262746,0.41634064561938,-0.480719995316159,1281
"386",2.011646384,"scruzh.us","LINUM BIENNE",20.2666233544267,0.375,8.34153797812519,21.25700911,0.177220249813717,0.312626645884373,43.8224957758063,0.206075337815508,0.165036312874425,0.124284563758389,745
"387",-0.5,"elvadrt.ee","LINUM CATHARTICUM",20.2751018,0.184833333,8.13228430309016,30.91750071,0.18,0.33775905635679,44.402267758879,0.194929537817938,0.148211244,-0.661241176470588,680
"388",0.916666666,"allmendb.ch","LINUM CATHARTICUM",20.2751018,0.184833333,8.15360939590107,30.91750071,0.18,0.337721070441513,44.5271876336681,0.19565688432425,0.148211244,-0.416706374085684,957
"389",-1.249999999,"allmendo.ch","LINUM CATHARTICUM",20.2751018,0.184833333,8.15049177204131,30.91750071,0.18,0.336912242038175,44.4896838913571,0.195787748829843,0.148211244,-0.425284221525601,957
"390",0,"matador.ca","LINUM RIGIDUM",20.5464114349054,0.213393547683322,8.29812937140457,27.5486434315426,0.13,0.315936894265654,46.9379259010702,0.202046912221464,0.162323055363471,-0.298744419642857,358.4
"391",0.666666667,"brookdale.ca","LITHOSPERMUM CANESCENS",18.9752,0.282,11.0797550799149,14.43083537,2.1411133226445,0.225867638584513,103.365381970834,0.477722859631509,0.206086431167302,-0.500414960354281,474.2
"392",3.833333333,"cedarsav.us","LITHOSPERMUM CANESCENS",18.9752,0.282,11.0983910741501,14.43083537,2.1573945286598,0.225248590019274,104.358567695557,0.476940026917085,0.205666304590532,-0.476003958944282,682
"393",0.7,"cedarsav.us","LITHOSPERMUM CAROLINIENSE",17.774,0.406,11.0972048130022,12.63662801,2,0.217074112558713,103.860893603179,0.493557381623106,0.20340241576315,-0.476003958944282,682
"394",13,"mattheis.ca","LITHOSPERMUM INCISUM",26.9,0.093666667,16.25,10.79151546,3.03,0.2063875,107.882151,0.58125,0.228892699358039,-0.402494606666464,329.11
"395",-0.75,"cdpt_drt.us","LITHOSPERMUM INCISUM",26.9,0.093666667,16.25,10.79151546,3.03,0.2063875,107.882151,0.58125,0.227560460946053,-0.422012098598206,473.964
"396",-2.338968367,"scruzl.us","LOLIUM PERENNE",19.23,0.4,9.7,18.31,0.254,0.1,220.8471095,0.186794228,0.484061808,-0.864030469127517,745
"397",-0.6371753,"scruzm.us","LOLIUM PERENNE",19.23,0.4,9.7,18.31,0.254,0.1,220.8471095,0.186794228,0.484061808,-0.0461530201342282,745
"398",-2.833333333,"cowidrt.ca","LOMATIUM UTRICULATUM",25,0.375699468723865,6.81482368261951,9.979276578,1.1323458600772,0.27838489157865,109.16950214728,0.169360978740085,0.431793847520139,-0.450146972398589,1134
"399",0.25,"allmendo.ch","LOTUS CORNICULATUS",32.37274407,0.357339206,21.21401,20.8418579,0.3556,0.351194598,104.3277979,0.084566667,0.287780112,-0.425284221525601,957
"400",0.193333333,"yarradrt.au","LOTUS CORNICULATUS",32.37274407,0.357339206,21.21401,20.8418579,0.3556,0.351194598,104.3277979,0.084566667,0.287780112,-0.1740125,800
"401",-1.500000001,"allmendb.ch","LOTUS CORNICULATUS",32.37274407,0.357339206,21.21401,20.8418579,0.3556,0.351194598,104.3277979,0.084566667,0.287780112,-0.416706374085684,957
"402",-4.25,"purdue.us","LOTUS CORNICULATUS",32.37274407,0.357339206,21.21401,20.8418579,0.3556,0.351194598,104.3277979,0.084566667,0.287780112,-0.181688421052632,950
"403",0,"paike.ar","LUZULA CHILENSIS",11.42,0.064,7.19445687573903,23.2343706037738,0.292180324121418,0.253262358386401,176.121456635816,0.267035157141539,0.501605305577687,-0.531082082425743,202
"404",0,"lygraint.no","LUZULA MULTIFLORA",25.54618746,0.2110425,5.237476541,25.53913437,0.287876577147188,0.241964117499458,132.06,0.256174023364596,0.451747102860883,-0.511951656222023,2234
"405",0.666666667,"elvadrt.ee","LUZULA MULTIFLORA",25.54618746,0.2110425,5.237476541,25.53913437,0.28867643194579,0.242581284339851,132.06,0.257038721750386,0.451461166332829,-0.661241176470588,680
"406",-0.15,"cdpt_drt.us","LYGODESMIA JUNCEA",17.9153093255256,0.151,9.8954455432921,19.120575178116,3.709333333,0.460259814085996,71.0766391548539,0.163307542363943,0.466847028019586,-0.422012098598206,473.964
"407",-1.75,"biddulph.ca","LYGODESMIA JUNCEA",17.9574291187913,0.151,9.98636798301199,19.1618026220275,3.709333333,0.460015458930654,71.1385869989613,0.163444260289698,0.466695927573367,-0.254170200735086,353.7
"408",-0.5,"lygraint.no","LYSIMACHIA EUROPAEA",31.15982717,0.031518519,12.1709833949909,19.4,0.177051199021309,0.326174723166424,116.364882605369,0.507069251672968,0.320787961389514,-0.511951656222023,2234
"409",-0.2,"cdpt_drt.us","MACHAERANTHERA PINNATIFIDA",18.1606183964853,0.276007045594419,9.8847446560812,14.18259087,1.335,0.420287028233887,75.454492560751,0.171105756956633,0.430400270057093,-0.422012098598206,473.964
"410",0.333333333,"sevmixed.us","MACHAERANTHERA PINNATIFIDA",18.132342068924,0.27635898138421,9.89414108352353,14.18259087,1.335,0.420677065132251,75.5167122323218,0.171446193125782,0.430813599183385,-0.670049456111111,234
"411",-4,"cobar.au","MEDICAGO LACINIATA",35.1727106960203,0.05,14.5746801681679,23.68,0.048,0.331734945525271,113.818880925701,0.0945313164862257,0.267504664875526,-0.757768361581921,354
"412",-0.5,"esw.ca","MEDICAGO LUPULINA",32.94,0.1,8.5,21.96,0.3048,0.281707971,38.6836264,0.05175,0.2386439,-0.510380463371231,1011.5
"413",-1,"marcdrt.ar","MEDICAGO LUPULINA",32.94,0.1,8.5,21.96,0.3048,0.281707971,38.6836264,0.05175,0.2386439,-0.190160577648453,927.9
"414",-1.000000003,"elvadrt.ee","MEDICAGO LUPULINA",32.94,0.1,8.5,21.96,0.3048,0.281707971,38.6836264,0.05175,0.2386439,-0.661241176470588,680
"415",-0.75,"allmendb.ch","MEDICAGO LUPULINA",32.94,0.1,8.5,21.96,0.3048,0.281707971,38.6836264,0.05175,0.2386439,-0.416706374085684,957
"416",6.9,"scruzl.us","MEDICAGO POLYMORPHA",40.93,0.49192,18.1042412954729,24.3570477,0.3048,0.262054713034273,271.4317854,0.0699127108190461,0.3125,-0.864030469127517,745
"417",6.9,"scruzm.us","MEDICAGO POLYMORPHA",40.93,0.49192,18.0924834546888,24.3570477,0.3048,0.261106595015325,271.4317854,0.0701540065076394,0.3125,-0.0461530201342282,745
"418",-0.5,"cowidrt.ca","MELICA SUBULATA",18.1347984917105,1.00584,7.45658960286925,18.0354974059755,0.3048,0.294081803547858,101.248712290849,0.219045919084351,0.393383117308163,-0.450146972398589,1134
"419",8,"marcdrt.ar","MELILOTUS OFFICINALIS",43.985,0.493,10.4,27.09343963,1.16,0.29,37.95643063,0.380689176,0.285,-0.190160577648453,927.9
