"","Taxon","site_code","mean.before.control.0","mean.before.drought.0","mean.after.control.0","mean.after.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"441","PLANTAGO OVATA","capwhite.us",1.428571429,2.857142857,9.5,4.571428571,1.714285714,8.071428571,-6.357142857,28.37307756,0.0588,NA,10.46839723,0.115,NA,NA,NA,"FORB","ANNUAL","FORB"
"442","PLANTAGO PATAGONICA","spvdrt.ar",1,1,2,1,0,1,-1,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"443","PLANTAGO PATAGONICA","capmcd.us",0.5,0.5,0.75,4,3.5,0.25,3.25,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"444","PLANTAGO PATAGONICA","capwhite.us",0.714285714,0.583333333,1.5,1,0.416666667,0.785714286,-0.369047619,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"461","POLYGONUM ARENARIUM","kiskun.hu",1.402,1.2,0.124,0.028,-1.172,-1.278,0.106,NA,NA,NA,16.81,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"479","QUINETIA URVILLEI","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.2,NA,28.711511,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"484","RAPHANUS SATIVUS","scruzl.us",3.5,5.6,34.96364396,61.0981501,55.4981501,31.46364396,24.03450614,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"485","RAPHANUS SATIVUS","scruzm.us",1.17663345,4.9528809,7.44020726,20.57703828,15.62415738,6.26357381,9.36058357,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"487","RHINANTHUS MINOR","allmendo.ch",2.333333333,3.416666667,1.083333333,0.833333333,-2.583333333,-1.25,-1.333333333,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"488","RHINANTHUS MINOR","allmendb.ch",6.666666667,5.083333333,0.416666667,2,-3.083333333,-6.25,3.166666667,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"499","SALVIA VERBENACA","credoj.au",2.2,0.8,0.6,0.5,-0.3,-1.6,1.3,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"500","SALVIA VERBENACA","credom.au",0.7,1.6,1.4,0.8,-0.8,0.7,-1.5,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"520","SENECIO MADAGASCARIENSIS","yarradrt.au",0.5,0.3,2,15,14.7,1.5,13.2,37.065,0.6,NA,23.57,NA,NA,NA,NA,"NULL","ANNUAL","FORB"
"526","SILOXERUS MULTIFLORUS","jilpanger.au",0.625,0.5,2,0,-0.5,1.375,-1.875,NA,0.05,NA,4.67,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"528","SOLANUM ELAEAGNIFOLIUM","sevblack.us",0,1.75,0,0.5,-1.25,0,-1.25,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"529","SOLANUM ELAEAGNIFOLIUM","sevmixed.us",1.375,0.5,0.5,0.5,0,-0.875,0.875,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"530","SOLANUM ELAEAGNIFOLIUM","jrnchi.us",0.1380262,0,0.210084,0,0,0.0720578,-0.0720578,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"548","SONCHUS ASPER","baddrt.de",2,2.125,0.35,1,-1.125,-1.65,0.525,28.56,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,"FORB","ANNUAL","FORB"
"549","SONCHUS OLERACEUS","credom.au",0.5,0,1,0,0,0.5,-0.5,34.9,1.1328125,NA,39.67950467,0.755,NA,76.97,NA,"FORB","ANNUAL","FORB"
"610","TRIPLEUROSPERMUM INODORUM","baddrt.de",0.533333333,0.5,0.5,0,-0.5,-0.033333333,-0.466666667,16.5,0.6,NA,22.90687782,0.05,0.2937,198.182,0.7459309,"FORB","ANNUAL","FORB"
"615","VALERIANELLA LOCUSTA","cowidrt.ca",1.8,2,1.8,2.5,0.5,0,0.5,26,0.1925,NA,31.7,0.05,0.56326,204,NA,"FORB","ANNUAL","FORB"
"619","VERONICA ARVENSIS","cowidrt.ca",1.333333333,1.333333333,1,1,-0.333333333,-0.333333333,0,15,0.187777778,NA,21.00097059,0.19,NA,NA,NA,"FORB","ANNUAL","FORB"
"638","WAHLENBERGIA GRACILENTA","jilpanger.au",0.5,0.5,0.5,0,-0.5,0,-0.5,NA,0.4,NA,42.353548,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
