,Taxon,site_code,mean.after.control.0,mean.after.drought.0,mean.before.control.0,mean.before.drought.0,drought.after.before,control.after.before,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
28,AGRIMONIA EUPATORIA,elvadrt.ee,0,1,0,1,0,0,0,14.78,0.087,14.78,13.66,1.55,0.1143,NA,NA,FORB,PERENNIAL,FORB
29,AGROPYRON CRISTATUM,nplatte.us,0,0,0,2,-2,0,-2,15.25,0.4498,9.53,13.44438801,0.4572,0.483923882,39.92666667,0.128451606,GRASS,PERENNIAL,GRASS
30,AGROSTIS CANINA,lygraint.no,1,1,1,1,0,0,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS
31,AGROSTIS CANINA,lygraold.no,0,2,0,1,1,0,1,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS
32,AGROSTIS CAPILLARIS,pineta.es,47,37.16666667,0,0,37.16666667,47,-9.833333333,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
33,AGROSTIS CAPILLARIS,lygraint.no,1,1,2,1,0,-1,1,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
34,AGROSTIS GIGANTEA,rhijn.nl,0,0,4,2,-2,-4,2,16.68362281,0.94615,NA,25.95773333,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
35,AGROSTIS MONTEVIDENSIS,marcdrt.ar,8,5.5,20,25,-19.5,-12,-7.5,NA,0.229358974,NA,12,NA,NA,NA,NA,FORB,PERENNIAL,GRASS
36,AGROSTIS RUPESTRIS,passogavia.it,2.5,1.7,1.54,0.8,0.9,0.96,-0.06,17,0.035,NA,15.5,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
37,AGROSTIS SCABRA,kernb.ca,3,1.333333333,3.5,2.333333333,-1,-0.5,-0.5,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
38,AGROSTIS SCABRA,kernnu.ca,0,0,0,1,-1,0,-1,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
39,AGROSTIS SCABRA,mattheis.ca,5,3,3.5,3,0,1.5,-1.5,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
40,AGROSTIS SCABRA,cedartrait.us,0,0,2.333333333,1.5,-1.5,-2.333333333,0.833333333,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
41,AGROSTIS STOLONIFERA,elvadrt.ee,1,1,0,0,1,1,0,31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1,GRASS,PERENNIAL,GRASS
42,AGROSTIS STOLONIFERA,cedartrait.us,0,0,5,2.333333333,-2.333333333,-5,2.666666667,31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1,GRASS,PERENNIAL,GRASS
48,ALCHEMILLA PENTAPHYLLEA,passogavia.it,35,53.8,32.6,48.6,5.2,2.4,2.8,37,0.07,NA,21,NA,NA,NA,NA,FORB,PERENNIAL,FORB
49,ALKANNA TINCTORIA,kiskun.hu,0,0,3.666666667,1.833333333,-1.833333333,-3.666666667,1.833333333,11.2,0.4,NA,31.44654088,NA,NA,NA,NA,FORB,PERENNIAL,FORB
50,ALLIONIA INCARNATA,cerrillos.ar,0.94,1.25,0,0,1.25,0.94,0.31,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,FORB,PERENNIAL,FORB
51,ALLIONIA INCARNATA,sevblack.us,9,0,1.5,0,0,7.5,-7.5,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,FORB,PERENNIAL,FORB
52,ALLIUM ACUMINATUM,oreaa.us,0,1,0.5,0,1,-0.5,1.5,NA,0.3048,NA,8.45,0.1524,NA,NA,NA,FORB,PERENNIAL,FORB
53,ALLIUM CERNUUM,brookdale.ca,1,0,5,0,0,-4,4,45.1745,NA,NA,6.843,NA,NA,NA,NA,FORB,PERENNIAL,FORB
54,ALLIUM VINEALE,rhijn.nl,0,0,1,1,-1,-1,0,NA,0.5375,NA,17.40703293,NA,NA,NA,NA,FORB,PERENNIAL,FORB
55,ALOPECURUS PRATENSIS,cowidrt.ca,1,0,0,0,0,1,-1,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
56,ALOPECURUS PRATENSIS,rhijn.nl,5,0,0,0,0,5,-5,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
57,ALOPECURUS PRATENSIS,validate.fr,6,16.4,0,0,16.4,6,10.4,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
58,ALOPECURUS PRATENSIS,bayrdrt.de,43.75,53,0,0,53,43.75,9.25,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
65,AMBROSIA PSILOSTACHYA,konzadrt.us,21.6,11.8,6.6,13,-1.2,15,-16.2,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
66,AMBROSIA PSILOSTACHYA,bfl.us,8,0,0,0,0,8,-8,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
67,AMBROSIA PSILOSTACHYA,slp.us,2,10.33333333,0,0,10.33333333,2,8.333333333,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
68,AMBROSIA PSILOSTACHYA,oklah.us,18.5,19,0,0,19,18.5,0.5,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
69,AMBROSIA PSILOSTACHYA,cedarsav.us,0,0,4.666666667,9.5,-9.5,-4.666666667,-4.833333333,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
70,AMBROSIA TENUIFOLIA,marcdrt.ar,1.333333333,1,18.25,6.25,-5.25,-16.91666667,11.66666667,18.2,NA,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
71,AMBROSIA TENUIFOLIA,chilcasdrt.ar,2.583333333,2.958333333,0,0,2.958333333,2.583333333,0.375,18.2,NA,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
72,AMORPHA CANESCENS,konzadrt.us,0,0,0,5,-5,0,-5,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME
73,AMORPHA CANESCENS,cedarsav.us,2.333333333,6.75,9.5,9.333333333,-2.583333333,-7.166666667,4.583333333,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME
74,AMORPHA CANESCENS,cedartrait.us,3,0,6.166666667,2.5,-2.5,-3.166666667,0.666666667,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME
78,ANDROPOGON GERARDII,cedartrait.us,17,6.4,13,5,1.4,4,-2.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
79,ANDROPOGON GERARDII,cedarsav.us,17.14285714,8.8,7.666666667,9.75,-0.95,9.476190476,-10.42619048,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
80,ANDROPOGON GERARDII,purdue.us,18.75,26.66666667,27.375,27.375,-0.708333333,-8.625,7.916666667,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
81,ANDROPOGON GERARDII,konzadrt.us,50,53.6,43.2,41,12.6,6.8,5.8,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
82,ANDROPOGON GERARDII,brookdale.ca,2.875,2.611111111,19.83333333,9,-6.388888889,-16.95833333,10.56944445,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
83,ANDROPOGON LATERALIS,eea.br,0,0,10,5.2,-5.2,-10,4.8,NA,0.317521698,NA,11.88385917,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
84,ANDROPOGON VIRGINICUS,sand.us,0,12,0,0,12,0,12,13.3,0.763593333,NA,11.86738259,0.3556,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
87,ANEMONE CYLINDRICA,cedarsav.us,0,0,3,2,-2,-3,1,21.49286663,0.378666667,18.61450125,15.51323914,NA,0.19,77,0.36,FORB,PERENNIAL,FORB
88,ANEMONE PATENS,kinsella.ca,3,22.5,0,0,22.5,3,19.5,NA,0.20625,NA,24.26984405,0.762222222,0.359426374,33.15708162,NA,FORB,PERENNIAL,FORB
89,ANEMONE PATENS,kernb.ca,0.75,0,1.25,0,0,-0.5,0.5,NA,0.20625,NA,24.26984405,0.762222222,0.359426374,33.15708162,NA,FORB,PERENNIAL,FORB
90,ANTENNARIA NEGLECTA,konzadrt.us,4,0,0,0,0,4,-4,14.85633333,0.3048,NA,17.70998319,0.2286,0.15753416,118.3340008,0.277125,FORB,PERENNIAL,FORB
91,ANTHOXANTHUM ODORATUM,elvadrt.ee,1.333333333,1.5,1.666666667,7.666666667,-6.166666667,-0.333333333,-5.833333333,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
92,ANTHOXANTHUM ODORATUM,passogavia.it,0.1,0,0.01,0,0,0.09,-0.09,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
93,ANTHOXANTHUM ODORATUM,teshio.jp,16.66666667,14.5,12.9,12.75,1.75,3.766666667,-2.016666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
94,ANTHOXANTHUM ODORATUM,rhijn.nl,8.75,0,6.666666667,6.666666667,-6.666666667,2.083333333,-8.75,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
95,ANTHOXANTHUM ODORATUM,lygraint.no,1,0,1,1,-1,0,-1,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
96,ANTHOXANTHUM ODORATUM,cowidrt.ca,3.333333333,3.4,8.5,7.2,-3.8,-5.166666667,1.366666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
97,ANTHYLLIS VULNERARIA,allmendo.ch,0.875,1.5,1,2.166666667,-0.666666667,-0.125,-0.541666667,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,FORB,PERENNIAL,LEGUME
98,ANTHYLLIS VULNERARIA,allmendb.ch,0.75,0,0.75,0,0,0,0,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,FORB,PERENNIAL,LEGUME
101,APHYLLANTHES MONSPELIENSIS,ayora.es,0,1,0,0,1,0,1,21.4,0.22,NA,5,0.8,NA,NA,NA,FORB,PERENNIAL,FORB
102,APOCYNUM CANNABINUM,purdue.us,5,0,0,0,0,5,-5,17.24,0.95292,NA,10.21642474,0.3048,0.326740067,54.03916377,0.304733333,FORB,PERENNIAL,FORB
105,ARGYROLOBIUM ZANONII,ayora.es,1,1,0,0,1,1,0,22.77,0.1,NA,13,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,LEGUME
110,ARISTIDA JUNCIFORMIS,ukulingadrt.za,0,9,0,0,9,0,9,9.7441916,NA,NA,8.6,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
111,ARISTIDA PURPUREA,jrnchi.us,1.0141988,0,2.6915114,0.6081433,-0.6081433,-1.6773126,1.0691693,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,GRASS,PERENNIAL,GRASS
112,ARISTIDA PURPUREA,jorndrt.us,0,0,0,4,-4,0,-4,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,GRASS,PERENNIAL,GRASS
113,ARISTIDA PURPUREA,cdpt_drt.us,6,4.333333333,0,5,-0.666666667,6,-6.666666667,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,GRASS,PERENNIAL,GRASS
114,ARISTIDA STRICTA,sand.us,26.66666667,27,14,23.33333333,3.666666667,12.66666667,-9,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
115,ARISTOLOCHIA CHILENSIS,lcnorth.cl,0,0,0,0.5,-0.5,0,-0.5,NA,NA,NA,17.43,NA,NA,NA,NA,FORB,PERENNIAL,FORB
116,ARISTOLOCHIA CHILENSIS,qdtnorth.cl,0,0,1,1,-1,-1,0,NA,NA,NA,17.43,NA,NA,NA,NA,FORB,PERENNIAL,FORB
117,ARMERIA MARITIMA,paike.ar,1,1,1,1,0,0,0,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,FORB,PERENNIAL,FORB
118,ARRHENATHERUM ELATIUS,bayrdrt.de,24.42,30,0,0,30,24.42,5.58,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,GRASS,PERENNIAL,GRASS
119,ARRHENATHERUM ELATIUS,validate.fr,22.5,9.6,0,0,9.6,22.5,-12.9,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,GRASS,PERENNIAL,GRASS
120,ARRHENATHERUM ELATIUS,rhijn.nl,8.333333333,20,11.83333333,6.333333333,13.66666667,-3.5,17.16666667,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,GRASS,PERENNIAL,GRASS
121,ARTEMISIA ABSINTHIUM,kernb.ca,3,0,0.5,0,0,2.5,-2.5,22.1,0.802333333,NA,24.66323678,NA,NA,NA,NA,FORB,PERENNIAL,FORB
122,ARTEMISIA CAMPESTRIS,kiskun.hu,7,3,5.25,2.25,0.75,1.75,-1,18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46,FORB,PERENNIAL,FORB
123,ARTEMISIA INDICA,teshio.jp,0,25,0,4,21,0,21,23.07881,1.882,NA,16.29,NA,NA,NA,NA,FORB,PERENNIAL,FORB
124,ARTEMISIA LUDOVICIANA,brookdale.ca,1.25,1.95,12,9.166666667,-7.216666667,-10.75,3.533333333,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
125,ARTEMISIA LUDOVICIANA,biddulph.ca,0,1,0,0.75,0.25,0,0.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
126,ARTEMISIA LUDOVICIANA,kernb.ca,1,3,1,12.5,-9.5,0,-9.5,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
127,ARTEMISIA LUDOVICIANA,konzadrt.us,2,1,1,1,0,1,-1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
128,ARTEMISIA LUDOVICIANA,cedarsav.us,1,1,1.6,3,-2,-0.6,-1.4,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
129,ARTEMISIA LUDOVICIANA,kernnu.ca,0.75,3,1,2,1,-0.25,1.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
130,ARTEMISIA VULGARIS,elvadrt.ee,1,0,0,1,-1,1,-2,44.63333333,1.439387862,NA,21.44697757,NA,0.103788328,270.1683965,0.241066667,FORB,PERENNIAL,FORB
131,ASCLEPIAS TUBEROSA,cedartrait.us,0,0,1,3,-3,-1,-2,26.19666667,0.5748,19.260113,24.40050548,0.4064,0.22,36.66666667,0.5,FORB,PERENNIAL,FORB
132,ASCLEPIAS VIRIDIS,konzadrt.us,1.033333333,3,0,0,3,1.033333333,1.966666667,30.82,0.456,NA,10.46681531,NA,0.320746666,41.57111916,0.36446,FORB,PERENNIAL,FORB
133,ASPERULA ARISTATA,ayora.es,1,0,0,0,0,1,-1,NA,0.23,NA,6.483,0.51,NA,NA,NA,FORB,PERENNIAL,FORB
134,ASPERULA CYNANCHICA,allmendb.ch,0.25,0.25,0.25,0.25,0,0,0,15,0.284375,NA,27.91666667,0.93,NA,390.8625,NA,FORB,PERENNIAL,FORB
135,ASPERULA CYNANCHICA,allmendo.ch,0.416666667,2.375,0.375,1.375,1,0.041666667,0.958333333,15,0.284375,NA,27.91666667,0.93,NA,390.8625,NA,FORB,PERENNIAL,FORB
136,ASPERULA GUNNII,falls.au,0.5,0,0.5,0.5,-0.5,0,-0.5,NA,0.432,NA,21.796842,NA,NA,NA,NA,FORB,PERENNIAL,FORB
137,ASTER SQUAMATUS,chilcasdrt.ar,0,0.25,0,0,0.25,0,0.25,NA,0.3,NA,24.49096986,NA,NA,NA,NA,FORB,PERENNIAL,FORB
138,ASTRAGALUS AGRESTIS,kinsella.ca,6.5,3,0,0,3,6.5,-3.5,NA,0.3048,25.48,25.4434284,0.254,0.416287,20.82529,0.38865,FORB,PERENNIAL,LEGUME
139,ASTRAGALUS FLEXUOSUS,kernnu.ca,0,0.833333333,0,0.5,0.333333333,0,0.333333333,NA,NA,NA,18.84541998,NA,NA,NA,NA,FORB,PERENNIAL,LEGUME
140,ASTRAGALUS FLEXUOSUS,matador.ca,0,0,0,0.5,-0.5,0,-0.5,NA,NA,NA,18.84541998,NA,NA,NA,NA,FORB,PERENNIAL,LEGUME
141,ASTRAGALUS FLEXUOSUS,kernb.ca,0,4,0,2,2,0,2,NA,NA,NA,18.84541998,NA,NA,NA,NA,FORB,PERENNIAL,LEGUME
142,ASTRAGALUS LAXMANNII,cdpt_drt.us,0.1,0,0,0,0,0.1,-0.1,33.9,0.14648,NA,13.514,NA,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
143,ASTRAGALUS MISSOURIENSIS,sevblue.us,0.5,0,0,0,0,0.5,-0.5,NA,NA,NA,13.70899179,NA,NA,57.04635,0.26,LEGUME,PERENNIAL,LEGUME
144,ASTRAGALUS MISSOURIENSIS,sevblack.us,0,0,0,0.5,-0.5,0,-0.5,NA,NA,NA,13.70899179,NA,NA,57.04635,0.26,LEGUME,PERENNIAL,LEGUME
147,ASTRANTIA MAJOR,pineta.es,3,8,0,0,8,3,5,28.539,0.4215,NA,22.75909384,NA,NA,NA,NA,FORB,PERENNIAL,FORB
148,ASTREBLA LAPPACEA,milparinka.au,21,21,25,17.5,3.5,-4,7.5,16.2306281,0.65,NA,11.43619445,NA,NA,NA,0.25146667,GRASS,PERENNIAL,GRASS
149,ASTREBLA PECTINATA,milparinka.au,21,21,19,25,-4,2,-6,NA,0.63,NA,11.341433,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
156,AVENELLA FLEXUOSA,lygraold.no,3,25,1.333333333,3,22,1.666666667,20.33333333,NA,0.3309,NA,NA,0.75,NA,NA,NA,GRASS,PERENNIAL,GRASS
157,AXONOPUS FISSIFOLIUS,eea.br,0,0,1,2,-2,-1,-1,11.3,0.07836831,NA,16.32,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
158,AXONOPUS FISSIFOLIUS,yarradrt.au,4,0,5.475,5.4,-5.4,-1.475,-3.925,11.3,0.07836831,NA,16.32,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
160,BAPTISIA ALBA,cedartrait.us,11.33333333,0,17.5,0,0,-6.166666667,6.166666667,38.8,0.566,NA,10.46479935,NA,0.143056646,146.141189,0.309371429,FORB,PERENNIAL,LEGUME
161,BAPTISIA BRACTEATA,slp.us,1,2,0,0,2,1,1,35.8,0.649,NA,12.09,2.032,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
164,BELLIS PERENNIS,jenadrt.de,9.333333333,5,0,0,5,9.333333333,-4.333333333,17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583,FORB,PERENNIAL,FORB
166,BOERHAVIA DIFFUSA,cerrillos.ar,0,0.63,0,0,0.63,0,0.63,NA,0.55,NA,20.76,1.2,NA,14.29,NA,FORB,PERENNIAL,FORB
167,BOTHRIOCHLOA LAGUROIDES,oklah.us,0.5,7.75,0,0,7.75,0.5,7.25,15.98,NA,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
168,BOTHRIOCHLOA LAGUROIDES,marcdrt.ar,0,0,2,1,-1,-2,1,15.98,NA,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
170,BOUTELOUA CURTIPENDULA,cedartrait.us,0,0,3,3,-3,-3,0,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,GRASS,PERENNIAL,GRASS
171,BOUTELOUA CURTIPENDULA,cedarsav.us,0,0,2,0,0,-2,2,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,GRASS,PERENNIAL,GRASS
172,BOUTELOUA CURTIPENDULA,konzadrt.us,2,3.5,18,21.5,-18,-16,-2,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,GRASS,PERENNIAL,GRASS
173,BOUTELOUA GRACILIS,nplatte.us,7.571428571,20.8,32.5,21,-0.2,-24.92857143,24.72857143,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
174,BOUTELOUA GRACILIS,mattheis.ca,25,26,15.4,18,8,9.6,-1.6,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
175,BOUTELOUA GRACILIS,cedartrait.us,0,8,2,1.5,6.5,-2,8.5,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
