"","Taxon","site_code","mean.after.control.0","mean.after.drought.0","mean.before.control.0","mean.before.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"499","EUPHORBIA SERPYLLIFOLIA","sevblack.us",0,0,0,0.5,-0.5,0,-0.5,18.085,0.015277778,NA,19.92830341,NA,NA,NA,0.05,"FORB","ANNUAL","FORB"
"500","EUPHORBIA SERRULA","jrnchi.us",0,0,0,0.524629467,-0.524629467,0,-0.524629467,NA,NA,NA,20.03182734,NA,NA,NA,0.065,"FORB","ANNUAL","FORB"
"501","EUPHRASIA MINIMA","passogavia.it",0.0125,0.01,0.1125,0.023333333,-0.013333333,-0.1,0.086666667,26.868,0.108,NA,17.10079827,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"507","FALLOPIA CONVOLVULUS","baddrt.de",0,0,0.1,0.5,-0.5,-0.1,-0.4,17.405,0.665041667,NA,32.69538591,NA,0.492615928,422.9333333,NA,"FORB","ANNUAL","FORB"
"536","GALIUM APARINE","cowidrt.ca",1,1,1,2.5,-1.5,0,-1.5,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"537","GALIUM APARINE","baddrt.de",0.07,0.1,0.26,0.5,-0.4,-0.19,-0.21,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"543","GALIUM MOLLUGO","rhijn.nl",25.83333333,25,22,19.66666667,5.333333333,3.833333333,1.5,29.6653889,0.57825,12.06782427,21.5515698,NA,0.105319476,406.1581499,0.264461111,"FORB","ANNUAL","FORB"
"548","GALIUM VIRGATUM","oklah.us",0.5,0.5,0,0,0.5,0.5,0,NA,0.059,NA,20.40142857,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"552","GERANIUM DISSECTUM","scruzl.us",20.95602862,3.799262233,2.8,2.8,0.999262233,18.15602862,-17.15676639,19.13,0.151,NA,17.86,0.45,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"553","GERANIUM DISSECTUM","scruzm.us",3.577370567,2.92613635,2.8,2.8,0.12613635,0.777370567,-0.651234217,19.13,0.151,NA,17.86,0.45,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"554","GERANIUM DISSECTUM","jenadrt.de",9.333333333,2,0,0,2,9.333333333,-7.333333333,19.13,0.151,NA,17.86,0.45,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"561","GLADIOLUS ILLYRICUS","ayora.es",2,0,0,0,0,2,-2,NA,0.4,NA,12,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"580","HARMSIODOXA BLENNODIOIDES","milparinka.au",0,0,0,3,-3,0,-3,NA,0.19,NA,15.65744425,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"581","HARMSIODOXA BREVIPES","brokenh.au",0,0,1,0,0,-1,1,NA,0.4,NA,15.114988,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"582","HEDEOMA HISPIDA","oklah.us",0,0.5,0,0,0.5,0,0.5,15.5,0.14225,NA,21.38832049,NA,0.15,166,0.22,"FORB","ANNUAL","FORB"
"583","HELIANTHUS ANNUUS","konzadrt.us",1,0,0,0,0,1,-1,18,NA,27.3,18.91505647,0.2032,0.086907021,191.3969043,0.945853228,"FORB","ANNUAL","FORB"
"584","HELIANTHUS ANNUUS","cdpt_drt.us",0.5,0.866666667,0,0,0.866666667,0.5,0.366666667,18,NA,27.3,18.91505647,0.2032,0.086907021,191.3969043,0.945853228,"FORB","ANNUAL","FORB"
"618","HOLOSTEUM UMBELLATUM","esw.ca",1,1,0,0,1,1,0,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,"FORB","ANNUAL","FORB"
"619","HOLOSTEUM UMBELLATUM","kiskun.hu",0.702,0.04,0.01,0.01,0.03,0.692,-0.662,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,"FORB","ANNUAL","FORB"
"620","HORDEUM MURINUM","cobar.au",0,0,3,10,-10,-3,-7,31.1,0.405416667,NA,28.1259188,0.1,NA,204.9930273,0.217582152,"GRASS","ANNUAL","GRASS"
"621","HORDEUM MURINUM","spvdrt.ar",0,3,0,1,2,0,2,31.1,0.405416667,NA,28.1259188,0.1,NA,204.9930273,0.217582152,"GRASS","ANNUAL","GRASS"
"622","HORDEUM PUSILLUM","marcdrt.ar",1.5,1,2.333333333,1.666666667,-0.666666667,-0.833333333,0.166666667,26.18,0.36576,NA,32.4,0.2032,0.278984039,157.1579379,0.1830875,"GRASS","ANNUAL","GRASS"
"623","HYALOSPERMA DEMISSUM","jilpanger.au",0.7,0.5,0.5,0.5,0,0.2,-0.2,NA,0.03518491,NA,38.104966,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"624","HYALOSPERMA SEMISTERILE","cobar.au",0,0,43.33333333,35,-35,-43.33333333,8.333333333,NA,0.13,NA,13.12453785,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"627","HYDROCOTYLE FOVEOLATA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.13,NA,40.950606,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"630","HYPOCHAERIS GLABRA","jilpanger.au",0.5,0.5,0.7,0.5,0,-0.2,0.2,18.3,0.301666667,NA,40.145,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"640","IMPATIENS NOLI-TANGERE","teshio.jp",0,3,0,0,3,0,3,NA,0.658333333,NA,45.38148148,NA,NA,25.74550227,0.553757778,"FORB","ANNUAL","FORB"
"641","ISOETOPSIS GRAMINIFOLIA","credom.au",0.5,0.5,0,0,0.5,0.5,0,NA,0.045,NA,14.44850259,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"642","ISOETOPSIS GRAMINIFOLIA","cobar.au",0,0,0,1,-1,0,-1,NA,0.045,NA,14.44850259,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"643","ISOETOPSIS GRAMINIFOLIA","credoj.au",0.5,0,0,0,0,0.5,-0.5,NA,0.045,NA,14.44850259,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"645","JUNCUS BUFONIUS","scruzh.us",0,2.2727273,0,0,2.2727273,0,2.2727273,30.38,0.3274,NA,16.59282222,0.1524,0.44,292.3895145,0.090766667,"GRASS","ANNUAL","GRAMINOID"
"646","JUNCUS BUFONIUS","jilpanger.au",0,0,0.5,0.5,-0.5,-0.5,0,30.38,0.3274,NA,16.59282222,0.1524,0.44,292.3895145,0.090766667,"GRASS","ANNUAL","GRAMINOID"
"650","KALLSTROEMIA PARVIFLORA","sevblack.us",0,0,0.5,0.5,-0.5,-0.5,0,NA,NA,NA,25.53063956,NA,NA,NA,0.235,"FORB","ANNUAL","FORB"
"673","LEPIDIUM DENSIFLORUM","cdpt_drt.us",0,0.1,0,0,0.1,0,0.1,46.39666667,0.32,14.21,22.39565455,NA,0.43647638,190.8904667,0.137691667,"FORB","ANNUAL","FORB"
"685","LEVENHOOKIA DUBIA","jilpanger.au",0.5,0,0.5,0.5,-0.5,0,-0.5,NA,0.0675,NA,46.78369,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"695","LINUM BIENNE","scruzh.us",3.6585366,6.29785905,1.033563767,1.661239833,4.636619217,2.624972833,2.011646383,NA,0.279516908,NA,20.94632332,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"696","LINUM CATHARTICUM","allmendo.ch",2.083333333,1.666666667,5.416666667,6.25,-4.583333333,-3.333333333,-1.25,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"697","LINUM CATHARTICUM","allmendb.ch",2.5,2.083333333,4.583333333,3.25,-1.166666667,-2.083333333,0.916666667,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"698","LINUM CATHARTICUM","elvadrt.ee",1,1.5,0,1,0.5,1,-0.5,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"699","LINUM MEDIUM","slp.us",1,0,0,0,0,1,-1,NA,0.328,NA,22.57688088,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"701","LINUM SULCATUM","oklah.us",0,0.5,0,0,0.5,0,0.5,23.055,0.458,NA,17.12,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"707","LOLIUM MULTIFLORUM","naposta.ar",0,0,0,1,-1,0,-1,29.26878304,0.533,17.31666667,25.47714286,0.2032,0.022,178.6858956,0.26045,"GRASS","ANNUAL","GRASS"
"709","LOLIUM PERENNE","scruzm.us",3.6458333,1.8181818,1.1904762,0,1.8181818,2.4553571,-0.6371753,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","ANNUAL","GRASS"
"710","LOLIUM PERENNE","scruzl.us",8.358448867,3.0194805,4,1,2.0194805,4.358448867,-2.338968367,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","ANNUAL","GRASS"
"737","LYTHRUM HYSSOPIFOLIA","chilcasdrt.ar",0.25,0,0,0,0,0.25,-0.25,NA,0.305833333,NA,24.09,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"738","LYTHRUM HYSSOPIFOLIA","scruzh.us",0,7.057965,0,0,7.057965,0,7.057965,NA,0.305833333,NA,24.09,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"739","LYTHRUM HYSSOPIFOLIA","marcdrt.ar",0,0,0,1,-1,0,-1,NA,0.305833333,NA,24.09,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"744","MEDICAGO LACINIATA","charleville.au",0,0,2,0,0,-2,2,NA,0.05,NA,23.68,NA,NA,NA,NA,"FORB","ANNUAL","LEGUME"
"745","MEDICAGO LACINIATA","cobar.au",0,0,16.66666667,20.66666667,-20.66666667,-16.66666667,-4,NA,0.05,NA,23.68,NA,NA,NA,NA,"FORB","ANNUAL","LEGUME"
"752","MEDICAGO MINIMA","credom.au",5.75,2,0.5,0.5,1.5,5.25,-3.75,36.2,0.1701,33.34666667,24.66638889,0.22,0.0815,211.5066667,0.3834,"LEGUME","ANNUAL","LEGUME"
"753","MEDICAGO MINIMA","kiskun.hu",0.1,0.01,0.01,0,0.01,0.09,-0.08,36.2,0.1701,33.34666667,24.66638889,0.22,0.0815,211.5066667,0.3834,"LEGUME","ANNUAL","LEGUME"
"754","MEDICAGO MINIMA","credoj.au",8,0,0.666666667,0.5,-0.5,7.333333333,-7.833333333,36.2,0.1701,33.34666667,24.66638889,0.22,0.0815,211.5066667,0.3834,"LEGUME","ANNUAL","LEGUME"
"755","MEDICAGO MINIMA","chacra.ar",0,0,1.5,0,0,-1.5,1.5,36.2,0.1701,33.34666667,24.66638889,0.22,0.0815,211.5066667,0.3834,"LEGUME","ANNUAL","LEGUME"
"756","MEDICAGO POLYMORPHA","scruzm.us",0,0,9.4,2.5,-2.5,-9.4,6.9,40.93,0.49192,NA,26.27057155,0.3048,NA,271.4317854,0.39,"FORB","ANNUAL","LEGUME"
"757","MEDICAGO POLYMORPHA","scruzl.us",0,0,9.4,2.5,-2.5,-9.4,6.9,40.93,0.49192,NA,26.27057155,0.3048,NA,271.4317854,0.39,"FORB","ANNUAL","LEGUME"
"761","MILLOTIA TENUIFOLIA","jilpanger.au",0.666666667,0.5,0.5,0.5,0,0.166666667,-0.166666667,NA,0.12,NA,36.253385,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"762","MINUARTIA GLOMERATA","kiskun.hu",0.2,0.07,0.75,2,-1.93,-0.55,-1.38,NA,NA,NA,11.1936,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"767","MONARDA PUNCTATA","slp.us",0,5,0,0,5,0,5,13.2,0.4265,NA,18.95202815,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"772","MYOSOTIS STRICTA","kiskun.hu",0.01,0,0,0,0,0.01,-0.01,NA,0.136666667,NA,21.00716667,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"783","ORTHOCARPUS LUTEUS","kernb.ca",0,0,0.5,0.5,-0.5,-0.5,0,11.5,0.4572,11.9,19.9635464,0.254,0.333333333,84.3705,0.2062,"FORB","ANNUAL","FORB"
"794","PANICUM CAPILLARE","konzadrt.us",9,1.5,0,0,1.5,9,-7.5,17.0314031,0.43545,NA,27.43942379,0.62,0.14,218,0.1917,"GRASS","ANNUAL","GRASS"
"802","PAPAVER RHOEAS","baddrt.de",0,0,0.5,0,0,-0.5,0.5,37.31906667,0.63375,NA,33.07,NA,0.54,NA,0.33,"FORB","ANNUAL","FORB"
"821","PENTASCHISTIS AIROIDES","jilpanger.au",0,0,0.5,0.5,-0.5,-0.5,0,NA,0.17,NA,29.666,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"833","PHYSALIS HEDERIFOLIA","jrnchi.us",0.44768225,0.0687285,0.69929288,0.41075845,-0.34202995,-0.25161063,-0.09041932,19.19,NA,NA,20.70393375,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"855","PLANTAGO OVATA","capmcd.us",8.714285714,23.71428571,0.583333333,1,22.71428571,8.130952381,14.58333333,28.37307756,0.0588,NA,10.46839723,0.115,NA,NA,NA,"FORB","ANNUAL","FORB"
"856","PLANTAGO OVATA","capwhite.us",9.5,4.571428571,1.428571429,2.857142857,1.714285714,8.071428571,-6.357142857,28.37307756,0.0588,NA,10.46839723,0.115,NA,NA,NA,"FORB","ANNUAL","FORB"
"857","PLANTAGO PATAGONICA","capwhite.us",1.5,1,0.714285714,0.583333333,0.416666667,0.785714286,-0.369047619,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"858","PLANTAGO PATAGONICA","oklah.us",0.5,0.5,0,0,0.5,0.5,0,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"859","PLANTAGO PATAGONICA","cdpt_drt.us",0.1,0,0,0,0,0.1,-0.1,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"860","PLANTAGO PATAGONICA","capmcd.us",0.75,4,0.5,0.5,3.5,0.25,3.25,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"861","PLANTAGO PATAGONICA","spvdrt.ar",2,1,1,1,0,1,-1,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"862","PLANTAGO PATAGONICA","nplatte.us",2,2,0,0,2,2,0,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"863","PLANTAGO RHODOSPERMA","bfl.us",1,1,0,0,1,1,0,15.425,NA,NA,17.37,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"867","POA BULBOSA","oreac.us",2.666666667,0,0,0,0,2.666666667,-2.666666667,17.70666667,0.3224,10.49,21.09,0.2032,NA,NA,0.01366667,"GRASS","ANNUAL","GRASS"
"897","POLYGONUM ARENARIUM","kiskun.hu",0.124,0.028,1.402,1.2,-1.172,-1.278,0.106,NA,NA,NA,16.81,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"900","PORTULACA HALIMOIDES","jorndrt.us",0,0,1,0,0,-1,1,NA,NA,NA,38.69912893,NA,NA,NA,0.05,"FORB","ANNUAL","FORB"
"924","QUINETIA URVILLEI","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.2,NA,28.711511,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"931","RAPHANUS SATIVUS","scruzl.us",34.96364396,61.0981501,3.5,5.6,55.4981501,31.46364396,24.03450614,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"932","RAPHANUS SATIVUS","scruzm.us",7.44020726,20.57703828,1.17663345,4.9528809,15.62415738,6.26357381,9.36058357,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"935","RHINANTHUS MINOR","allmendb.ch",0.416666667,2,6.666666667,5.083333333,-3.083333333,-6.25,3.166666667,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"936","RHINANTHUS MINOR","bayrdrt.de",0.1,2,0,0,2,0.1,1.9,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"937","RHINANTHUS MINOR","allmendo.ch",1.083333333,0.833333333,2.333333333,3.416666667,-2.583333333,-1.25,-1.333333333,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"938","RHODANTHE FLORIBUNDA","milparinka.au",0,0,4.666666667,6.666666667,-6.666666667,-4.666666667,-2,NA,0.25,NA,22.32616445,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"939","RHODANTHE FLORIBUNDA","cobar.au",0,0,1,2,-2,-1,-1,NA,0.25,NA,22.32616445,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"940","RHODANTHE FLORIBUNDA","quilpie.au",0,0,1,5,-5,-1,-4,NA,0.25,NA,22.32616445,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"941","RHODANTHE PYGMAEA","milparinka.au",0,0,0,2,-2,0,-2,NA,0.08,NA,42.578,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"942","RHODANTHE PYGMAEA","cobar.au",0,0,3,2,-2,-3,1,NA,0.08,NA,42.578,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"943","RHODANTHE PYGMAEA","brokenh.au",0,0,2.666666667,3.666666667,-3.666666667,-2.666666667,-1,NA,0.08,NA,42.578,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"946","RUDBECKIA HIRTA","bfl.us",1,1.5,0,0,1.5,1,0.5,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB"
"947","RUDBECKIA HIRTA","purdue.us",0,0,2,2,-2,-2,0,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB"
"948","RUDBECKIA HIRTA","oklah.us",0.5,0,0,0,0,0.5,-0.5,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB"
"949","RUDBECKIA HIRTA","slp.us",4.333333333,5.5,0,0,5.5,4.333333333,1.166666667,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB"
"962","SALVIA COLUMBARIAE","gmmolar.us",0,0,0.5,0.5,-0.5,-0.5,0,35.3,0.4225,NA,13.226092,NA,NA,195.4645928,NA,"FORB","ANNUAL","FORB"
"965","SALVIA VERBENACA","credoj.au",0.6,0.5,2.2,0.8,-0.3,-1.6,1.3,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"966","SALVIA VERBENACA","credom.au",1.4,0.8,0.7,1.6,-0.8,0.7,-1.5,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"972","SCHISMUS BARBATUS","spvdrt.ar",2.333333333,1.333333333,1,1,0.333333333,1.333333333,-1,29.00293247,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"973","SCHISMUS BARBATUS","gmmolar.us",1,0,23.42857143,24.71428571,-24.71428571,-22.42857143,-2.285714286,29.00293247,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"974","SCHISMUS BARBATUS","gmgranite.us",3.142857143,3.714285714,68.85714286,65.71428571,-62,-65.71428571,3.714285714,29.00293247,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"995","SECALE SYLVESTRE","kiskun.hu",0.0325,0.146,0.436666667,1.175,-1.029,-0.404166667,-0.624833333,NA,NA,NA,13.43,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"997","SENECIO LEUCANTHEMIFOLIUS","baddrt.de",0,0.01,0,0,0.01,0,0.01,NA,0.275,NA,17.434,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"998","SENECIO MADAGASCARIENSIS","yarradrt.au",2,15,0.5,0.3,14.7,1.5,13.2,37.065,0.6,NA,23.57,NA,NA,NA,NA,"NULL","ANNUAL","FORB"
"1008","SILENE CONICA","kiskun.hu",0,0,0.01,0,0,-0.01,0.01,NA,0.2825,NA,NA,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"1011","SILOXERUS MULTIFLORUS","jilpanger.au",2,0,0.625,0.5,-0.5,1.375,-1.875,NA,0.05,NA,4.67,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"1015","SOLANUM ELAEAGNIFOLIUM","sevmixed.us",0.5,0.5,1.375,0.5,0,-0.875,0.875,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"1016","SOLANUM ELAEAGNIFOLIUM","sevblack.us",0,0.5,0,1.75,-1.25,0,-1.25,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"1017","SOLANUM ELAEAGNIFOLIUM","jrnchi.us",0.210084,0,0.1380262,0,0,0.0720578,-0.0720578,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"1045","SONCHUS ASPER","esw.ca",0,0,3,1,-1,-3,2,28.56,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,"FORB","ANNUAL","FORB"
"1046","SONCHUS ASPER","brookdale.ca",0,0,12.33333333,12.5,-12.5,-12.33333333,-0.166666667,28.56,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,"FORB","ANNUAL","FORB"
"1047","SONCHUS ASPER","baddrt.de",0.35,1,2,2.125,-1.125,-1.65,0.525,28.56,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,"FORB","ANNUAL","FORB"
"1048","SONCHUS ASPER","scruzl.us",2.0408163,14.54787123,0,0,14.54787123,2.0408163,12.50705493,28.56,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,"FORB","ANNUAL","FORB"
"1049","SONCHUS OLERACEUS","credom.au",1,0,0.5,0,0,0.5,-0.5,34.9,1.1328125,NA,39.67950467,0.755,NA,76.97,NA,"FORB","ANNUAL","FORB"
"1050","SONCHUS OLERACEUS","baddrt.de",0.3275,0.1,0,0,0.1,0.3275,-0.2275,34.9,1.1328125,NA,39.67950467,0.755,NA,76.97,NA,"FORB","ANNUAL","FORB"
"1051","SONCHUS OLERACEUS","credoj.au",0,0,0.5,0,0,-0.5,0.5,34.9,1.1328125,NA,39.67950467,0.755,NA,76.97,NA,"FORB","ANNUAL","FORB"
"1122","TAGETES MINUTA","ukulingadrt.za",2,0,0,0,0,2,-2,44.5,0.7,10.3,13.875,NA,0.081,44.84,0.3,"FORB","ANNUAL","FORB"
"1127","TEESDALIA NUDICAULIS","cowidrt.ca",0,0,0,1,-1,0,-1,39.94462333,0.138333333,NA,28.95,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"1128","TEPHROSIA VIRGINIANA","sand.us",0,0,0,1,-1,0,-1,NA,NA,NA,15.10264657,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"1130","THELESPERMA FILIFOLIUM","oklah.us",0.5,0,0,0,0,0.5,-0.5,24.36,0.18804,NA,13.73905805,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"1131","THELESPERMA FILIFOLIUM","bfl.us",3,0,0,0,0,3,-3,24.36,0.18804,NA,13.73905805,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"1133","THLASPI ARVENSE","hard.us",1.666666667,3,0,0,3,1.666666667,1.333333333,40.4,0.423333333,NA,24.42761317,0.49,NA,428.45,NA,"FORB","ANNUAL","FORB"
"1138","TIDESTROMIA LANUGINOSA","sevblack.us",0,0,0.5,0,0,-0.5,0.5,NA,NA,NA,17.09882973,0.265,NA,4.37819,0.074,"FORB","ANNUAL","FORB"
"1139","TIDESTROMIA LANUGINOSA","jorndrt.us",2,0.2,0,0,0.2,2,-1.8,NA,NA,NA,17.09882973,0.265,NA,4.37819,0.074,"FORB","ANNUAL","FORB"
"1140","TORILIS ARVENSIS","bfl.us",1,0,0,0,0,1,-1,20.12,0.725,NA,27.94666667,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"1156","TRIFOLIUM DUBIUM","jenadrt.de",5,2,0,0,2,5,-3,35.6,0.076,27.56771735,30.39,0.3445,0.109,254.8747547,0.231187416,"LEGUME","ANNUAL","LEGUME"
"1157","TRIFOLIUM DUBIUM","cowidrt.ca",3,0,2,0,0,1,-1,35.6,0.076,27.56771735,30.39,0.3445,0.109,254.8747547,0.231187416,"LEGUME","ANNUAL","LEGUME"
"1174","TRIPLEUROSPERMUM INODORUM","baddrt.de",0.5,0,0.533333333,0.5,-0.5,-0.033333333,-0.466666667,16.5,0.6,NA,22.90687782,0.05,0.2937,198.182,0.7459309,"FORB","ANNUAL","FORB"
"1175","TRIPOGON LOLIIFORMIS","cobar.au",1.5,1,1,0,1,0.5,0.5,NA,0.15,NA,17.69,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"1176","TRIPOGON LOLIIFORMIS","milparinka.au",0,0,1,0,0,-1,1,NA,0.15,NA,17.69,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"1177","TRIPOGON LOLIIFORMIS","charleville.au",0,0,1,0,0,-1,1,NA,0.15,NA,17.69,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"1178","TRIPOGON LOLIIFORMIS","quilpie.au",1,0,1.5,1,-1,-0.5,-0.5,NA,0.15,NA,17.69,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"1179","TRIPOGON LOLIIFORMIS","brokenh.au",1,0,0,0,0,1,-1,NA,0.15,NA,17.69,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"1184","VALERIANELLA LOCUSTA","cowidrt.ca",1.8,2.5,1.8,2,0.5,0,0.5,26,0.1925,NA,31.7,0.05,0.56326,204,NA,"FORB","ANNUAL","FORB"
"1185","VENTENATA DUBIA","oreaa.us",5.8,8.75,1.3,2,6.75,4.5,2.25,NA,0.225,NA,20.5,NA,NA,NA,0.28,"GRASS","ANNUAL","GRASS"
"1186","VENTENATA DUBIA","oreac.us",3.833333333,1,2,0,1,1.833333333,-0.833333333,NA,0.225,NA,20.5,NA,NA,NA,0.28,"GRASS","ANNUAL","GRASS"
"1190","VERONICA ARVENSIS","cowidrt.ca",1,1,1.333333333,1.333333333,-0.333333333,-0.333333333,0,15,0.187777778,NA,21.00097059,0.19,NA,NA,NA,"FORB","ANNUAL","FORB"
"1191","VERONICA ARVENSIS","bayrdrt.de",5,0,0,0,0,5,-5,15,0.187777778,NA,21.00097059,0.19,NA,NA,NA,"FORB","ANNUAL","FORB"
"1192","VERONICA ARVENSIS","jenadrt.de",0.5,0.5,0,0,0.5,0.5,0,15,0.187777778,NA,21.00097059,0.19,NA,NA,NA,"FORB","ANNUAL","FORB"
"1197","VERONICA PEREGRINA","marcdrt.ar",0,0,25,17,-17,-25,8,NA,0.154166667,NA,29.10888889,0.15,NA,NA,NA,"FORB","ANNUAL","FORB"
"1198","VERONICA PERSICA","baddrt.de",0,0,0,0.1,-0.1,0,-0.1,10.69385,0.197,13.095,37.0252478,NA,0.08,496.275,0.243952497,"FORB","ANNUAL","FORB"
