,site_code,Taxon,mean.after.control.0,mean.after.drought.0,mean.before.control.0,mean.before.drought.0,drought.after.before,control.after.before,cover.change
1685,cobar.au,ISOETOPSIS GRAMINIFOLIA,0,0,0,1,-1,0,-1
1686,cobar.au,MEDICAGO LACINIATA,0,0,16.66666667,20.66666667,-20.66666667,-16.66666667,-4
1687,cobar.au,RHODANTHE FLORIBUNDA,0,0,1,2,-2,-1,-1
1688,cobar.au,RHODANTHE PYGMAEA,0,0,3,2,-2,-3,1
1689,cowidrt.ca,BROMUS CARINATUS,0,0,1,1,-1,-1,0
1690,cowidrt.ca,MONTIA LINEARIS,0,0,3,1.25,-1.25,-3,1.75
1691,cowidrt.ca,MYOSOTIS DISCOLOR,0,0,2,1.5,-1.5,-2,0.5
1692,cowidrt.ca,NEMOPHILA PARVIFLORA,0,0,1,0,0,-1,1
1693,cowidrt.ca,OEMLERIA CERASIFORMIS,0,0,0,1,-1,0,-1
1694,cowidrt.ca,SERICOCARPUS rigidus,0,0,2,5,-5,-2,-3
1695,cowidrt.ca,TEESDALIA NUDICAULIS,0,0,0,1,-1,0,-1
1696,credoj.au,CALOTIS HISPIDULA,0,0,0.5,0.5,-0.5,-0.5,0
1697,credoj.au,CENTAUREA MELITENSIS,0,0,0.5,0,0,-0.5,0.5
1698,credoj.au,ERODIUM CICUTARIUM,0,0,0.5,0,0,-0.5,0.5
1699,credoj.au,MEDICAGO TRUNCATULA,0,0,0,0.5,-0.5,0,-0.5
1700,credoj.au,SONCHUS OLERACEUS,0,0,0.5,0,0,-0.5,0.5
1701,credoj.au,SWAINSONA AFFINIS,0,0,0.5,0,0,-0.5,0.5
1702,credom.au,ERODIUM CICUTARIUM,0,0,0,0.5,-0.5,0,-0.5
1703,credom.au,MEDICAGO TRUNCATULA,0,0,0.5,0,0,-0.5,0.5
1704,credom.au,SCLEROLAENA OBLIQUICUSPIS,0,0,0,0.5,-0.5,0,-0.5
1705,credom.au,SIDA INTRICATA,0,0,1,1,-1,-1,0
1706,ebro.es,HELIANTHEMUM VIOLACEUM,0,0,0,0.041888,-0.041888,0,-0.041888
1707,ebro.es,HELICTOTRICHON GERVAISII,0,0,0,0.085521333,-0.085521333,0,-0.085521333
1708,ebro.es,KOELERIA VALLESIANA,0,0,0,0.013962667,-0.013962667,0,-0.013962667
1709,ebro.es,SONCHUS TENERRIMUS,0,0,0.070686,0,0,-0.070686,0.070686
1710,eea.br,ANDROPOGON LATERALIS,0,0,10,5.2,-5.2,-10,4.8
1711,eea.br,ARISTIDA VENUSTULA,0,0,0,2,-2,0,-2
1712,eea.br,ASPILIA MONTEVIDENSIS,0,0,0,2.333333333,-2.333333333,0,-2.333333333
1713,eea.br,AXONOPUS FISSIFOLIUS,0,0,1,2,-2,-1,-1
1714,eea.br,CAREX PHALAROIDES,0,0,1,1,-1,-1,0
1715,eea.br,CENTELLA ASIATICA,0,0,20,28.33333333,-28.33333333,-20,-8.333333333
1716,eea.br,CHAMAECRISTA REPENS,0,0,5,1,-1,-5,4
1717,eea.br,CHAPTALIA EXSCAPA,0,0,1,5,-5,-1,-4
1718,eea.br,CHEVREULIA ACUMINATA,0,0,5.25,5,-5,-5.25,0.25
1719,eea.br,CHRYSOLAENA FLEXUOSA,0,0,1,5,-5,-1,-4
1720,eea.br,CLITORIA NANA,0,0,1,0,0,-1,1
1721,eea.br,COELORACHIS SELLOANA,0,0,4.4,1,-1,-4.4,3.4
1722,eea.br,CUPHEA GLUTINOSA,0,0,1,1,-1,-1,0
1723,eea.br,CYCLOSPERMUM LEPTOPHYLLUM,0,0,1,0,0,-1,1
1724,eea.br,DESMANTHUS VIRGATUS,0,0,1,0,0,-1,1
1725,eea.br,DESMODIUM INCANUM,0,0,2.6,2.6,-2.6,-2.6,0
1726,eea.br,DICHONDRA MACROCALYX,0,0,1,0,0,-1,1
1727,eea.br,DICHONDRA SERICEA,0,0,1,1,-1,-1,0
1728,eea.br,DIGITARIA VIOLASCENS,0,0,1,1,-1,-1,0
1729,eea.br,ELEPHANTOPUS MOLLIS,0,0,7,0,0,-7,7
1730,eea.br,ERAGROSTIS NEESII,0,0,5,0,0,-5,5
1731,eea.br,ERAGROSTIS PLANA,0,0,1,2.333333333,-2.333333333,-1,-1.333333333
1732,eea.br,ERIGERON PRIMULIFOLIUM,0,0,5,10,-10,-5,-5
1733,eea.br,ERYNGIUM CILIATUM,0,0,5.5,10,-10,-5.5,-4.5
1734,eea.br,ERYNGIUM HORRIDUM,0,0,2.333333333,0,0,-2.333333333,2.333333333
1735,eea.br,EVOLVULUS SERICEUS,0,0,1,3,-3,-1,-2
1736,eea.br,FACELIS RETUSA,0,0,1,1,-1,-1,0
1737,eea.br,FIMBRISTYLIS AUTUMNALIS,0,0,1,1,-1,-1,0
1738,eea.br,FIMBRISTYLIS DICHOTOMA,0,0,1,1,-1,-1,0
1739,eea.br,GALACTIA GRACILLIMA,0,0,1,0,0,-1,1
1740,eea.br,GALIUM RICHARDIANUM,0,0,1,0,0,-1,1
1741,eea.br,GLANDULARIA MARRUBIOIDES,0,0,5,0,0,-5,5
1742,eea.br,GNAPHALIUM AMERICANUM,0,0,5,0,0,-5,5
1743,eea.br,HABENARIA PARVIFLORA,0,0,5,0,0,-5,5
1744,eea.br,HYDROCOTYLE EXIGUA,0,0,12.75,1,-1,-12.75,11.75
1745,eea.br,HYPOCHAERIS ALBIFLORA,0,0,0,1,-1,0,-1
1746,eea.br,HYPOXIS DECUMBENS,0,0,1,1,-1,-1,0
1747,eea.br,JUSTICIA AXILLARIS,0,0,1,1,-1,-1,0
1748,eea.br,NASSELLA NUTANS,0,0,0,1,-1,0,-1
1749,eea.br,ORTHOPAPPUS ANGUSTIFOLIUS,0,0,0,7.5,-7.5,0,-7.5
1750,eea.br,OXALIS BRASILIENSIS,0,0,1,1,-1,-1,0
1751,eea.br,OXALIS CONORRHIZA,0,0,1,0,0,-1,1
1752,eea.br,PANICUM SABULORUM,0,0,10,1,-1,-10,9
1753,eea.br,PASPALUM NOTATUM,0,0,16,13,-13,-16,3
1754,eea.br,PASPALUM PAUCIFOLIUM,0,0,5.25,6.6,-6.6,-5.25,-1.35
1755,eea.br,PASPALUM PLICATULUM,0,0,4,6.6,-6.6,-4,-2.6
1756,eea.br,PFAFFIA TUBEROSA,0,0,3,0,0,-3,3
1757,eea.br,PIPTOCHAETIUM MONTEVIDENSE,0,0,2,4.25,-4.25,-2,-2.25
1758,eea.br,PLANTAGO TOMENTOSA,0,0,1,2,-2,-1,-1
1759,eea.br,PSIDIUM SALUTARE,0,0,1,0,0,-1,1
1760,eea.br,RICHARDIA HUMISTRATA,0,0,5.2,5.5,-5.5,-5.2,-0.3
1761,eea.br,RUELLIA HYPERICOIDES,0,0,0,1,-1,0,-1
1762,eea.br,RUELLIA MORONGII,0,0,3.666666667,6.5,-6.5,-3.666666667,-2.833333333
1763,eea.br,SCUTELLARIA RACEMOSA,0,0,1,1,-1,-1,0
1764,eea.br,SETARIA PARVIFLORA,0,0,1,6.666666667,-6.666666667,-1,-5.666666667
1765,eea.br,SISYRINCHIUM MICRANTHUM,0,0,1,1,-1,-1,0
1766,eea.br,SPERMACOCE VERTICILLATA,0,0,0,1,-1,0,-1
1767,eea.br,SPOROBOLUS INDICUS,0,0,3,0,0,-3,3
1768,eea.br,STEINCHISMA HIANS,0,0,4.6,10,-10,-4.6,-5.4
1769,eea.br,STENANDRIUM DULCE,0,0,0,1,-1,0,-1
1770,eea.br,STYLOSANTHES LEIOCARPA,0,0,1,1,-1,-1,0
1771,eea.br,VERNONANTHURA NUDIFLORA,0,0,0,1,-1,0,-1
1772,elvadrt.ee,HYPERICUM PERFORATUM,0,0,1,0,0,-1,1
1773,esw.ca,AMBROSIA ARTEMISIIFOLIA,0,0,0,1,-1,0,-1
1774,esw.ca,POA PRATENSIS,0,0,0,1,-1,0,-1
1775,esw.ca,SONCHUS ASPER,0,0,3,1,-1,-3,2
1776,ethadb.au,CLEOME VISCOSA,0,0,11,0,0,-11,11
1777,ethadb.au,INDIGOFERA COLUTEA,0,0,1.4,0,0,-1.4,1.4
1778,ethadn.au,INDIGOFERA COLUTEA,0,0,0,0.1,-0.1,0,-0.1
1779,falls.au,EXOCARPOS NANUS,0,0,0.5,0,0,-0.5,0.5
1780,gmgranite.us,ERIASTRUM EREMICUM,0,0,0.5,0,0,-0.5,0.5
1781,gmgranite.us,FILAGO DEPRESSA,0,0,0.5,1,-1,-0.5,-0.5
1782,gmgranite.us,LEPIDIUM LASIOCARPUM,0,0,1,0.5,-0.5,-1,0.5
1783,gmmolar.us,ACACIA GREGGII,0,0,0.5,0.5,-0.5,-0.5,0
1784,gmmolar.us,ACMISPON STRIGOSUS,0,0,3.416666667,2.771428571,-2.771428571,-3.416666667,0.645238095
1785,gmmolar.us,ERIASTRUM EREMICUM,0,0,0.7,0.5,-0.5,-0.7,0.2
1786,gmmolar.us,FILAGO DEPRESSA,0,0,0.5,0.5,-0.5,-0.5,0
1787,gmmolar.us,GILIA SINUATA,0,0,0.5,0,0,-0.5,0.5
1788,gmmolar.us,LEPIDIUM LASIOCARPUM,0,0,0.5,0.5,-0.5,-0.5,0
1789,gmmolar.us,LEPTOSIPHON AUREUS,0,0,0.5,0,0,-0.5,0.5
1790,gmmolar.us,SALVIA COLUMBARIAE,0,0,0.5,0.5,-0.5,-0.5,0
1791,gmmolar.us,STYLOCLINE PSILOCARPHOIDES,0,0,0.5,0.5,-0.5,-0.5,0
1792,gmmolar.us,TROPIDOCARPUM GRACILE,0,0,0.5,0,0,-0.5,0.5
1793,hard.us,AMELANCHIER ALNIFOLIA,0,0,0,6.25,-6.25,0,-6.25
1794,hard.us,AVENA FATUA,0,0,0,12.5,-12.5,0,-12.5
1795,hard.us,TRAGOPOGON DUBIUS,0,0,0,6.25,-6.25,0,-6.25
1796,jilpanger.au,BRIZA MINOR,0,0,0.5,0,0,-0.5,0.5
1797,jilpanger.au,CRASSULA SIEBERIANA,0,0,0,0.5,-0.5,0,-0.5
1798,jilpanger.au,JUNCUS BUFONIUS,0,0,0.5,0.5,-0.5,-0.5,0
1799,jilpanger.au,LOMANDRA COLLINA,0,0,0,0.5,-0.5,0,-0.5
1800,jilpanger.au,LOMANDRA MICRANTHA,0,0,0,0.5,-0.5,0,-0.5
1801,jilpanger.au,MICROTIS ARENARIA,0,0,0,0.5,-0.5,0,-0.5
1802,jilpanger.au,PENTASCHISTIS AIROIDES,0,0,0.5,0.5,-0.5,-0.5,0
1803,jilpanger.au,PODOSPERMA ANGUSTIFOLIUM,0,0,0,0.5,-0.5,0,-0.5
1804,jilpanger.au,TRICORYNE TENELLA,0,0,0.5,0,0,-0.5,0.5
1805,jorndrt.us,ARISTIDA PURPUREA,0,0,0,4,-4,0,-4
1806,jorndrt.us,CROTON POTTSII,0,0,0,1,-1,0,-1
1807,jorndrt.us,DESMANTHUS COOLEYI,0,0,0,1,-1,0,-1
1808,jorndrt.us,PORTULACA HALIMOIDES,0,0,1,0,0,-1,1
1809,jrnchi.us,ACLEISANTHES CHENOPODIOIDES,0,0,0,0.8754209,-0.8754209,0,-0.8754209
1810,jrnchi.us,ERIOGONUM CORYMBOSUM,0,0,0,0.334672,-0.334672,0,-0.334672
1811,jrnchi.us,EUPHORBIA SERRULA,0,0,0,0.524629467,-0.524629467,0,-0.524629467
1812,jrnchi.us,PHEMERANTHUS AURANTIACUS,0,0,0.0685871,0.1368925,-0.1368925,-0.0685871,-0.0683054
1813,jrnchi.us,SPOROBOLUS CRYPTANDRUS,0,0,0,0.6194087,-0.6194087,0,-0.6194087
1814,kernb.ca,CARDUUS NUTANS,0,0,1.25,0.5,-0.5,-1.25,0.75
1815,kernb.ca,CIRSIUM ARVENSE,0,0,0.5,3.75,-3.75,-0.5,-3.25
1816,kernb.ca,HEUCHERA RICHARDSONII,0,0,0,0.5,-0.5,0,-0.5
1817,kernb.ca,ORTHOCARPUS LUTEUS,0,0,0.5,0.5,-0.5,-0.5,0
1818,kernb.ca,TRAGOPOGON DUBIUS,0,0,0,0.75,-0.75,0,-0.75
1819,kernnu.ca,AGROSTIS SCABRA,0,0,0,1,-1,0,-1
1820,kernnu.ca,HELICTOTRICHON HOOKERI,0,0,0.5,0,0,-0.5,0.5
1821,kiskun.hu,ALKANNA TINCTORIA,0,0,3.666666667,1.833333333,-1.833333333,-3.666666667,1.833333333
1822,kiskun.hu,CONYZA CANADENSIS,0,0,0.375,0.66,-0.66,-0.375,-0.285
1823,kiskun.hu,LINARIA GENISTIFOLIA,0,0,1,0,0,-1,1
1824,kiskun.hu,SALSOLA KALI,0,0,0.01,0.01,-0.01,-0.01,0
1825,kiskun.hu,SILENE CONICA,0,0,0.01,0,0,-0.01,0.01
1826,konzadrt.us,AMORPHA CANESCENS,0,0,0,5,-5,0,-5
1827,konzadrt.us,ERAGROSTIS SPECTABILIS,0,0,9,1.666666667,-1.666666667,-9,7.333333333
1828,konzadrt.us,PANICUM VIRGATUM,0,0,1,0,0,-1,1
1829,konzadrt.us,SPOROBOLUS COMPOSITUS,0,0,14.8,17.2,-17.2,-14.8,-2.4
1830,lcnorth.cl,AIRA CARYOPHYLLEA,0,0,0,0.5,-0.5,0,-0.5
1831,lcnorth.cl,ARISTOLOCHIA CHILENSIS,0,0,0,0.5,-0.5,0,-0.5
1832,lcnorth.cl,BACCHARIS LINEARIS,0,0,5,0,0,-5,5
1833,lcnorth.cl,CENTAUREA MELITENSIS,0,0,3,2,-2,-3,1
1834,lcnorth.cl,CHAETANTHERA MOENCHIOIDES,0,0,0.5,0,0,-0.5,0.5
1835,lcnorth.cl,COLLIGUAJA ODORIFERA,0,0,21,0,0,-21,21
1836,lcnorth.cl,ECHINOPSIS CHILOENSIS,0,0,2,0.5,-0.5,-2,1.5
1837,lcnorth.cl,HELENIUM AROMATICUM,0,0,0.5,6.833333333,-6.833333333,-0.5,-6.333333333
1838,lcnorth.cl,HELICTOTRICHON PUBESCENS,0,0,8,0,0,-8,8
1839,lcnorth.cl,PODANTHUS MITIQUI,0,0,1,0,0,-1,1
1840,lcnorth.cl,SENECIO ADENOTRICHIUS,0,0,0,2,-2,0,-2
1841,lcsouth.cl,ACACIA CAVEN,0,0,4,10,-10,-4,-6
1842,lcsouth.cl,AIRA CARYOPHYLLEA,0,0,3.5,12,-12,-3.5,-8.5
1843,lcsouth.cl,BACCHARIS LINEARIS,0,0,8,8,-8,-8,0
1844,lcsouth.cl,HELENIUM AROMATICUM,0,0,2.833333333,1.5,-1.5,-2.833333333,1.333333333
1845,lcsouth.cl,SENECIO ADENOTRICHIUS,0,0,0,1,-1,0,-1
1846,lygraint.no,BLECHNUM SPICANT,0,0,0,1,-1,0,-1
1847,lygraint.no,ERIOPHORUM ANGUSTIFOLIUM,0,0,2,2,-2,-2,0
1848,lygraint.no,JUNIPERUS COMMUNIS,0,0,1,0,0,-1,1
1849,lygraint.no,LUZULA MULTIFLORA,0,0,1,1,-1,-1,0
1850,lygraold.no,PSEUDOSCLEROPODIUM PURUM,0,0,1,1,-1,-1,0
1851,marcdrt.ar,ANAGALLIS ARVENSIS,0,0,0,2,-2,0,-2
1852,marcdrt.ar,BOTHRIOCHLOA LAGUROIDES,0,0,2,1,-1,-2,1
1853,marcdrt.ar,BRIZA MINOR,0,0,1.5,4,-4,-1.5,-2.5
1854,marcdrt.ar,CALAMAGROSTIS VIRIDIFLAVESCENS,0,0,2,0,0,-2,2
1855,marcdrt.ar,CARDUUS ACANTHOIDES,0,0,2,1,-1,-2,1
1856,marcdrt.ar,CENTAURIUM PULCHELLUM,0,0,1,3.5,-3.5,-1,-2.5
1857,marcdrt.ar,CYCLOSPERMUM LEPTOPHYLLUM,0,0,2,2,-2,-2,0
1858,marcdrt.ar,ERIGERON BONARIENSIS,0,0,1,1.5,-1.5,-1,-0.5
1859,marcdrt.ar,ERYNGIUM ECHINATUM,0,0,2,0,0,-2,2
1860,marcdrt.ar,GNAPHALIUM AMERICANUM,0,0,1,1,-1,-1,0
1861,marcdrt.ar,LOLIUM MULTIFLORUM,0,0,11.5,0,0,-11.5,11.5
1862,marcdrt.ar,LYTHRUM HYSSOPIFOLIA,0,0,0,1,-1,0,-1
1863,marcdrt.ar,MEDICAGO LUPULINA,0,0,2,3,-3,-2,-1
1864,marcdrt.ar,SOLIDAGO CHILENSIS,0,0,0,3,-3,0,-3
1865,marcdrt.ar,VERONICA PEREGRINA,0,0,25,17,-17,-25,8
1866,matador.ca,AGOSERIS GLAUCA,0,0,0.5,0.5,-0.5,-0.5,0
1867,matador.ca,ASTRAGALUS FLEXUOSUS,0,0,0,0.5,-0.5,0,-0.5
1868,matador.ca,PHLOX HOODII,0,0,0,0.5,-0.5,0,-0.5
1869,milparinka.au,CALOTIS PORPHYROGLOSSA,0,0,2,1,-1,-2,1
1870,milparinka.au,CHRYSOCEPHALUM APICULATUM,0,0,6,3,-3,-6,3
1871,milparinka.au,COTULA AUSTRALIS,0,0,0,1,-1,0,-1
1872,milparinka.au,ERAGROSTIS SETIFOLIA,0,0,1,1,-1,-1,0
1873,milparinka.au,ERODIUM CRINITUM,0,0,0,2,-2,0,-2
1874,milparinka.au,HARMSIODOXA BLENNODIOIDES,0,0,0,3,-3,0,-3
1875,milparinka.au,MINURIA DENTICULATA,0,0,3,3,-3,-3,0
1876,milparinka.au,RHODANTHE FLORIBUNDA,0,0,4.666666667,6.666666667,-6.666666667,-4.666666667,-2
1877,milparinka.au,RHODANTHE PYGMAEA,0,0,0,2,-2,0,-2
1878,milparinka.au,SCLEROLAENA ERIACANTHA,0,0,1,10,-10,-1,-9
1879,milparinka.au,SCLEROLAENA TRICUSPIS,0,0,1.5,0,0,-1.5,1.5
1880,milparinka.au,SOLANUM ELLIPTICUM,0,0,1,0,0,-1,1
1881,milparinka.au,TRIPOGON LOLIIFORMIS,0,0,1,0,0,-1,1
1882,naposta.ar,LOLIUM MULTIFLORUM,0,0,0,1,-1,0,-1
1883,naposta.ar,STIPA CAUDATA,0,0,10,10,-10,-10,0
1884,nnss.us,CRYPTANTHA MICRANTHA,0,0,0,0.154321,-0.154321,0,-0.154321
1885,nnss.us,CRYPTANTHA PTEROCARYA,0,0,0.64898376,0.22843085,-0.22843085,-0.64898376,0.42055291
1886,nnss.us,EUPHORBIA ALBOMARGINATA,0,0,0.2968668,0,0,-0.2968668,0.2968668
1887,nnss.us,GILIA BRECCIARUM,0,0,0.378193233,0.840660186,-0.840660186,-0.378193233,-0.462466952
1888,nnss.us,RAFINESQUIA NEOMEXICANA,0,0,0.1346801,0.50410455,-0.50410455,-0.1346801,-0.36942445
1889,nnss.us,VULPIA OCTOFLORA,0,0,0.2073287,0.13819435,-0.13819435,-0.2073287,0.06913435
1890,nplatte.us,AGROPYRON CRISTATUM,0,0,0,2,-2,0,-2
1891,octc.us,VULPIA MICROSTACHYS,0,0,0.17305365,0.7749216,-0.7749216,-0.17305365,-0.60186795
1892,oreaa.us,IDAHOA SCAPIGERA,0,0,0,0.5,-0.5,0,-0.5
1893,oreaa.us,LACTUCA SERRIOLA,0,0,0.5,0,0,-0.5,0.5
1894,oreaa.us,PERIDERIDIA OREGANA,0,0,1,0.5,-0.5,-1,0.5
1895,oreac.us,BLEPHARIPAPPUS SCABER,0,0,0,10.5,-10.5,0,-10.5
1896,oreac.us,COLLOMIA LINEARIS,0,0,0.5,0.5,-0.5,-0.5,0
1897,oreac.us,CORDYLANTHUS RAMOSUS,0,0,3.5,0,0,-3.5,3.5
1898,oreac.us,GILIA MINIMA,0,0,0,0.5,-0.5,0,-0.5
1899,oreac.us,NAVARRETIA INTERTEXTA SSP. PROPINQUA,0,0,0,0.5,-0.5,0,-0.5
1900,purdue.us,HELIOPSIS HELIANTHOIDES,0,0,1,0,0,-1,1
1901,purdue.us,RUDBECKIA HIRTA,0,0,2,2,-2,-2,0
1902,qdtnorth.cl,ARGYLIA RADIATA,0,0,0.75,0.5,-0.5,-0.75,0.25
1903,qdtnorth.cl,ARISTOLOCHIA CHILENSIS,0,0,1,1,-1,-1,0
1904,qdtnorth.cl,BAHIA AMBROSIOIDES,0,0,8.5,3,-3,-8.5,5.5
1905,qdtnorth.cl,BRIDGESIA INCISIFOLIA,0,0,0.75,0,0,-0.75,0.75
1906,qdtnorth.cl,CHORIZANTHE KINGII,0,0,1,1,-1,-1,0
1907,qdtnorth.cl,CHUQUIRAGA ULICINA,0,0,0.5,0.5,-0.5,-0.5,0
1908,qdtnorth.cl,CUMULOPUNTIA SPHAERICA,0,0,0.5,1.666666667,-1.666666667,-0.5,-1.166666667
1909,qdtnorth.cl,FLOURENSIA THURIFERA,0,0,1.5,2,-2,-1.5,-0.5
1910,qdtnorth.cl,GUTIERREZIA RESINOSA,0,0,14,22.33333333,-22.33333333,-14,-8.333333333
1911,qdtnorth.cl,HAPLOPAPPUS CERBEROANUS,0,0,0,4,-4,0,-4
1912,qdtnorth.cl,HELENIUM URMENETAE,0,0,2.5,2.75,-2.75,-2.5,-0.25
1913,qdtnorth.cl,HELIOTROPIUM STENOPHYLLUM,0,0,0,2,-2,0,-2
1914,qdtnorth.cl,OXALIS TORTUOSA,0,0,0,0.5,-0.5,0,-0.5
1915,qdtnorth.cl,OXALIS VIRGOSA,0,0,0,0.5,-0.5,0,-0.5
1916,qdtnorth.cl,PLANTAGO LANCEOLATA,0,0,2.25,8.5,-8.5,-2.25,-6.25
1917,qdtnorth.cl,SENNA CUMINGII,0,0,5,6,-6,-5,-1
1918,qdtsouth.cl,BAHIA AMBROSIOIDES,0,0,18,19.33333333,-19.33333333,-18,-1.333333333
1919,qdtsouth.cl,BRIDGESIA INCISIFOLIA,0,0,1,0,0,-1,1
1920,qdtsouth.cl,FLOURENSIA THURIFERA,0,0,35,46,-46,-35,-11
1921,qdtsouth.cl,GUTIERREZIA RESINOSA,0,0,14,8.333333333,-8.333333333,-14,5.666666667
1922,qdtsouth.cl,HAPLOPAPPUS CERBEROANUS,0,0,9,5,-5,-9,4
1923,qdtsouth.cl,HELENIUM URMENETAE,0,0,10.5,0,0,-10.5,10.5
1924,qdtsouth.cl,PLANTAGO LANCEOLATA,0,0,10.66666667,5.333333333,-5.333333333,-10.66666667,5.333333333
1925,qdtsouth.cl,SENNA CUMINGII,0,0,12,1,-1,-12,11
1926,quilpie.au,CALOTIS HISPIDULA,0,0,1.5,1,-1,-1.5,0.5
1927,quilpie.au,ERODIUM CRINITUM,0,0,1,0,0,-1,1
1928,quilpie.au,EUPHORBIA DRUMMONDII,0,0,1,1,-1,-1,0
1929,quilpie.au,GLYCINE CANESCENS,0,0,1,1,-1,-1,0
1930,quilpie.au,GOODENIA CYCLOPTERA,0,0,1,1,-1,-1,0
1931,quilpie.au,HYPOCHAERIS RADICATA,0,0,15,0,0,-15,15
1932,quilpie.au,RHODANTHE FLORIBUNDA,0,0,1,5,-5,-1,-4
1933,quilpie.au,THYRIDOLEPIS MITCHELLIANA,0,0,1.666666667,1.333333333,-1.333333333,-1.666666667,0.333333333
1934,rhijn.nl,AGRIMONIA EUPATORIA,0,0,1,0,0,-1,1
1935,rhijn.nl,AGROSTIS GIGANTEA,0,0,4,2,-2,-4,2
1936,rhijn.nl,ALLIUM VINEALE,0,0,1,1,-1,-1,0
1937,rhijn.nl,BRIZA MEDIA,0,0,1,0,0,-1,1
1938,rhijn.nl,EQUISETUM ARVENSE,0,0,2,0,0,-2,2
1939,rhijn.nl,FESTUCA PRATENSIS,0,0,1,2,-2,-1,-1
1940,rhijn.nl,JUNCUS CONGLOMERATUS,0,0,1,0,0,-1,1
1941,rhijn.nl,LUZULA MULTIFLORA,0,0,1,0,0,-1,1
1942,rhijn.nl,PHLEUM PRATENSE,0,0,1,0,0,-1,1
1943,rhijn.nl,POA PRATENSIS,0,0,5,4,-4,-5,1
1944,rhijn.nl,VERONICA FILIFORMIS,0,0,1,0,0,-1,1
1945,sand.us,CHAMAECRISTA FASCICULATA,0,0,10,11.5,-11.5,-10,-1.5
1946,sand.us,PANICUM ACUMINATUM,0,0,7,6,-6,-7,1
1947,sand.us,PANICUM LAXIFLORUM,0,0,3,0,0,-3,3
1948,sand.us,QUERCUS MARGARETTIAE,0,0,0,4,-4,0,-4
1949,sand.us,SEYMERIA CASSIOIDES,0,0,0,2,-2,0,-2
1950,sand.us,STYLOSANTHES BIFLORA,0,0,2,0,0,-2,2
1951,sand.us,TEPHROSIA VIRGINIANA,0,0,0,1,-1,0,-1
1952,sclaudio.ar,CONIUM MACULATUM,0,0,0,0.25,-0.25,0,-0.25
1953,scruzh.us,CARDUUS PYCNOCEPHALUS,0,0,34.8837209,4.3478261,-4.3478261,-34.8837209,30.5358948
1954,scruzh.us,CIRSIUM VULGARE,0,0,0,1.0752688,-1.0752688,0,-1.0752688
1955,scruzh.us,ELYMUS GLAUCUS,0,0,2.3255814,0,0,-2.3255814,2.3255814
1956,scruzl.us,MEDICAGO POLYMORPHA,0,0,9.4,2.5,-2.5,-9.4,6.9
1957,scruzl.us,RUMEX CRISPUS,0,0,0,2,-2,0,-2
1958,scruzl.us,VICIA SATIVA,0,0,0,2,-2,0,-2
1959,scruzm.us,ERODIUM BOTRYS,0,0,1.1627907,0,0,-1.1627907,1.1627907
1960,scruzm.us,MEDICAGO POLYMORPHA,0,0,9.4,2.5,-2.5,-9.4,6.9
1961,sevblack.us,ASTRAGALUS MISSOURIENSIS,0,0,0,0.5,-0.5,0,-0.5
1962,sevblack.us,EUPHORBIA EXSTIPULATA,0,0,0.5,0,0,-0.5,0.5
1963,sevblack.us,EUPHORBIA SERPYLLIFOLIA,0,0,0,0.5,-0.5,0,-0.5
1964,sevblack.us,GUTIERREZIA SPHAEROCEPHALA,0,0,0.5,0,0,-0.5,0.5
1965,sevblack.us,KALLSTROEMIA PARVIFLORA,0,0,0.5,0.5,-0.5,-0.5,0
1966,sevblack.us,KRASCHENINNIKOVIA CERATOIDES,0,0,0,1.5,-1.5,0,-1.5
1967,sevblack.us,LESQUERELLA FENDLERI,0,0,0,4,-4,0,-4
1968,sevblack.us,SPHAERALCEA POLYCHROMA,0,0,0,3,-3,0,-3
1969,sevblack.us,SPOROBOLUS CONTRACTUS,0,0,0,2.75,-2.75,0,-2.75
1970,sevblack.us,SPOROBOLUS CRYPTANDRUS,0,0,0,0.5,-0.5,0,-0.5
1971,sevblack.us,TIDESTROMIA LANUGINOSA,0,0,0.5,0,0,-0.5,0.5
1972,sevblue.us,ECHINOMASTUS INTERTEXTUS,0,0,0.75,0.5,-0.5,-0.75,0.25
1973,sevblue.us,EUPHORBIA ALBOMARGINATA,0,0,0.5,0.5,-0.5,-0.5,0
1974,sevblue.us,EUPHORBIA SERPYLLIFOLIA,0,0,0.5,0,0,-0.5,0.5
1975,sevblue.us,SPOROBOLUS FLEXUOSUS,0,0,0,0.5,-0.5,0,-0.5
1976,sevmixed.us,HOFFMANNSEGGIA DREPANOCARPA,0,0,1,0.5,-0.5,-1,0.5
1977,sevmixed.us,POMARIA JAMESII,0,0,2,0,0,-2,2
1978,sevmixed.us,YUCCA GLAUCA,0,0,2,0,0,-2,2
1979,spvdrt.ar,POA LANUGINOSA,0,0,1,1,-1,-1,0
1980,ukulingadrt.za,AGATHISANTHEMUM CHLOROPHYLLUM,0,0,0,1,-1,0,-1
1981,ukulingadrt.za,CRABBEA HIRSUTA,0,0,2,4.5,-4.5,-2,-2.5
1982,ukulingadrt.za,CYANOTIS SPECIOSA,0,0,0,1,-1,0,-1
1983,ukulingadrt.za,CYMBOPOGON NARDUS,0,0,18,0,0,-18,18
1984,ukulingadrt.za,HELICHRYSUM MICONIIFOLIUM,0,0,1,0,0,-1,1
1985,ukulingadrt.za,HERMANNIA GRANDISTIPULA,0,0,0,1,-1,0,-1
