"","Taxon","site_code","mean.before.control.0","mean.before.drought.0","mean.after.control.0","mean.after.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"116","BROMUS HORDEACEUS","scruzh.us",0,1.4084507,2.6345738,2.76928305,1.36083235,2.6345738,-1.27374145,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"118","BROMUS JAPONICUS","cdpt_drt.us",5.5,1,2,4,3,-3.5,6.5,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"119","BROMUS JAPONICUS","oreac.us",15.7,58.5,3,13.1,-45.4,-12.7,-32.7,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"120","BROMUS JAPONICUS","oreaa.us",0.625,2.25,0.5,0.5,-1.75,-0.125,-1.625,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"121","BROMUS RUBENS","nnss.us",0.319339489,0.4770241,2.98615225,0.48253192,0.00550782,2.666812761,-2.661304941,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"122","BROMUS RUBENS","gmmolar.us",0.866666667,0.85,1.285714286,1.428571429,0.578571429,0.419047619,0.15952381,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"123","BROMUS RUBENS","gmgranite.us",0.5,0,0.5,0.5,0.5,0,0.5,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"125","BROMUS STERILIS","cowidrt.ca",12,1.5,13,3.333333333,1.833333333,1,0.833333333,27.9,0.658333333,NA,30.5349098,1.5,NA,455.9545455,NA,"GRASS","ANNUAL","GRASS"
"126","BROMUS STERILIS","baddrt.de",0,2,0.1025,5,3,0.1025,2.8975,27.9,0.658333333,NA,30.5349098,1.5,NA,455.9545455,NA,"GRASS","ANNUAL","GRASS"
"127","BROMUS TECTORUM","nnss.us",0.965629738,1.142075,4.38977668,0.882379229,-0.259695771,3.424146943,-3.683842714,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"128","BROMUS TECTORUM","nplatte.us",13.2,40.33333333,6.333333333,14.14285714,-26.19047619,-6.866666667,-19.32380952,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"137","CARDUUS PYCNOCEPHALUS","scruzm.us",1.7424088,2.76846785,6.8493151,7.11889028,4.35042243,5.1069063,-0.75648387,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"138","CARDUUS PYCNOCEPHALUS","scruzl.us",1.25,1,8.795871367,20.12987015,19.12987015,7.545871367,11.58399878,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"160","CENTAUREA MELITENSIS","credom.au",0.5,0.5,0.5,0,-0.5,0,-0.5,19.1,1,NA,9.4,0.3,NA,145.36,NA,"FORB","ANNUAL","FORB"
"164","Centrolepis ARISTATA","jilpanger.au",0.6,1,0.5,0.5,-0.5,-0.1,-0.4,19.7,0.09857143,NA,28.092362,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"165","Centrolepis STRIGOSA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.11,NA,5.632,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"166","CEPHALIPTERUM DRUMMONDII","credom.au",0.5,1,20,1,0,19.5,-19.5,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"167","CEPHALIPTERUM DRUMMONDII","credoj.au",0.5,0,0.5,0.5,0.5,0,0.5,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"175","CERASTIUM GLOMERATUM","cowidrt.ca",3,1,1,1,0,-2,2,23,0.249,14.7,23.38503171,0.11,NA,318,NA,"FORB","ANNUAL","FORB"
"190","COLLINSIA PARVIFLORA","oreac.us",0.5,0,0.7,0.6,0.6,0.2,0.4,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB"
"191","COLLINSIA PARVIFLORA","oreaa.us",0,0.5,0.5,0.5,0,0.5,-0.5,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB"
"198","COREOPSIS TINCTORIA","cdpt_drt.us",2,1.75,3.5,2.25,0.5,1.5,-1,14.704,0.1905,12.73,14.36677143,NA,NA,28.59345,NA,"FORB","ANNUAL","FORB"
"202","CREPIS CAPILLARIS","baddrt.de",3.555555556,5.4,1.616666667,9,3.6,-1.938888889,5.538888889,15.38228961,0.458333333,10.7,35.00023666,0.385,NA,138,NA,"FORB","ANNUAL","FORB"
"241","EPILOBIUM BRACHYCARPUM","oreaa.us",0.8,1,1.5,0.9,-0.1,0.7,-0.8,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"242","EPILOBIUM BRACHYCARPUM","oreac.us",2.5,1.5,1.5,1.5,0,-1,1,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"247","ERAGROSTIS DIELSII","credom.au",10.5,1,1.25,0.5,-0.5,-9.25,8.75,NA,0.3,NA,5.7,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"248","ERAGROSTIS DIELSII","credoj.au",5,15,1,0,-15,-4,-11,NA,0.3,NA,5.7,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"251","ERIGERON ANNUUS","esw.ca",1,1,1,1,0,0,0,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,"FORB","ANNUAL","FORB"
"252","ERIGERON CANADENSIS","baddrt.de",1,0,0.353333333,0,0,-0.646666667,0.646666667,27.5,0.676,NA,21.20435157,1.09,0.09,119,0.35,"FORB","ANNUAL","FORB"
"257","ERODIUM CICUTARIUM","spvdrt.ar",1,0,2,1,1,1,0,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"258","ERODIUM CICUTARIUM","gmmolar.us",4.285714286,4.928571429,1.928571429,3.928571429,-1,-2.357142857,1.357142857,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"259","ERODIUM CICUTARIUM","gmgranite.us",3.142857143,2.428571429,2.142857143,6.714285714,4.285714286,-1,5.285714286,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"267","EUPHRASIA MINIMA","passogavia.it",0.1125,0.023333333,0.0125,0.01,-0.013333333,-0.1,0.086666667,26.868,0.108,NA,17.10079827,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"286","GALIUM APARINE","cowidrt.ca",1,2.5,1,1,-1.5,0,-1.5,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"287","GALIUM APARINE","baddrt.de",0.26,0.5,0.07,0.1,-0.4,-0.19,-0.21,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"292","GALIUM MOLLUGO","rhijn.nl",22,19.66666667,25.83333333,25,5.333333333,3.833333333,1.5,29.6653889,0.57825,12.06782427,21.5515698,NA,0.105319476,406.1581499,0.264461111,"FORB","ANNUAL","FORB"
"299","GERANIUM DISSECTUM","scruzm.us",2.8,2.8,3.577370567,2.92613635,0.12613635,0.777370567,-0.651234217,19.13,0.151,NA,17.86,0.45,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"300","GERANIUM DISSECTUM","scruzl.us",2.8,2.8,20.95602862,3.799262233,0.999262233,18.15602862,-17.15676639,19.13,0.151,NA,17.86,0.45,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"327","HOLOSTEUM UMBELLATUM","kiskun.hu",0.01,0.01,0.702,0.04,0.03,0.692,-0.662,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,"FORB","ANNUAL","FORB"
"328","HORDEUM MURINUM","spvdrt.ar",0,1,0,3,2,0,2,31.1,0.405416667,NA,28.1259188,0.1,NA,204.9930273,0.217582152,"GRASS","ANNUAL","GRASS"
"329","HORDEUM PUSILLUM","marcdrt.ar",2.333333333,1.666666667,1.5,1,-0.666666667,-0.833333333,0.166666667,26.18,0.36576,NA,32.4,0.2032,0.278984039,157.1579379,0.1830875,"GRASS","ANNUAL","GRASS"
"330","HYALOSPERMA DEMISSUM","jilpanger.au",0.5,0.5,0.7,0.5,0,0.2,-0.2,NA,0.03518491,NA,38.104966,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"332","HYDROCOTYLE FOVEOLATA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.13,NA,40.950606,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"334","HYPOCHAERIS GLABRA","jilpanger.au",0.7,0.5,0.5,0.5,0,-0.2,0.2,18.3,0.301666667,NA,40.145,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"359","LEVENHOOKIA DUBIA","jilpanger.au",0.5,0.5,0.5,0,-0.5,0,-0.5,NA,0.0675,NA,46.78369,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"363","LINUM BIENNE","scruzh.us",1.033563767,1.661239833,3.6585366,6.29785905,4.636619217,2.624972833,2.011646383,NA,0.279516908,NA,20.94632332,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"364","LINUM CATHARTICUM","elvadrt.ee",0,1,1,1.5,0.5,1,-0.5,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"365","LINUM CATHARTICUM","allmendo.ch",5.416666667,6.25,2.083333333,1.666666667,-4.583333333,-3.333333333,-1.25,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"366","LINUM CATHARTICUM","allmendb.ch",4.583333333,3.25,2.5,2.083333333,-1.166666667,-2.083333333,0.916666667,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"370","LOLIUM PERENNE","scruzl.us",4,1,8.358448867,3.0194805,2.0194805,4.358448867,-2.338968367,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","ANNUAL","GRASS"
"371","LOLIUM PERENNE","scruzm.us",1.1904762,0,3.6458333,1.8181818,1.8181818,2.4553571,-0.6371753,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","ANNUAL","GRASS"
"390","MEDICAGO MINIMA","credoj.au",0.666666667,0.5,8,0,-0.5,7.333333333,-7.833333333,36.2,0.1701,33.34666667,24.66638889,0.22,0.0815,211.5066667,0.3834,"LEGUME","ANNUAL","LEGUME"
"391","MEDICAGO MINIMA","kiskun.hu",0.01,0,0.1,0.01,0.01,0.09,-0.08,36.2,0.1701,33.34666667,24.66638889,0.22,0.0815,211.5066667,0.3834,"LEGUME","ANNUAL","LEGUME"
"392","MEDICAGO MINIMA","credom.au",0.5,0.5,5.75,2,1.5,5.25,-3.75,36.2,0.1701,33.34666667,24.66638889,0.22,0.0815,211.5066667,0.3834,"LEGUME","ANNUAL","LEGUME"
"396","MILLOTIA TENUIFOLIA","jilpanger.au",0.5,0.5,0.666666667,0.5,0,0.166666667,-0.166666667,NA,0.12,NA,36.253385,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"397","MINUARTIA GLOMERATA","kiskun.hu",0.75,2,0.2,0.07,-1.93,-0.55,-1.38,NA,NA,NA,11.1936,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"428","PHYSALIS HEDERIFOLIA","jrnchi.us",0.69929288,0.41075845,0.44768225,0.0687285,-0.34202995,-0.25161063,-0.09041932,19.19,NA,NA,20.70393375,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"440","PLANTAGO OVATA","capmcd.us",0.583333333,1,8.714285714,23.71428571,22.71428571,8.130952381,14.58333333,28.37307756,0.0588,NA,10.46839723,0.115,NA,NA,NA,"FORB","ANNUAL","FORB"
"441","PLANTAGO OVATA","capwhite.us",1.428571429,2.857142857,9.5,4.571428571,1.714285714,8.071428571,-6.357142857,28.37307756,0.0588,NA,10.46839723,0.115,NA,NA,NA,"FORB","ANNUAL","FORB"
"442","PLANTAGO PATAGONICA","spvdrt.ar",1,1,2,1,0,1,-1,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"443","PLANTAGO PATAGONICA","capmcd.us",0.5,0.5,0.75,4,3.5,0.25,3.25,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"444","PLANTAGO PATAGONICA","capwhite.us",0.714285714,0.583333333,1.5,1,0.416666667,0.785714286,-0.369047619,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"461","POLYGONUM ARENARIUM","kiskun.hu",1.402,1.2,0.124,0.028,-1.172,-1.278,0.106,NA,NA,NA,16.81,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"479","QUINETIA URVILLEI","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.2,NA,28.711511,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"484","RAPHANUS SATIVUS","scruzl.us",3.5,5.6,34.96364396,61.0981501,55.4981501,31.46364396,24.03450614,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"485","RAPHANUS SATIVUS","scruzm.us",1.17663345,4.9528809,7.44020726,20.57703828,15.62415738,6.26357381,9.36058357,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"487","RHINANTHUS MINOR","allmendo.ch",2.333333333,3.416666667,1.083333333,0.833333333,-2.583333333,-1.25,-1.333333333,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"488","RHINANTHUS MINOR","allmendb.ch",6.666666667,5.083333333,0.416666667,2,-3.083333333,-6.25,3.166666667,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"499","SALVIA VERBENACA","credoj.au",2.2,0.8,0.6,0.5,-0.3,-1.6,1.3,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"500","SALVIA VERBENACA","credom.au",0.7,1.6,1.4,0.8,-0.8,0.7,-1.5,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"506","SCHISMUS BARBATUS","spvdrt.ar",1,1,2.333333333,1.333333333,0.333333333,1.333333333,-1,29.00293247,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"507","SCHISMUS BARBATUS","gmmolar.us",23.42857143,24.71428571,1,0,-24.71428571,-22.42857143,-2.285714286,29.00293247,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"508","SCHISMUS BARBATUS","gmgranite.us",68.85714286,65.71428571,3.142857143,3.714285714,-62,-65.71428571,3.714285714,29.00293247,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"518","SECALE SYLVESTRE","kiskun.hu",0.436666667,1.175,0.0325,0.146,-1.029,-0.404166667,-0.624833333,NA,NA,NA,13.43,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"520","SENECIO MADAGASCARIENSIS","yarradrt.au",0.5,0.3,2,15,14.7,1.5,13.2,37.065,0.6,NA,23.57,NA,NA,NA,NA,"NULL","ANNUAL","FORB"
"526","SILOXERUS MULTIFLORUS","jilpanger.au",0.625,0.5,2,0,-0.5,1.375,-1.875,NA,0.05,NA,4.67,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"528","SOLANUM ELAEAGNIFOLIUM","sevblack.us",0,1.75,0,0.5,-1.25,0,-1.25,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"529","SOLANUM ELAEAGNIFOLIUM","sevmixed.us",1.375,0.5,0.5,0.5,0,-0.875,0.875,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"530","SOLANUM ELAEAGNIFOLIUM","jrnchi.us",0.1380262,0,0.210084,0,0,0.0720578,-0.0720578,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"548","SONCHUS ASPER","baddrt.de",2,2.125,0.35,1,-1.125,-1.65,0.525,28.56,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,"FORB","ANNUAL","FORB"
"549","SONCHUS OLERACEUS","credom.au",0.5,0,1,0,0,0.5,-0.5,34.9,1.1328125,NA,39.67950467,0.755,NA,76.97,NA,"FORB","ANNUAL","FORB"
"598","TRIFOLIUM DUBIUM","cowidrt.ca",2,0,3,0,0,1,-1,35.6,0.076,27.56771735,30.39,0.3445,0.109,254.8747547,0.231187416,"LEGUME","ANNUAL","LEGUME"
"610","TRIPLEUROSPERMUM INODORUM","baddrt.de",0.533333333,0.5,0.5,0,-0.5,-0.033333333,-0.466666667,16.5,0.6,NA,22.90687782,0.05,0.2937,198.182,0.7459309,"FORB","ANNUAL","FORB"
"611","TRIPOGON LOLIIFORMIS","quilpie.au",1.5,1,1,0,-1,-0.5,-0.5,NA,0.15,NA,17.69,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"612","TRIPOGON LOLIIFORMIS","cobar.au",1,0,1.5,1,1,0.5,0.5,NA,0.15,NA,17.69,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"615","VALERIANELLA LOCUSTA","cowidrt.ca",1.8,2,1.8,2.5,0.5,0,0.5,26,0.1925,NA,31.7,0.05,0.56326,204,NA,"FORB","ANNUAL","FORB"
"616","VENTENATA DUBIA","oreaa.us",1.3,2,5.8,8.75,6.75,4.5,2.25,NA,0.225,NA,20.5,NA,NA,NA,0.28,"GRASS","ANNUAL","GRASS"
"617","VENTENATA DUBIA","oreac.us",2,0,3.833333333,1,1,1.833333333,-0.833333333,NA,0.225,NA,20.5,NA,NA,NA,0.28,"GRASS","ANNUAL","GRASS"
"619","VERONICA ARVENSIS","cowidrt.ca",1.333333333,1.333333333,1,1,-0.333333333,-0.333333333,0,15,0.187777778,NA,21.00097059,0.19,NA,NA,NA,"FORB","ANNUAL","FORB"
"627","VICIA HIRSUTA","cowidrt.ca",3.6,3.4,1.8,2.25,-1.15,-1.8,0.65,43.2098,0.4375,28.02801,22.05714286,0.66,0.3375,87.90712843,0.2074,"FORB","ANNUAL","LEGUME"
"628","VICIA SATIVA","cowidrt.ca",2.8,2.4,1,1.75,-0.65,-1.8,1.15,44.5,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667,"FORB","ANNUAL","LEGUME"
"629","VICIA SATIVA","scruzm.us",1.781529067,1.6889139,1.58466315,0,-1.6889139,-0.196865917,-1.492047983,44.5,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667,"FORB","ANNUAL","LEGUME"
"632","VULPIA BROMOIDES","spvdrt.ar",1.333333333,1,2,1,0,0.666666667,-0.666666667,17.77777778,0.2225,NA,20.86,0.4995,NA,417.75,0.2945,"GRASS","ANNUAL","GRASS"
"633","VULPIA MYUROS","scruzl.us",6,6,31.55694768,22.72727275,16.72727275,25.55694768,-8.829674925,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"634","VULPIA MYUROS","baddrt.de",1.333333333,80,4.342857143,3.533333333,-76.46666667,3.00952381,-79.47619048,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"635","VULPIA MYUROS","jilpanger.au",0.5,1,0.5,0.5,-0.5,0,-0.5,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"636","VULPIA MYUROS","scruzh.us",4.8543689,33.49501327,29.64858413,4.135648425,-29.35936484,24.79421523,-54.15358008,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"637","VULPIA OCTOFLORA","capwhite.us",0,0.5,0.5,0,-0.5,0.5,-1,19.49,0.127,NA,NA,0.18,0.243529486,437.3523058,0.11168,"GRASS","ANNUAL","GRASS"
"638","WAHLENBERGIA GRACILENTA","jilpanger.au",0.5,0.5,0.5,0,-0.5,0,-0.5,NA,0.4,NA,42.353548,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
