site_name,site_code,Survey,Data,continent,country,latitud,longitud,habitat,habitat.type,DroughtNet.NutNet,elev,precip,slope,aspect,precip_jan,precip_jul,temp,jan_high,jan_low,jul_high,jul_low,length_precip,length_temp,drought_trt,invaded,plow,grazed,burned,managed,active,shelter_length,shelter_width,shelter_hgt,trench_depth,depth,table_depth,plot_length,plot_width,selection,disturb_hist,arid
Middle Ebro Valley,ebro.es,Yes,"Biomass, cover",Europe,ES,41.76936949,-0.742284383,Shrubland,Shrubland,No,300,385,3,188,25.8,20.2,14.3,10.3,1.4,31.5,16.2,30,30,44,NA,0,1,0,0,1,3.25,3.1,2,NA,unknown,unknown,3,3,0,None listed,0.338
EE Elva,elvadrt.ee,No,"Biomass, cover",Europe,EE,58.259212,26.355271,Grassland,Grassland,No,65,680,5,70,48,72,5.8,-2.1,-7.1,22.7,12.5,30,30,62,0,1,0,0,1,1,3,3,1,NA,NA,NA,1,1,0,Mowing of hay once per year (after sampling).,NA
ESW,esw.ca,Yes,"Biomass, cover",North America,CA,43.08,-81.34,Old field,Grassland,No,325,1011.5,0,0,74.2,82.7,7.9,-1.9,-9.2,26.4,15.1,30,30,45,NA,1,0,0,0,1,3,3,1,0,NA,NA,2.5,2.5,0,NA,1.264000058
Ethabuka_DNB,ethadb.au,Yes,"Biomass, cover",Australia,AU,-23.680805,138.433948,grassland,Grassland,No,NA,193,0,0,47,0,25,37,23,23,4,NA,NA,85,NA,0,0,1,1,1,3,3,0.8,NA,NA,NA,3,3,0,None listed,0.085000001
Ethabuka_DNU,ethadn.au,Yes,"Biomass, cover",Australia,AU,-23.680641,138.434237,grassland,Grassland,No,NA,193,0,0,47,0,25,37,23,23,4,NA,NA,85,NA,0,0,1,1,1,3,3,0.8,NA,NA,NA,3,3,0,None listed,0.085000001
Falls Creek,falls.au,Yes,"Biomass, cover",Australia,AU,-36.87763889,147.2527778,alpine grassland,Grassland,No,1760,2366,2,120,118,318,9.4,17.7,8.8,1.1,-2.9,66,27,40,NA,0,0,0,0,1,2.4,2,0.8,NA,1,1.5,1,1,0,None listed,1.720000029
Granite Cover,gmgranite.us,Yes,"Biomass, cover",North America,US,34.777406,-115.652292,desert shrubland,Shrubland,No,1,220,0,0,NA,NA,29.28,NA,-1,33,NA,NA,NA,66,0,0,0,0,0,NA,2.5,2.5,1.5,NA,NA,NA,1,1,NA,NA,0.107000001
Molar Junction,gmmolar.us,Yes,"Biomass, cover",North America,US,34.777491,-115.646048,desert shrubland,Shrubland,No,1,220,0,0,NA,NA,29.28,NA,-1,33,NA,NA,NA,66,0,0,0,0,0,NA,2.5,2.5,1.5,NA,NA,NA,1,1,NA,NA,0.107000001
Hardware Ranch,hard.us,Yes,"Biomass, cover",North America,US,41.61472222,-111.5669444,shrubsteppe,Shrubland,No,1760,462,8,170,40.4,15.1,9,0.1,-8.8,30.7,15.1,96,112,47,NA,0,1,0,0,1,3,3,2,NA,1,10,2,2,0,None listed,0.400999993
HOIDE,hoide.de,Yes,"Biomass, cover",Europe,DE,54.5504,13.1039,heathland,Shrubland,No,3,541.15,0,0,38.37,59.38,8.53,5.6,-4.6,20.8,13.8,30,30,40,NA,0,0,0,1,1,3,3,0.8,NA,NA,1.1,1,1,0,None listed,NA
HYIDE,hyide.de,Yes,"Biomass, cover",Europe,DE,54.5515,13.1016,heathland,Shrubland,No,3,541.15,0,NA,38.37,59.38,8.53,5.6,-4.6,20.8,13.8,30,30,40,NA,0,0,0,1,1,3,3,0.8,NA,NA,1.1,1,1,0,sod-cutting = removal of plants in 2018,NA
Jilpanger,jilpanger.au,Yes,"Biomass, cover",Australia,AU,-36.87488889,141.6922222,Forest understory,Forest understory,No,150,497,0,0,26,60,21.1,29.6,13.3,14,4.9,114,12,40,NA,0,1,0,1,1,2.4,2,NA,NA,0.35,0.4,1,1,0,None listed,0.402999997
Jornada_LTER Drt,jorndrt.us,Yes,"Biomass, cover",North America,US,32.60254,-106.8299,semi_arid_grassland,Grassland,No,1524,241.88,0.456,0,12.4,48.86,16.098,20.533,-12.033,38.967,15.667,1092,1095,80,NA,0,0,0,0,1,2.5,2.5,1.5,NA,0.3,76,2.5,2.5,0,None listed,0.144999996
JRN_Chihuahuan,jrnchi.us,No,"Biomass, cover",North America,US,32.549783,-106.770246,desert shrubland,Shrubland,No,1320,246.6,0,NA,12.45,48.26,18.1,13.7,-6.11,35,17.06,104,102,70,NA,0,1,0,0,1,5,2.5,200,0.3,unknown,unknown,5,2.5,0,"Grazed multiple decades, grazing stopped ~5 years before start of experiment; Note:  trenching was not performed until November, 2020, but an additional buffer was implemented for sampling prior to trenching ",NA
Kernen_burned,kernb.ca,Yes,"Biomass, cover",North America,CA,52.16978,-106.531136,Fescue grassland,Grassland,No,512,353.7,1,90,14.8,60.3,2.6,-10.1,-20.7,25.3,11.6,30,30,47.5,NA,0,1,1,1,1,3,3,1,NA,1,1,2,2,0,None listed,0.442999989
Kernen_unburned,kernnu.ca,Yes,"Biomass, cover",North America,CA,52.169728,-106.5309,Fescue grassland,Grassland,No,512,353.7,1,90,14.8,60.3,2.6,-10.1,-20.7,25.3,11.6,30,30,47.5,NA,0,1,0,1,1,3,3,1,NA,1,1,2,2,0,None listed,0.442999989
Kiskunsag,kiskun.hu,Yes,"Biomass, cover",Europe,HU,46.871239,19.421463,semiarid grassland,Grassland,No,108,596,0,0,36.7,63.3,11,3.4,-4.5,29.5,14.4,17,17,40,NA,0,1,0,0,1,3.5,3.5,0.8,NA,10,6,1,1,0,None listed,0.623000026
Konza,konzadrt.us,Yes,"Biomass, cover",North America,US,39.10688,-96.60914,Tallgrass prairie,Grassland,No,329,830,0,0,15,103,12,14,-19,34,16,35,35,60,NA,0,0,1,0,1,3.05,3.05,1,NA,1.5,23,2,2,0,NA,0.674000025
Lygra intermediate,lygraint.no,Yes,"Biomass, cover",Europe,NO,60.650843,5.092566,Coastal heathland,Shrubland,No,10,2234,15,130,208.2,140.5,7.4,NA,NA,NA,NA,61,61,50,0,0,1,1,1,1,3,3,1,,0.3,,2,2,NA,,5.109000206
Lygra old,lygraold.no,Yes,"Biomass, cover",Europe,NO,60.646554,5.097873,Coastal heathland,Shrubland,No,10,2234,15,270,208.2,140.5,7.4,NA,NA,NA,NA,61,61,50,0,0,1,1,1,1,3,3,1,,0.3,,2,2,NA,,5.109000206
Mar Chiquita Drt,marcdrt.ar,Yes,"Biomass, cover",South America,AR,-37.71516,-57.42451,grassland,Grassland,Yes,7,927.9,0,180,94.9,55.7,20.7,26,15,13,3,30,30,50,NA,0,0,0,0,1,3,3,1.3,NA,NA,0.6,1,1,0,None listed,0.850000024
Matador,matador.ca,Yes,"Biomass, cover",North America,CA,50.7,-107.73,Mixed grassland,Grassland,No,670,358.4,1,90,14.7,61.5,4.2,-7,-17.1,26.4,11.8,27,27,47.5,NA,0,0,0,0,1,3,3,1,NA,1,1,2,2,0,None listed,0.368999988
Mattheis,mattheis.ca,Yes,"Biomass, cover",North America,CA,50.9,-111.88,grassland,Grassland,No,706,329.11,0,0,13.85,43.79,4.09,-5.92,-17.5,26.02,10.48,58,58,55,NA,0,1,0,0,1,2.5,2.5,0.9,0,NA,NA,2.5,2.5,0,grazing excluded 1 year prior to start of experiment,0.384000003
Milparinka,milparinka.au,Yes,"Biomass, cover",Australia,AU,-29.61,141.71,Managed grassland,Grassland,No,0,192,0,0,26,18.9,20.4,35,23.7,18.2,4.199999809,30,30,65,NA,NA,1,0,1,1,3,3,1.5,0,NA,NA,NA,NA,NA,NA,0.104000002
Naposta,naposta.ar,Yes,"Biomass, cover",South America,AR,-38.4239389,-62.28791667,Grassland,Grassland,No,50,553,3,180,48.45,25.65,15,31.1,16.2,13.7,3.5,114,114,44,NA,0,0,0,0,1,3,2.5,0.8,0.1,1,10,2,2,0,None listed,0.518999994
NNSS_Mojave,nnss.us,No,"Biomass, cover",North America,US,36.826306,-116.015833,desert shrubland,Shrubland,No,1010,132.8,0,NA,15.4,10.88,19.8,13.1,-1.9,37.6,19.3,30,30,60,NA,0,0,0,0,1,5,2.5,175,0.3,unknown,unknown,5,2.5,0,"Undisturbed; Note:  trenching was not performed until November, 2020, but an additional buffer was implemented for sampling prior to trenching",NA
North Platte,nplatte.us,Yes,"Biomass, cover",North America,US,42.712097,-106.565254,Rolling Sagebrush Steppe,Shrubland,No,1601,305,1,144,13,31,8,0.5,-10.5,31,12,68,68,63,NA,0,1,0,1,1,3,3,1,NA,2,2,2,2,1,None listed,0.224999994
OCTC_GreatBasin,octc.us,No,"Biomass, cover",North America,US,43.25476,-116.217355,Intermountain Sagebrush Province,Shrubland,No,1000,297.9,0,NA,31.5,8.38,10.3,3.2,-4.06,32.8,12.06,30,30,40,NA,0,1,0,0,1,5,2.5,175,0.3,unknown,unknown,5,2.5,0,"Grazed multiple decades prior to start of experiment, some disturbance from military training; Note:  trenching was not performed until November, 2020, but an additional buffer was implemented for sampling prior to trenching",NA
ORE IDE AA,oreaa.us,Yes,"Biomass, cover",North America,US,42.184,-121.015,Sagebrush,Shrubland,No,1554,497,0,0,63,10,7.1,3.7,-7.8,27.7,7.8,29,29,41,NA,0,0,0,0,1,3,3,,,,,2,2,NA,,0.495999992
ORE IDE AC,oreac.us,Yes,"Biomass, cover",North America,US,42.183,-121.015,Sagebrush,Shrubland,No,1554,497,0,0,63,10,7.1,3.7,-7.8,27.2,7.8,29,29,41,NA,0,0,0,0,1,3,3,,,,,2,2,NA,,0.495999992
Potrok Aike Drt,paike.ar,Yes,"Biomass, cover",South America,AR,-51.91602778,-70.4074444,grassland steppe,Grassland,No,150,202,0,0,25,15,5,17.3,5.7,3,-2.8,30,30,54,NA,0,0,0,0,1,3,3,0.8,0.4,0.45,1.8,2,2,0,None listed,0.344999999
Passo Gavia,passogavia.it,Yes,"Biomass, cover",Europe,IT,46.3539143,10.4893352,alpine primary grassland,Grassland,No,2681,1281,5,110,85,144,-2.1,-5.5,-10.7,8.2,2.6,30,30,43,NA,0,0,0,0,1,3.5,3,1.2,0.2,NA,NA,1,1,0,occasionally cattle-grazed for a week in August by a scanty number of animals. which do not represent an effective disturbance at our site,1.639000058
Purdue Wildlife Area,purdue.us,Yes,"Biomass, cover",North America,US,40.4457,-87.0505,old field,Grassland,No,187,950,3,210,55,100,11.1,-0.8,-7.7,28.8,17,115,15,40,NA,0,0,1,1,1,3,3,1.8,0.75,1.7,0.69,1.5,1.5,0,None listed,0.897000015
Quilpie,quilpie.au,Yes,"Biomass, cover",Australia,AU,-26.58,144.62,Managed grassland,Grassland,No,0,354,0,0,52.2,22.3,22,36.29999924,24.5,20,5.699999809,30,30,65,NA,0,1,0,1,1,3,3,1.5,0,NA,NA,2,2,0,NA,0.166999996
Rhijnauwen,rhijn.nl,Yes,"Biomass, cover",Europe,NL,52.073524,5.175666,meadow,Grassland,Yes,8,796.92,0,180,66.82,79.56,9.5,8.57,-4.78,22.34,13.19,110,117,51.4,NA,0,1,0,1,1,3,3,1.3,0.5,NA,NA,2,2,0,None listed,1.261999965
Sandhills,sand.us,No,"Biomass, cover",North America,US,34.95738,-79.51774,Pine savanna,Grassland,Yes,120.75,1202,NA,NA,96.27,156.46,19.44,11.67,-1.11,33.33,20.56,,,30,NA,NA,,NA,NA,NA,NA,NA,,,,,,,NA,,NA
San Claudio,sclaudio.ar,Yes,"Biomass, cover",South America,AR,-35.915411,-61.14839,Mesic Grassland,Grassland,No,82,950,0.6,45,127.9,38.3,16,31,17,14,4,29,29,50,NA,1,0,0,1,1,3,3,1.6,NA,1.6,1.71,3,3,0,None listed,0.869000018
SantaCruzHigh,scruzh.us,Yes,"Biomass, cover",North America,US,37.02,-122.08,coastal prairie,Grassland,No,300,745,5,0,156,1.5,13.9,15.8,3.8,23.7,10.6,100,100,60,NA,1,0,0,1,1,4,4,1.5,0.5,0.5,0.5,1,1,0,plowed for decades to 1980s,0.667999983
SantaCruzLow,scruzl.us,Yes,"Biomass, cover",North America,US,36.952692,-122.064091,coastal prairie,Grassland,No,5,745,0,0,156,1.5,13.9,15.8,3.8,23.7,10.6,100,100,60,NA,1,0,0,1,1,4,4,1.5,0.5,0.5,0.5,1,1,0,plowed for decades to 1980s,0.661000013
SantaCruzMiddle,scruzm.us,Yes,"Biomass, cover",North America,US,36.952692,-122.064091,coastal prairie,Grassland,No,150,745,5,0,156,1.5,13.9,15.8,3.8,23.7,10.6,100,100,60,NA,1,0,0,1,1,4,4,1.5,0.5,0.5,0.5,1,1,0,plowed for decades to 1980s,0.661000013
Sevilleta_Black,sevblack.us,Yes,"Biomass, cover",North America,US,34.337523,-106.690685,Grassland,Grassland,No,1669,249,0,0,7,44,14,17,-12,38,15,20,20,66,0,0,0,0,0,1,2.5,2.5,1.5,NA,NA,NA,1,1,NA,,NA
Sevilleta_Blue,sevblue.us,Yes,"Biomass, cover",North America,US,34.341272,-106.623078,Grassland,Grassland,No,1669,255,0,0,8,52,15,16,-9,38,16,28,28,66,0,0,0,0,0,1,2.5,2.5,1.5,NA,NA,NA,1,1,NA,,NA
Sevilleta_Mixed,sevmixed.us,No,"Biomass, cover",North America,US,34.359843,-106.690685,Grassland,Grassland,No,1669,234,0,0,7,38,14,17,-15,37,13,28,28,66,0,0,0,0,0,0,2.5,2.5,1.5,NA,NA,0,1,1,0,,NA
San Pablo Valdes Drt,spvdrt.ar,Yes,"Biomass, cover",South America,AR,-42.653747,-64.171606,steppe,Grassland,No,70,220.6,10,170,10,17.1,20.7,27.6,13.6,12.3,1.2,30,30,50,NA,0,0,0,0,1,3,3,0.9,NA,0.4,NA,1,1,0,None listed,0.122000001
Teshio Experimental Grassland,teshio.jp,Yes,"Biomass, cover",Asia,JP,44.91819,142.01947,Wet grassland,Grassland,No,15,1108.206,0,180,75.02376,115.797,6.404125,-4.119802,-13.49109,26.18515,15.91782,100,100,25,NA,0,0,0,0,1,3,3,2,0.3,NA,NA,3,3,0,None listed,1.914999962
Ukulinga IDE,ukulingadrt.za,Yes,"Biomass, cover",Africa,ZA,-29.670505,30.401345,Mesic grassland,Grassland,No,838,732.6,2,73,97.1,13.5,18.6,26.4,16.7,21.1,8.8,60,60,50,0,0,0,0,1,1,3.5,5,1.2,1,NA,NA,1,1,0,annual mowing before the start of the experiment,0.748000026
Yarramundi Drt,yarradrt.au,Yes,"Biomass, cover",Australia,AU,-33.613583,150.738103,Former pasture,Grassland,Yes,24,800,0,NA,94.7,46.5,17.6,29.6,17.4,17.4,4,30,30,65,NA,0,0,0,0,1,3,3,1.6,1.5,1,0.7,2,2,1,Grazed prior to fencing in 2014; aboveground biomass removed from all plots in September 2016,0.714999974
