"","Taxon","site_code","mean.before.control.0","mean.before.drought.0","mean.after.control.0","mean.after.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"289","GALIUM BOREALE","matador.ca",5,1,16.5,0,-1,11.5,-12.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"290","GALIUM BOREALE","kernnu.ca",2,8,1,8,0,-1,1,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"291","GALIUM BOREALE","brookdale.ca",6.5,6.5,1.283333333,1.333333333,-5.166666667,-5.216666667,0.05,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"292","GALIUM MOLLUGO","rhijn.nl",22,19.66666667,25.83333333,25,5.333333333,3.833333333,1.5,29.6653889,0.57825,12.06782427,21.5515698,NA,0.105319476,406.1581499,0.264461111,"FORB","ANNUAL","FORB"
"293","GALIUM SAXATILE","lygraint.no",1,1,3,1,0,2,-2,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"294","GALIUM VERUM","allmendo.ch",1.416666667,1.375,1.75,0.875,-0.5,0.333333333,-0.833333333,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,"FORB","PERENNIAL","FORB"
"295","GALIUM VERUM","allmendb.ch",3.75,0,0.833333333,0,0,-2.916666667,2.916666667,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,"FORB","PERENNIAL","FORB"
"296","GAURA COCCINEA","mattheis.ca",1,2.333333333,4.333333333,3.5,1.166666667,3.333333333,-2.166666667,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,"FORB","PERENNIAL","FORB"
"297","GAURA COCCINEA","cdpt_drt.us",0.1,0.5,2,1,0.5,1.9,-1.4,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,"FORB","PERENNIAL","FORB"
"299","GERANIUM DISSECTUM","scruzm.us",2.8,2.8,3.577370567,2.92613635,0.12613635,0.777370567,-0.651234217,19.13,0.151,NA,17.86,0.45,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"300","GERANIUM DISSECTUM","scruzl.us",2.8,2.8,20.95602862,3.799262233,0.999262233,18.15602862,-17.15676639,19.13,0.151,NA,17.86,0.45,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"301","GERANIUM MOLLE","cowidrt.ca",1.5,2,3,3.5,1.5,1.5,0,24,0.296666667,NA,23.20870159,0.53,0.329104478,289.9024475,0.112466667,"FORB","THREE","FORB"
"302","GERANIUM THUNBERGII","teshio.jp",2,1,8,4.5,3.5,6,-2.5,20.22039,0.709,NA,27.52,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"303","GLOBULARIA VULGARIS","allmendb.ch",1.583333333,0.25,1.75,0.375,0.125,0.166666667,-0.041666667,NA,0.2,NA,6.892,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"304","GLOBULARIA VULGARIS","allmendo.ch",0.375,0.375,0.583333333,1.333333333,0.958333333,0.208333333,0.75,NA,0.2,NA,6.892,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"306","GNAPHALIUM SUPINUM","passogavia.it",0.055,0.1,0.053333333,0.075,-0.025,-0.001666667,-0.023333333,22.46381487,0.0658,28.1,27.00300375,NA,NA,307.39,0.29,"FORB","PERENNIAL","FORB"
"307","GOODENIA BLACKIANA","jilpanger.au",0.5,0,0.75,0,0,0.25,-0.25,NA,0.2,NA,9.626935,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"309","GUTIERREZIA SAROTHRAE","sevblack.us",6.125,13.5,18.25,20,6.5,12.125,-5.625,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,"SHRUB","PERENNIAL","FORB"
"310","GUTIERREZIA SAROTHRAE","jrnchi.us",0,1.44816085,0,2.4305556,0.98239475,0,0.98239475,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,"SHRUB","PERENNIAL","FORB"
"311","GUTIERREZIA SAROTHRAE","sevmixed.us",0,1.666666667,0,1,-0.666666667,0,-0.666666667,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,"SHRUB","PERENNIAL","FORB"
"316","HELIOPSIS HELIANTHOIDES","brookdale.ca",16.875,11,0,2,-9,-16.875,7.875,13.384,1.2745,NA,19.34129566,NA,0.155412644,61.30678286,0.38123125,"FORB","PERENNIAL","FORB"
"320","HETEROTHECA VILLOSA","cdpt_drt.us",0,0.3,0,0.55,0.25,0,0.25,23.73333333,0.242222222,12.65,16.53696,NA,0.252040816,52.697725,0.2195,"FORB","PERENNIAL","FORB"
"327","HOLOSTEUM UMBELLATUM","kiskun.hu",0.01,0.01,0.702,0.04,0.03,0.692,-0.662,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,"FORB","ANNUAL","FORB"
"330","HYALOSPERMA DEMISSUM","jilpanger.au",0.5,0.5,0.7,0.5,0,0.2,-0.2,NA,0.03518491,NA,38.104966,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"331","HYDROCOTYLE BONARIENSIS","marcdrt.ar",1,1.666666667,1.5,2.333333333,0.666666667,0.5,0.166666667,NA,NA,NA,27.35005333,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"332","HYDROCOTYLE FOVEOLATA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.13,NA,40.950606,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"333","HYPERICUM PERFORATUM","baddrt.de",0.5,0,0.2,0,0,-0.3,0.3,26.074,0.544316667,4.659107143,26.51128282,0.08909,0.5284214,465.2968152,0.17892,"FORB","PERENNIAL","FORB"
"334","HYPOCHAERIS GLABRA","jilpanger.au",0.7,0.5,0.5,0.5,0,-0.2,0.2,18.3,0.301666667,NA,40.145,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"335","HYPOCHAERIS RADICATA","spvdrt.ar",1,1,2.666666667,3,2,1.666666667,0.333333333,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"336","HYPOCHAERIS RADICATA","falls.au",0.666666667,0.666666667,0.9,0.833333333,0.166666667,0.233333333,-0.066666667,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"337","HYPOCHAERIS RADICATA","yarradrt.au",14.565,7.966666667,1,1,-6.966666667,-13.565,6.598333333,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"338","HYPOLAENA FASTIGIATA","jilpanger.au",0,0.5,0.5,0.5,0,0.5,-0.5,5.5,0.5625,NA,2.094693,0.25,NA,2.742290055,NA,"GRASS","PERENNIAL","FORB"
"339","JACOBAEA VULGARIS","rhijn.nl",1,1,2,0,-1,1,-2,18.1084,1,5.92241,26.66024961,NA,NA,NA,0.2,"FORB","BIENNIAL","FORB"
"342","KNAUTIA ARVENSIS","allmendb.ch",0,1.5,0,1.5,0,0,0,24.60384722,0.559111111,10.58839097,18.38055602,0.155,0.2315,150.6768113,0.417,"FORB","PERENNIAL","FORB"
"347","LACTUCA TATARICA","kernnu.ca",1,0,0.75,0,0,-0.25,0.25,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,"FORB","PERENNIAL","FORB"
"348","LACTUCA TATARICA","kernb.ca",0.5,2,2,1.25,-0.75,1.5,-2.25,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,"FORB","PERENNIAL","FORB"
"352","LEONTODON HISPIDUS","elvadrt.ee",13.33333333,5.666666667,6.333333333,4,-1.666666667,-7,5.333333333,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,"FORB","PERENNIAL","FORB"
"356","LEUCANTHEMOPSIS ALPINA","passogavia.it",2.302,1.38,0.844,0.46,-0.92,-1.458,0.538,26,0.035,NA,15.775,0.126,NA,NA,0.83,"FORB","PERENNIAL","FORB"
"357","LEUCANTHEMUM VULGARE","allmendb.ch",1,0.75,1.375,1.5,0.75,0.375,0.375,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,"FORB","PERENNIAL","FORB"
"358","LEUCANTHEMUM VULGARE","rhijn.nl",6,4,1,1,-3,-5,2,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,"FORB","PERENNIAL","FORB"
"359","LEVENHOOKIA DUBIA","jilpanger.au",0.5,0.5,0.5,0,-0.5,0,-0.5,NA,0.0675,NA,46.78369,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"360","LIATRIS ASPERA","cedartrait.us",8.555555556,13.5,8.428571429,11.8,-1.7,-0.126984127,-1.573015873,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,"FORB","PERENNIAL","FORB"
"361","LIATRIS PUNCTATA","cdpt_drt.us",0.5,0.5,0.5,1,0.5,0,0.5,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,"FORB","PERENNIAL","FORB"
"362","LIGUSTICUM MUTELLINA","passogavia.it",14.5,30,12,46,16,-2.5,18.5,21.8,0.28,NA,24.9616,0.68,NA,NA,NA,"FORB","PERENNIAL","FORB"
"363","LINUM BIENNE","scruzh.us",1.033563767,1.661239833,3.6585366,6.29785905,4.636619217,2.624972833,2.011646383,NA,0.279516908,NA,20.94632332,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"364","LINUM CATHARTICUM","elvadrt.ee",0,1,1,1.5,0.5,1,-0.5,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"365","LINUM CATHARTICUM","allmendo.ch",5.416666667,6.25,2.083333333,1.666666667,-4.583333333,-3.333333333,-1.25,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"366","LINUM CATHARTICUM","allmendb.ch",4.583333333,3.25,2.5,2.083333333,-1.166666667,-2.083333333,0.916666667,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"367","LITHOSPERMUM CANESCENS","cedarsav.us",2.5,0,3,4.333333333,4.333333333,0.5,3.833333333,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"368","LITHOSPERMUM INCISUM","mattheis.ca",10,1.5,5.5,10,8.5,-4.5,13,26.9,0.2176,NA,12.77,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"369","LITHOSPERMUM INCISUM","cdpt_drt.us",1.75,1.916666667,2.75,2.166666667,0.25,1,-0.75,26.9,0.2176,NA,12.77,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"372","LOMANDRA NANA","jilpanger.au",0.666666667,0.5,0.5,0.666666667,0.166666667,-0.166666667,0.333333333,NA,0.17,NA,5.237313,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"373","LOMATIUM NUDICAULE","cowidrt.ca",2,0,2,0,0,0,0,NA,0.1257,NA,13.2,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"383","LYSIMACHIA EUROPAEA","lygraint.no",3,2.5,2,1,-1.5,-1,-0.5,32.8,0.09,NA,51,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"384","LYSIMACHIA NUMMULARIA","rhijn.nl",0,20,0,2,-18,0,-18,17.1,0.5,NA,30.86299914,0.32,NA,NA,NA,"FORB","PERENNIAL","FORB"
"385","MACHAERANTHERA PINNATIFIDA","sevmixed.us",0.833333333,0.5,0.5,0.5,0,-0.333333333,0.333333333,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,"FORB","PERENNIAL","FORB"
"386","MACHAERANTHERA PINNATIFIDA","cdpt_drt.us",0.5,0.5,0.3,0.1,-0.4,-0.2,-0.2,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,"FORB","PERENNIAL","FORB"
"387","MACHAERANTHERA PINNATIFIDA","sevblack.us",0.5,0,2.833333333,0,0,2.333333333,-2.333333333,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,"FORB","PERENNIAL","FORB"
"394","MICROSERIS LANCEOLATA","falls.au",0,1,0,1,0,0,0,NA,0.4,NA,11.380814,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"395","MICROSERIS SCAPIGERA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.36,NA,35.23,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"396","MILLOTIA TENUIFOLIA","jilpanger.au",0.5,0.5,0.666666667,0.5,0,0.166666667,-0.166666667,NA,0.12,NA,36.253385,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"397","MINUARTIA GLOMERATA","kiskun.hu",0.75,2,0.2,0.07,-1.93,-0.55,-1.38,NA,NA,NA,11.1936,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"400","MONARDA FISTULOSA","cedartrait.us",3,11,2,8,-3,-1,-2,11.29051118,0.662,17.87547,26.21085308,0.1016,0.27,93.37285277,0.28925,"FORB","PERENNIAL","FORB"
"404","NARTHECIUM OSSIFRAGUM","lygraold.no",0,1,0,3,2,0,2,24.7,0.2325,NA,24.15,0.22,NA,NA,NA,"FORB","PERENNIAL","FORB"
"409","NOTICASTRUM SERICEUM","spvdrt.ar",1,1,1,4,3,0,3,30.175,NA,NA,36.99,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"411","OXALIS CONORRHIZA","naposta.ar",0,1,0,1,0,0,0,NA,0.1176,NA,42.67,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"412","PACKERA CANA","oreaa.us",25.5,0.5,15.5,0,-0.5,-10,9.5,NA,0.4572,NA,6.036472348,0.3048,NA,NA,NA,"FORB","PERENNIAL","FORB"
"417","PARTHENIUM INTEGRIFOLIUM","sand.us",4,20,4,5,-15,0,-15,15.3,0.7746,NA,10.84,1.8,NA,NA,NA,"FORB","PERENNIAL","FORB"
"421","PEDICULARIS SYLVATICA","lygraint.no",1,0,0,1,1,-1,2,38.59,0.161666667,24.01,11.55,NA,NA,NA,NA,"FORB","TWO","FORB"
"422","PELARGONIUM RODNEYANUM","jilpanger.au",0,0.5,0.5,1,0.5,0.5,0,NA,0.4,NA,16.370301,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"423","PERSICARIA VIVIPARA","passogavia.it",1.025,0.02,1.05,0.1,0.08,0.025,0.055,21.5,0.283,NA,22,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"426","PHLOX HOODII","oreaa.us",2.25,1.375,3.5,1.625,0.25,1.25,-1,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,"FORB","PERENNIAL","FORB"
"428","PHYSALIS HEDERIFOLIA","jrnchi.us",0.69929288,0.41075845,0.44768225,0.0687285,-0.34202995,-0.25161063,-0.09041932,19.19,NA,NA,20.70393375,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"429","PHYTEUMA HEMISPHAERICUM","passogavia.it",2,1.7,2.4,2.3,0.6,0.4,0.2,27,0.1,NA,19.5,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"430","PICRIS HIERACIOIDES","baddrt.de",33.7,23.2,63,48,24.8,29.3,-4.5,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,"FORB","PERENNIAL","FORB"
"431","PILOSELLA AURANTIACA","teshio.jp",0,2,0,2,0,0,0,14.23505,0.358333333,NA,29.759314,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"432","PIMPINELLA SAXIFRAGA","allmendb.ch",4,2.5,2.5,2.416666667,-0.083333333,-1.5,1.416666667,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"433","PIMPINELLA SAXIFRAGA","allmendo.ch",1.916666667,2.25,2.333333333,2.166666667,-0.083333333,0.416666667,-0.5,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"434","PLANTAGO EURYPHYLLA","falls.au",1,0.5,1,1,0.5,0,0.5,45.18531954,0.03,NA,15.9845175,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"435","PLANTAGO LANCEOLATA","rhijn.nl",12.5,10,5.833333333,4,-6,-6.666666667,0.666666667,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"436","PLANTAGO LANCEOLATA","allmendo.ch",0.416666667,0.25,0.75,0.75,0.5,0.333333333,0.166666667,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"437","PLANTAGO LANCEOLATA","scruzh.us",4.53320762,4.8785782,11.96570875,22.2222222,17.343644,7.43250113,9.91114287,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"438","PLANTAGO LANCEOLATA","allmendb.ch",0.25,0.375,0.25,1,0.625,0,0.625,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"439","PLANTAGO LANCEOLATA","yarradrt.au",1.85,1.15,1,0,-1.15,-0.85,-0.3,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"440","PLANTAGO OVATA","capmcd.us",0.583333333,1,8.714285714,23.71428571,22.71428571,8.130952381,14.58333333,28.37307756,0.0588,NA,10.46839723,0.115,NA,NA,NA,"FORB","ANNUAL","FORB"
"441","PLANTAGO OVATA","capwhite.us",1.428571429,2.857142857,9.5,4.571428571,1.714285714,8.071428571,-6.357142857,28.37307756,0.0588,NA,10.46839723,0.115,NA,NA,NA,"FORB","ANNUAL","FORB"
"442","PLANTAGO PATAGONICA","spvdrt.ar",1,1,2,1,0,1,-1,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"443","PLANTAGO PATAGONICA","capmcd.us",0.5,0.5,0.75,4,3.5,0.25,3.25,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"444","PLANTAGO PATAGONICA","capwhite.us",0.714285714,0.583333333,1.5,1,0.416666667,0.785714286,-0.369047619,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"460","POLYGALA VULGARIS","allmendo.ch",0,0.25,0.375,0.5,0.25,0.375,-0.125,23.74545578,0.172916667,NA,19.02952398,NA,NA,396.667,NA,"FORB","PERENNIAL","FORB"
"461","POLYGONUM ARENARIUM","kiskun.hu",1.402,1.2,0.124,0.028,-1.172,-1.278,0.106,NA,NA,NA,16.81,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"462","POTENTILLA ANSERINA","elvadrt.ee",1,6,1,1,-5,0,-5,26.20897891,0.277222222,NA,17.47534074,0.43,NA,634.25,NA,"FORB","PERENNIAL","FORB"
"463","POTENTILLA AUREA","passogavia.it",1.833333333,0,2.833333333,0,0,1,-1,30.417,0.0915,NA,22.13904012,0.55,NA,NA,NA,"FORB","PERENNIAL","FORB"
"464","POTENTILLA ERECTA","lygraold.no",5,2.333333333,3,3,0.666666667,-2,2.666666667,25.74581524,0.203633333,9.89,22.4188617,0.55,NA,362.7833333,NA,"FORB","PERENNIAL","FORB"
"465","POTENTILLA ERECTA","lygraint.no",3,3,2.666666667,2.333333333,-0.666666667,-0.333333333,-0.333333333,25.74581524,0.203633333,9.89,22.4188617,0.55,NA,362.7833333,NA,"FORB","PERENNIAL","FORB"
"466","POTENTILLA GRANDIFLORA","allmendo.ch",1.75,0.416666667,5.25,3.25,2.833333333,3.5,-0.666666667,22.90611744,0.16935,NA,39.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"467","POTENTILLA GRANDIFLORA","allmendb.ch",0.375,0.75,0.916666667,0.666666667,-0.083333333,0.541666667,-0.625,22.90611744,0.16935,NA,39.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"468","POTENTILLA REPTANS","rhijn.nl",7,3,8,22.5,19.5,1,18.5,24.6133503,0.274083333,NA,23.567332,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"469","PRIMULA GLUTINOSA","passogavia.it",0.6,0.4,0.98,0.75,0.35,0.38,-0.03,27,0.045,NA,13.58757528,0.2515,NA,NA,NA,"FORB","PERENNIAL","FORB"
"472","PRUNELLA VULGARIS","allmendo.ch",5.75,6.25,7.916666667,4.166666667,-2.083333333,2.166666667,-4.25,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"473","PRUNELLA VULGARIS","rhijn.nl",1,0,1.5,2,2,0.5,1.5,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"474","PRUNELLA VULGARIS","allmendb.ch",13.58333333,9.166666667,17.83333333,14.08333333,4.916666667,4.25,0.666666667,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"477","PTERIDIUM AQUILINUM","sand.us",23.33333333,14,21.33333333,4.5,-9.5,-2,-7.5,21.68333333,1.99667,9.852689835,16.98656271,0.254,0.184848485,53.87484386,0.2511,"FERN","PERENNIAL","FORB"
"478","PTILOTUS POLYSTACHYUS","ethadb.au",2,2.5,0,21,18.5,-2,20.5,23.98,1,NA,9.6,NA,NA,37,NA,"FORB","BOTH","FORB"
"479","QUINETIA URVILLEI","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.2,NA,28.711511,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"480","RANUNCULUS ACRIS","elvadrt.ee",4.333333333,1.666666667,2,2,0.333333333,-2.333333333,2.666666667,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB"
"481","RANUNCULUS ACRIS","rhijn.nl",2.6,2,3,3,1,0.4,0.6,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB"
"482","RANUNCULUS REPENS","teshio.jp",5,2,7,5,3,2,1,23.05293867,0.369253333,9.982096286,29.1838443,0.1524,0.133080484,217.6519817,0.412452083,"FORB","PERENNIAL","FORB"
"483","RANUNCULUS VICTORIENSIS","falls.au",0.5,0,0.5,0,0,0,0,NA,NA,NA,7.820232,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"484","RAPHANUS SATIVUS","scruzl.us",3.5,5.6,34.96364396,61.0981501,55.4981501,31.46364396,24.03450614,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"485","RAPHANUS SATIVUS","scruzm.us",1.17663345,4.9528809,7.44020726,20.57703828,15.62415738,6.26357381,9.36058357,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"486","RATIBIDA COLUMNIFERA","matador.ca",0.75,1,0,0.5,-0.5,-0.75,0.25,17.595,0.94488,NA,22.85,0.3556,NA,56,0.66,"FORB","PERENNIAL","FORB"
"487","RHINANTHUS MINOR","allmendo.ch",2.333333333,3.416666667,1.083333333,0.833333333,-2.583333333,-1.25,-1.333333333,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"488","RHINANTHUS MINOR","allmendb.ch",6.666666667,5.083333333,0.416666667,2,-3.083333333,-6.25,3.166666667,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"489","ROMULEA ROSEA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.4,NA,10.313611,NA,NA,NA,NA,"GRASS","PERENNIAL","FORB"
"490","RUMEX ACETOSA","rhijn.nl",1,0,1.25,1.5,1.5,0.25,1.25,40.4730773,0.63555,9.226533422,25.84234182,0.3155,0.252258472,161.1286432,0.240291458,"FORB","PERENNIAL","FORB"
"491","RUMEX ACETOSA","elvadrt.ee",1,1,1,1,0,0,0,40.4730773,0.63555,9.226533422,25.84234182,0.3155,0.252258472,161.1286432,0.240291458,"FORB","PERENNIAL","FORB"
"492","RUMEX ACETOSELLA","falls.au",0.583333333,0.75,0.833333333,0.75,0,0.25,-0.25,34.93757406,0.235714286,18.76112,26.0517312,0.342666667,0.166783945,235.1049652,0.262467915,"FORB","PERENNIAL","FORB"
"493","RUMEX CRISPUS","baddrt.de",7,0,5,0.5,0.5,-2,2.5,28.64619072,0.846916667,3.807,NA,NA,0.330035336,154.3076856,0.17924,"FORB","PERENNIAL","FORB"
"497","SALVIA PRATENSIS","allmendb.ch",1.5,2.375,1.125,3.25,0.875,-0.375,1.25,19.3,0.520833333,NA,24.4875,2.1,NA,201.5307692,NA,"FORB","PERENNIAL","FORB"
"498","SALVIA PRATENSIS","allmendo.ch",0,2.625,0.5,3.875,1.25,0.5,0.75,19.3,0.520833333,NA,24.4875,2.1,NA,201.5307692,NA,"FORB","PERENNIAL","FORB"
"499","SALVIA VERBENACA","credoj.au",2.2,0.8,0.6,0.5,-0.3,-1.6,1.3,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"500","SALVIA VERBENACA","credom.au",0.7,1.6,1.4,0.8,-0.8,0.7,-1.5,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"501","SANGUISORBA MINOR","allmendo.ch",0,0.5,0,0.5,0,0,0,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,"FORB","PERENNIAL","FORB"
"502","SANGUISORBA MINOR","allmendb.ch",4.5,6.083333333,2.666666667,2.5,-3.583333333,-1.833333333,-1.75,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,"FORB","PERENNIAL","FORB"
"503","SCABIOSA COLUMBARIA","ukulingadrt.za",3,3,0,3.75,0.75,-3,3.75,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"504","SCABIOSA COLUMBARIA","allmendo.ch",0.416666667,1,0.25,1.625,0.625,-0.166666667,0.791666667,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"505","SCABIOSA COLUMBARIA","allmendb.ch",1.333333333,1.5,2.583333333,1,-0.5,1.25,-1.75,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"513","SCLEROLAENA DIACANTHA","brokenh.au",1,1,1,1,0,0,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"514","SCLEROLAENA DIACANTHA","cobar.au",3.333333333,5,1,1,-4,-2.333333333,-1.666666667,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"515","SCLEROLAENA DIACANTHA","milparinka.au",1,0,3,2,2,2,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
