"","site_code","Taxon","mean.before.control","mean.before.drought","mean.after.control","mean.after.drought"
"672","jorndrt.us","SENNA BAUHINIOIDES",0.75,1,0.2,1.25
"673","jorndrt.us","SPOROBOLUS FLEXUOSUS",1,NA,1.65,12
"674","jrnchi.us","ACLEISANTHES CHENOPODIOIDES",NA,0.8754209,NA,NA
"675","jrnchi.us","ACOURTIA NANA",0.9663452,2.4220811,1.1698078,0.6207045
"676","jrnchi.us","ARISTIDA PURPUREA",2.6915114,0.6081433,1.0141988,NA
"677","jrnchi.us","CHONDROSUM ERIOPODUM",14.49760331,15.41230289,4.50248912,0.781912216666667
"678","jrnchi.us","CROTON POTTSII",4.85079431428571,2.41631066666667,2.71429473333333,1.746526875
"679","jrnchi.us","ERIOGONUM ANNUUM",1.3568186,0.85997535,0.4830918,NA
"680","jrnchi.us","ERIOGONUM CORYMBOSUM",NA,0.334672,NA,NA
"681","jrnchi.us","EUPHORBIA SERRULA",NA,0.524629466666667,NA,NA
"682","jrnchi.us","GUTIERREZIA SAROTHRAE",NA,1.44816085,NA,2.4305556
"683","jrnchi.us","PHEMERANTHUS AURANTIACUS",0.0685871,0.1368925,NA,NA
"684","jrnchi.us","PHYSALIS HEDERIFOLIA",0.69929288,0.41075845,0.44768225,0.0687285
"685","jrnchi.us","PROSOPIS GLANDULOSA",19.93100379,20.85139756,23.87850584,25.76329583
"686","jrnchi.us","SENNA BAUHINIOIDES",NA,0.832799533333333,NA,0.5442177
"687","jrnchi.us","SOLANUM ELAEAGNIFOLIUM",0.1380262,NA,0.210084,NA
"688","jrnchi.us","SPOROBOLUS CRYPTANDRUS",NA,0.6194087,NA,NA
"689","jrnchi.us","ZINNIA GRANDIFLORA",0.8350731,NA,0.8403361,NA
"690","kernb.ca","ACHILLEA MILLEFOLIUM",1,2,1.33333333333333,2.66666666666667
"691","kernb.ca","AGROSTIS SCABRA",3.5,2.33333333333333,3,1.33333333333333
"692","kernb.ca","ANDROSACE SEPTENTRIONALIS",0.5,0.5,0.5,0.5
"693","kernb.ca","ANEMONE PATENS",1.25,NA,0.75,NA
"694","kernb.ca","ARTEMISIA ABSINTHIUM",0.5,NA,3,NA
"695","kernb.ca","ARTEMISIA FRIGIDA",2.16666666666667,0.5,32,6.66666666666667
"696","kernb.ca","ARTEMISIA LUDOVICIANA",1,12.5,1,3
"697","kernb.ca","ASTRAGALUS FLEXUOSUS",NA,2,NA,4
"698","kernb.ca","CAMPANULA ROTUNDIFOLIA",NA,1,NA,0.5
"699","kernb.ca","CARDUUS NUTANS",1.25,0.5,NA,NA
"700","kernb.ca","CERASTIUM ARVENSE",2,0.5,2.5,1.25
"701","kernb.ca","CIRSIUM ARVENSE",0.5,3.75,NA,NA
"702","kernb.ca","ELYMUS TRACHYCAULUS",0.5,3,0.5,7
"703","kernb.ca","FESTUCA ALTAICA",10.3333333333333,6.33333333333333,9,22.3333333333333
"704","kernb.ca","GALIUM BOREALE",5,NA,8,0.5
"705","kernb.ca","HEUCHERA RICHARDSONII",NA,0.5,NA,NA
"706","kernb.ca","LACTUCA TATARICA",0.5,2,2,1.25
"707","kernb.ca","MUHLENBERGIA RICHARDSONIS",2,NA,3,NA
"708","kernb.ca","ORTHOCARPUS LUTEUS",0.5,0.5,NA,NA
"709","kernb.ca","POA PRATENSIS",NA,5.25,22.6666666666667,18.3333333333333
"710","kernb.ca","ROSA ARKANSANA",0.75,2.5,1,5.66666666666667
"711","kernb.ca","SOLIDAGO MISSOURIENSIS",0.5,NA,0.75,1
"712","kernb.ca","SONCHUS ARVENSIS",1.5,0.833333333333333,1,1.25
"713","kernb.ca","STIPA CURTISETA",6.5,0.5,2.33333333333333,1
"714","kernb.ca","SYMPHYOTRICHUM ERICOIDES",2,0.5,5,2
"715","kernb.ca","TARAXACUM TARAXACUM",0.666666666666667,1,0.833333333333333,0.5
"716","kernb.ca","TRAGOPOGON DUBIUS",NA,0.75,NA,NA
"717","kernb.ca","VICIA AMERICANA",0.5,0.5,0.5,1
"718","kernnu.ca","ACHILLEA MILLEFOLIUM",0.5,NA,0.5,NA
"719","kernnu.ca","AGROSTIS SCABRA",NA,1,NA,NA
"720","kernnu.ca","ARTEMISIA FRIGIDA",2,NA,2,NA
"721","kernnu.ca","ARTEMISIA LUDOVICIANA",1,2,0.75,3
"722","kernnu.ca","ASTRAGALUS FLEXUOSUS",NA,0.5,NA,0.833333333333333
"723","kernnu.ca","CAMPANULA ROTUNDIFOLIA",0.5,0.5,0.5,0.5
"724","kernnu.ca","CERASTIUM ARVENSE",NA,0.5,0.5,0.75
"725","kernnu.ca","CIRSIUM ARVENSE",1.5,2.66666666666667,2.66666666666667,0.75
"726","kernnu.ca","ELYMUS TRACHYCAULUS",0.833333333333333,3,3.25,1.83333333333333
"727","kernnu.ca","FESTUCA ALTAICA",10.3333333333333,11,48.3333333333333,28.3333333333333
"728","kernnu.ca","GALIUM BOREALE",2,8,1,8
"729","kernnu.ca","HELICTOTRICHON HOOKERI",0.5,NA,NA,NA
"730","kernnu.ca","LACTUCA TATARICA",1,NA,0.75,NA
"731","kernnu.ca","POA PRATENSIS",NA,0.5,10,5
"732","kernnu.ca","ROSA ARKANSANA",1,2.5,1,9.25
"733","kernnu.ca","SOLIDAGO MISSOURIENSIS",0.5,NA,0.5,NA
"734","kernnu.ca","SONCHUS ARVENSIS",1.16666666666667,2,14,7.16666666666667
"735","kernnu.ca","STIPA CURTISETA",3.16666666666667,2.83333333333333,1,6
"736","kernnu.ca","SYMPHYOTRICHUM ERICOIDES",1,NA,2,NA
"737","kernnu.ca","TARAXACUM TARAXACUM",1.16666666666667,1.16666666666667,1,1.16666666666667
"738","kernnu.ca","VICIA AMERICANA",0.5,NA,0.666666666666667,1
"739","kiskun.hu","ALKANNA TINCTORIA",3.66666666666667,1.83333333333333,NA,NA
"740","kiskun.hu","ARENARIA SERPYLLIFOLIA",0.505,NA,0.01,0.01
"741","kiskun.hu","ARTEMISIA CAMPESTRIS",5.25,2.25,7,3
"742","kiskun.hu","BASSIA LANIFLORA",1.45,0.5525,0.125,0.0575
"743","kiskun.hu","CAREX LIPAROCARPOS",NA,1,NA,0.5
"744","kiskun.hu","CENTAUREA ARENARIA",2.375,0.5,1.6,NA
"745","kiskun.hu","CONYZA CANADENSIS",0.375,0.66,NA,NA
"746","kiskun.hu","CREPIS FOETIDA",0.602,0.9,0.01,NA
"747","kiskun.hu","DIANTHUS SEROTINUS",1.5,3.25,8,3.5
"748","kiskun.hu","EUPHORBIA SEGUIERIANA",5,3.102,1.2,3
"749","kiskun.hu","FESTUCA VAGINATA",12,10.2,17.4,17.6
"750","kiskun.hu","FUMANA PROCUMBENS",7,4,6.83333333333333,3.25
"751","kiskun.hu","HOLOSTEUM UMBELLATUM",0.01,0.01,0.702,0.04
"752","kiskun.hu","LINARIA GENISTIFOLIA",1,NA,NA,NA
"753","kiskun.hu","MEDICAGO MINIMA",0.01,NA,0.1,0.01
"754","kiskun.hu","MINUARTIA GLOMERATA",0.75,2,0.2,0.07
"755","kiskun.hu","POLYGONUM ARENARIUM",1.402,1.2,0.124,0.028
"756","kiskun.hu","SALSOLA KALI",0.01,0.01,NA,NA
"757","kiskun.hu","SECALE SYLVESTRE",0.436666666666667,1.175,0.0325,0.146
"758","kiskun.hu","SILENE CONICA",0.01,NA,NA,NA
"759","kiskun.hu","SILENE OTITES",NA,1.15,NA,1
"760","kiskun.hu","STIPA PENNATA",9.6,8.8,8.4,6.2
"761","kiskun.hu","SYRENIA CANA",0.17,0.25,0.1,0.15
"762","konzadrt.us","AMBROSIA PSILOSTACHYA",6.6,13,21.6,11.8
"763","konzadrt.us","AMORPHA CANESCENS",NA,5,NA,NA
"764","konzadrt.us","ANDROPOGON GERARDII",43.2,41,50,53.6
"765","konzadrt.us","ARTEMISIA LUDOVICIANA",1,1,2,1
"766","konzadrt.us","BOUTELOUA CURTIPENDULA",18,21.5,2,3.5
"767","konzadrt.us","ERAGROSTIS SPECTABILIS",9,1.66666666666667,NA,NA
"768","konzadrt.us","PANICUM VIRGATUM",1,NA,NA,NA
"769","konzadrt.us","SORGHASTRUM NUTANS",11.5,5.33333333333333,6,8.25
"770","konzadrt.us","SPOROBOLUS COMPOSITUS",14.8,17.2,NA,NA
"771","konzadrt.us","SYMPHYOTRICHUM ERICOIDES",43,29.6,36.6,35
"772","konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",8,NA,2,NA
"773","konzadrt.us","TRIDENS FLAVUS",NA,2,NA,1
"774","kranz.de","FAGUS SYLVATICA",50,50,50,50
"775","kranz.de","PICEA ABIES",50,50,50,50
"776","lygraint.no","AGROSTIS CANINA",1,1,1,1
"777","lygraint.no","AGROSTIS CAPILLARIS",2,1,1,1
"778","lygraint.no","ANTHOXANTHUM ODORATUM",1,1,1,NA
"779","lygraint.no","BLECHNUM SPICANT",NA,1,NA,NA
"780","lygraint.no","CALLUNA VULGARIS",81.6666666666667,68.3333333333333,84,78.3333333333333
"781","lygraint.no","CAREX ECHINATA",1,1,NA,1
"782","lygraint.no","CAREX NIGRA",1,1,2,NA
"783","lygraint.no","CAREX PANICEA",NA,2,NA,3
"784","lygraint.no","CAREX PILULIFERA",1,NA,2,1.66666666666667
"785","lygraint.no","CORNUS SUECICA",NA,1,NA,1
"786","lygraint.no","DACTYLORHIZA MACULATA",2,1,1,NA
"787","lygraint.no","DESCHAMPSIA FLEXUOSA",4,3.5,NA,1
"788","lygraint.no","EMPETRUM NIGRUM",1.5,3,6,2
"789","lygraint.no","ERICA TETRALIX",8,6,5.5,5.5
"790","lygraint.no","ERIOPHORUM ANGUSTIFOLIUM",2,2,NA,NA
"791","lygraint.no","FESTUCA VIVIPARA",1,1,3,2
"792","lygraint.no","GALIUM SAXATILE",1,1,3,1
"793","lygraint.no","HYLOCOMIUM SPLENDENS",27.3333333333333,40.5,7.66666666666667,27.3333333333333
"794","lygraint.no","HYPNUM JUTLANDICUM",55,51.6666666666667,45.3333333333333,37
"795","lygraint.no","JUNIPERUS COMMUNIS",1,NA,NA,NA
"796","lygraint.no","LOTUS CORNICULATUS",1,NA,2,NA
"797","lygraint.no","LUZULA MULTIFLORA",1,1,NA,NA
"798","lygraint.no","LUZULA PILOSA",2,1,1,NA
"799","lygraint.no","LYSIMACHIA EUROPAEA",3,2.5,2,1
"800","lygraint.no","MOLINIA CAERULEA",1,1,1,6
"801","lygraint.no","PEDICULARIS SYLVATICA",1,NA,NA,1
"802","lygraint.no","PLEUROZIUM SCHREBERI",10.6666666666667,7.66666666666667,24.6666666666667,8
"803","lygraint.no","POLYTRICHUM COMMUNE",6.33333333333333,1.33333333333333,10.3333333333333,2.66666666666667
"804","lygraint.no","POTENTILLA ERECTA",3,3,2.66666666666667,2.33333333333333
"805","lygraint.no","RHYTIDIADELPHUS LOREUS",2,5.66666666666667,1,1
"806","lygraint.no","RHYTIDIADELPHUS SQUARROSUS",4,1.33333333333333,1.5,2
"807","lygraint.no","TRICHOPHORUM CESPITOSUM",4.66666666666667,7.66666666666667,6.5,11
"808","lygraint.no","VACCINIUM MYRTILLUS",2,2,5,2
"809","lygraint.no","VACCINIUM ULIGINOSUM",1,1,2,1
"810","lygraint.no","VACCINIUM VITIS-IDAEA",12.6666666666667,9.33333333333333,13,7
"811","lygraold.no","AGROSTIS CANINA",NA,1,NA,2
"812","lygraold.no","AVENELLA FLEXUOSA",1.33333333333333,3,3,25
"813","lygraold.no","CALLUNA VULGARIS",70,70,66.6666666666667,83.3333333333333
"814","lygraold.no","CAREX ECHINATA",1.5,4,NA,1
"815","lygraold.no","CAREX NIGRA",6.33333333333333,4,6.66666666666667,7.33333333333333
"816","lygraold.no","EMPETRUM NIGRUM",4.5,3,6.5,4.5
"817","lygraold.no","ERICA TETRALIX",7,6,10.5,10
"818","lygraold.no","ERIOPHORUM ANGUSTIFOLIUM",NA,1,1,1
"819","lygraold.no","ERIOPHORUM VAGINATUM",2.33333333333333,4,NA,12
"820","lygraold.no","HYLOCOMIUM SPLENDENS",23.3333333333333,23.6666666666667,17.3333333333333,40
"821","lygraold.no","HYPNUM JUTLANDICUM",55,53.3333333333333,53.3333333333333,45
"822","lygraold.no","JUNCUS SQUARROSUS",2,1,1,NA
"823","lygraold.no","JUNIPERUS COMMUNIS",1,1,2,NA
"824","lygraold.no","LUZULA MULTIFLORA",1,NA,1,NA
"825","lygraold.no","MOLINIA CAERULEA",6,6,8,1.5
"826","lygraold.no","NARTHECIUM OSSIFRAGUM",NA,1,NA,3
"827","lygraold.no","PLEUROZIUM SCHREBERI",12.3333333333333,15,14,2.33333333333333
"828","lygraold.no","POLYTRICHUM COMMUNE",4,3,1,5
"829","lygraold.no","POTENTILLA ERECTA",5,2.33333333333333,3,3
"830","lygraold.no","PSEUDOSCLEROPODIUM PURUM",1,1,NA,NA
"831","lygraold.no","RHYTIDIADELPHUS LOREUS",2,2,4,3
"832","lygraold.no","RHYTIDIADELPHUS SQUARROSUS",2,1.66666666666667,1,1
"833","lygraold.no","SORBUS AUCUPARIA",1,1,NA,2
"834","lygraold.no","TRICHOPHORUM CESPITOSUM",4,7,12.5,12.5
"835","lygraold.no","TRIENTALIS EUROPEA",1,1,1,1
"836","lygraold.no","VACCINIUM MYRTILLUS",2,8,3,15
"837","lygraold.no","VACCINIUM ULIGINOSUM",1,1,1,3.5
"838","lygraold.no","VACCINIUM VITIS-IDAEA",4.66666666666667,9,4.33333333333333,10.3333333333333
"839","marcdrt.ar","ACMELLA DECUMBENS",2.33333333333333,NA,3,1
"840","marcdrt.ar","AGROSTIS MONTEVIDENSIS",20,25,8,5.5
"841","marcdrt.ar","AMBROSIA TENUIFOLIA",18.25,6.25,1.33333333333333,1
"842","marcdrt.ar","ANAGALLIS ARVENSIS",NA,2,NA,NA
"843","marcdrt.ar","BOTHRIOCHLOA LAGUROIDES",2,1,NA,NA
"844","marcdrt.ar","BRIZA MINOR",1.5,4,NA,NA
"845","marcdrt.ar","BROMUS CATHARTICUS",10.3333333333333,1.66666666666667,9.75,15
"846","marcdrt.ar","CALAMAGROSTIS VIRIDIFLAVESCENS",2,NA,NA,NA
"847","marcdrt.ar","CARDUUS ACANTHOIDES",2,1,NA,NA
"848","marcdrt.ar","CAREX PHALAROIDES",3,NA,1,1
"849","marcdrt.ar","CAREX SORORIA",1,1.66666666666667,1,1
"850","marcdrt.ar","CENTAURIUM PULCHELLUM",1,3.5,NA,NA
"851","marcdrt.ar","CYCLOSPERMUM LEPTOPHYLLUM",2,2,NA,NA
"852","marcdrt.ar","ERIGERON BONARIENSIS",1,1.5,NA,NA
"853","marcdrt.ar","ERYNGIUM EBRACTEATUM",2,NA,1.5,NA
"854","marcdrt.ar","ERYNGIUM ECHINATUM",2,NA,NA,NA
"855","marcdrt.ar","FESTUCA ARUNDINACEA",46.6666666666667,29,60,71.25
"856","marcdrt.ar","GNAPHALIUM AMERICANUM",1,1,NA,NA
"857","marcdrt.ar","HORDEUM PUSILLUM",2.33333333333333,1.66666666666667,1.5,1
"858","marcdrt.ar","HYDROCOTYLE BONARIENSIS",1,1.66666666666667,1.5,2.33333333333333
"859","marcdrt.ar","JUNCUS IMBRICATUS",1.33333333333333,1.25,1,2
"860","marcdrt.ar","JUNCUS MICROCEPHALUS",NA,2,1.5,NA
"861","marcdrt.ar","LATHYRUS CRASSIPES",2,6.66666666666667,7,1
"862","marcdrt.ar","LOLIUM MULTIFLORUM",11.5,NA,NA,NA
"863","marcdrt.ar","LYTHRUM HYSSOPIFOLIA",NA,1,NA,NA
"864","marcdrt.ar","MEDICAGO LUPULINA",2,3,NA,NA
"865","marcdrt.ar","MELILOTUS OFFICINALIS",8,1,NA,1
"866","marcdrt.ar","PHYLA NODIFLORA",2,NA,NA,5
"867","marcdrt.ar","PLANTAGO MYOSUROS",NA,1.5,1,NA
"868","marcdrt.ar","POA LANIGERA",5.25,4.66666666666667,10,2.75
"869","marcdrt.ar","SENECIO SELLOI",NA,1,NA,1
"870","marcdrt.ar","SISYRINCHIUM PLATENSE",1.5,4,1,NA
"871","marcdrt.ar","SOLIDAGO CHILENSIS",NA,3,NA,NA
"872","marcdrt.ar","SPARTINA DENSIFLORA",18.75,18,15,23
"873","marcdrt.ar","STENOTAPHRUM SECUNDATUM",3,2,1.5,2
"874","marcdrt.ar","VERONICA PEREGRINA",25,17,NA,NA
"875","matador.ca","ACHILLEA MILLEFOLIUM",0.75,0.5,0.5,1
"876","matador.ca","AGOSERIS GLAUCA",0.5,0.5,NA,NA
"877","matador.ca","ARTEMISIA FRIGIDA",2.33333333333333,2.16666666666667,2,1.33333333333333
"878","matador.ca","ASTRAGALUS FLEXUOSUS",NA,0.5,NA,NA
"879","matador.ca","CERASTIUM ARVENSE",2.25,0.5,3.5,0.75
"880","matador.ca","COMANDRA UMBELLATA",1.5,2.5,5.25,3.5
"881","matador.ca","GALIUM BOREALE",5,1,16.5,NA
"882","matador.ca","KOELERIA MACRANTHA",1.25,2,1.83333333333333,2.5
"883","matador.ca","KRASCHENINNIKOVIA LANATA",1.5,8,5.33333333333333,21
"884","matador.ca","LINUM RIGIDUM",0.5,0.5,1,1
"885","matador.ca","NASSELLA VIRIDULA",10.6666666666667,7.33333333333333,22.6666666666667,18.6666666666667
"886","matador.ca","PASCOPYRUM SMITHII",3.33333333333333,6.66666666666667,3.66666666666667,5.33333333333333
"887","matador.ca","PHLOX HOODII",NA,0.5,NA,NA
"888","matador.ca","RATIBIDA COLUMNIFERA",0.75,1,NA,0.5
"889","matador.ca","SYMPHYOTRICHUM ERICOIDES",1,1,1,1
"890","matador.ca","VICIA AMERICANA",0.5,0.5,0.5,0.5
"891","mattheis.ca","AGROSTIS SCABRA",3.5,3,5,3
"892","mattheis.ca","ARTEMISIA FRIGIDA",32,21,15,17.6
"893","mattheis.ca","BOUTELOUA GRACILIS",15.4,18,25,26
"894","mattheis.ca","GAURA COCCINEA",1,2.33333333333333,4.33333333333333,3.5
"895","mattheis.ca","HESPEROSTIPA COMATA",16,21.25,20,21
"896","mattheis.ca","KOELERIA MACRANTHA",5.5,12.3333333333333,23.75,10
"897","mattheis.ca","LITHOSPERMUM INCISUM",10,1.5,5.5,10
"898","mattheis.ca","SYMPHYOTRICHUM ERICOIDES",1,1.5,15,NA
"899","mattheis.ca","TRAGOPOGON DUBIUS",1,1,3.8,1
"900","milparinka.au","ABUTILON HALOPHILUM",12.5,3,12.5,3
"901","milparinka.au","ASTREBLA LAPPACEA",25,17.5,21,21
"902","milparinka.au","ASTREBLA PECTINATA",19,25,21,21
"903","milparinka.au","CALOTIS PORPHYROGLOSSA",2,1,NA,NA
"904","milparinka.au","CHRYSOCEPHALUM APICULATUM",6,3,NA,NA
"905","milparinka.au","COTULA AUSTRALIS",NA,1,NA,NA
"906","milparinka.au","ERAGROSTIS SETIFOLIA",1,1,NA,NA
"907","milparinka.au","ERODIUM CRINITUM",NA,2,NA,NA
"908","milparinka.au","HARMSIODOXA BLENNODIOIDES",NA,3,NA,NA
"909","milparinka.au","MINURIA DENTICULATA",3,3,NA,NA
"910","milparinka.au","RHODANTHE FLORIBUNDA",4.66666666666667,6.66666666666667,NA,NA
"911","milparinka.au","RHODANTHE PYGMAEA",NA,2,NA,NA
"912","milparinka.au","SCLEROLAENA DIACANTHA",1,NA,3,2
"913","milparinka.au","SCLEROLAENA ERIACANTHA",1,10,NA,NA
"914","milparinka.au","SCLEROLAENA TRICUSPIS",1.5,NA,NA,NA
"915","milparinka.au","SOLANUM ELLIPTICUM",1,NA,NA,NA
"916","milparinka.au","TRIPOGON LOLIIFORMIS",1,NA,NA,NA
"917","naposta.ar","AVENA BARBATA",5,5,15,20
"918","naposta.ar","BACCHARIS ULICINA",1,NA,1,1
"919","naposta.ar","BROMUS CATHARTICUS",13.3333333333333,16.6666666666667,15,NA
"920","naposta.ar","DIPLOTAXIS TENUIFOLIA",2.33333333333333,1,5,5.33333333333333
"921","naposta.ar","ERIGERON BLAKEI",1,1,1,10
"922","naposta.ar","LOLIUM MULTIFLORUM",NA,1,NA,NA
"923","naposta.ar","NASSELLA NEESIANA",68.3333333333333,57.5,50,36.6666666666667
"924","naposta.ar","NASSELLA TRICHOTOMA",10,16.6666666666667,20,25
"925","naposta.ar","OXALIS CONORRHIZA",NA,1,NA,1
"926","naposta.ar","STIPA CAUDATA",10,10,NA,NA
"927","nnss.us","ACAMPTOPAPPUS SHOCKLEYI",3.0864198,1.4285714,1.5120275,1.3774105
"928","nnss.us","AMBROSIA DUMOSA",9.93746907,8.48419605,7.60434813,4.71178322
"929","nnss.us","AMSINCKIA TESSELLATA",1.28853131666667,1.52343265714286,2.58048512,0.6739395
"930","nnss.us","BROMUS RUBENS",0.319339488888889,0.4770241,2.98615225,0.48253192
"931","nnss.us","BROMUS TECTORUM",0.9656297375,1.142075,4.38977668,0.882379228571429
"932","nnss.us","CHAENACTIS FREMONTII",2.24174178,3.23854468,3.77588768888889,1.48180165
"933","nnss.us","CHORIZANTHE BREVICORNU",1.19583637,0.6628863,1.08313428,0.30563745
"934","nnss.us","CHORIZANTHE RIGIDA",0.296333533333333,0.0681663,0.3472222,0.2061856
"935","nnss.us","CHYLISMIA CLAVIFORMIS",0.2020202,0.1612391,0.2053388,0.2083333
"936","nnss.us","CRYPTANTHA CIRCUMSCISSA",0.19404304,0.41422252,1.06477779,0.27386215
"937","nnss.us","CRYPTANTHA INTERMEDIA",0.273154155555556,0.5408999,1.08326798571429,0.5414678
"938","nnss.us","CRYPTANTHA MICRANTHA",NA,0.154321,NA,NA
"939","nnss.us","CRYPTANTHA PTEROCARYA",0.64898376,0.22843085,NA,NA
"940","nnss.us","DESCURAINIA PINNATA",0.696307383333333,1.3852380625,0.640719866666667,0.433464428571429
"941","nnss.us","EPHEDRA NEVADENSIS",3.05210544285714,3.263065075,2.65797925,2.308466225
"942","nnss.us","ERIOGONUM MACULATUM",1.5137421,0.3792902,1.56298824285714,0.6872779
"943","nnss.us","ERIOPHYLLUM PRINGLEI",0.58499523,0.4966975,1.57694249,0.154395725
"944","nnss.us","EUPHORBIA ALBOMARGINATA",0.2968668,NA,NA,NA
"945","nnss.us","GILIA BRECCIARUM",0.378193233333333,0.840660185714286,NA,NA
"946","nnss.us","GRAYIA SPINOSA",5.146001,2.58690782,6.9210625,3.24872212
"947","nnss.us","LARREA TRIDENTATA",15.55434442,13.27009487,13.51947492,10.55421877
"948","nnss.us","LOESELIASTRUM SCHOTTII",0.0685167,0.27351615,0.389588285714286,0.0687285
"949","nnss.us","LYCIUM PALLIDUM",4.6258503,2.680278,5.1748451,2.77988473333333
"950","nnss.us","MALACOTHRIX GLABRATA",0.729655566666667,1.3735589,1.1655389,1.41346643
"951","nnss.us","MENTZELIA ASPERA",2.34398205714286,2.874968975,2.61675768333333,0.27565495
"952","nnss.us","MONOPTILON BELLIDIFORME",0.1191883,0.13729085,0.1546705,0.3436426
"953","nnss.us","NAMA ARETIOIDES",0.283584533333333,0.75338592,0.39203624,NA
"954","nnss.us","OXYTHECA PERFOLIATA",0.89137666,0.766761557142857,2.028706325,1.34504748333333
"955","nnss.us","RAFINESQUIA NEOMEXICANA",0.1346801,0.50410455,NA,NA
"956","nnss.us","SCHISMUS ARABICUS",0.3067008,0.25714855,2.27615137,0.320392533333333
"957","nnss.us","VULPIA OCTOFLORA",0.2073287,0.13819435,NA,NA
"958","nplatte.us","AGROPYRON CRISTATUM",NA,2,NA,NA
"959","nplatte.us","ARTEMISIA FRIGIDA",13.5,2,30,NA
"960","nplatte.us","ARTEMISIA TRIDENTATA",NA,25,10,NA
"961","nplatte.us","BOUTELOUA GRACILIS",32.5,21,7.57142857142857,20.8
"962","nplatte.us","BROMUS TECTORUM",13.2,40.3333333333333,6.33333333333333,14.1428571428571
"963","nplatte.us","CAREX FILIFOLIA",36.125,41.875,14,18.125
"964","nplatte.us","OPUNTIA POLYACANTHA",25,NA,NA,30
"965","nplatte.us","POA SECUNDA",NA,11,2,2
"966","nplatte.us","SPHAERALCEA COCCINEA",2,2,2,NA
"967","octc.us","ARTEMISIA TRIDENTATA",16.81173785,18.96621009,16.27758363,16.77924463
"968","octc.us","CERATOCEPHALA TESTICULATA",1.17351,1.41641812857143,2.81872347777778,1.1921839
"969","octc.us","ELYMUS ELYMOIDES",1.1684448,0.970887933333333,0.818374925,0.5475702
"970","octc.us","POA SECUNDA",33.00967403,28.77115968,16.50442414,14.82465954
"971","octc.us","VULPIA MICROSTACHYS",0.17305365,0.7749216,NA,NA
"972","oreaa.us","ALLIUM ACUMINATUM",0.5,NA,NA,1
"973","oreaa.us","ARTEMISIA ARBUSCULA",26.3333333333333,30.6,13.8333333333333,12.2
"974","oreaa.us","BLEPHARIPAPPUS SCABER",0.7,0.7,0.9,0.6
"975","oreaa.us","BROMUS JAPONICUS",0.625,2.25,0.5,0.5
"976","oreaa.us","COLLINSIA PARVIFLORA",NA,0.5,0.5,0.5
"977","oreaa.us","DANTHONIA CALIFORNICA",NA,12.5,NA,8.16666666666667
"978","oreaa.us","ELYMUS ELYMOIDES",3,6.9,3.75,7.7
"979","oreaa.us","EPILOBIUM BRACHYCARPUM",0.8,1,1.5,0.9
"980","oreaa.us","EREMOGONE CONGESTA",0.5,1,NA,0.5
"981","oreaa.us","ERIGERON BLOOMERI",4.625,2.25,5,2.25
"982","oreaa.us","ERIOGONUM SPHAEROCEPHALUM",3.5,2.125,2.25,2.75
"983","oreaa.us","FESTUCA IDAHOENSIS",16.5,6.9,7.7,9.1
"984","oreaa.us","IDAHOA SCAPIGERA",NA,0.5,NA,NA
"985","oreaa.us","LACTUCA SERRIOLA",0.5,NA,NA,NA
"986","oreaa.us","NAVARRETIA INTERTEXTA SSP. PROPINQUA",0.833333333333333,1.25,0.75,0.833333333333333
"987","oreaa.us","NOTHOCALAIS TROXIMOIDES",2,1,3.5,1.83333333333333
"988","oreaa.us","PACKERA CANA",25.5,0.5,15.5,NA
"989","oreaa.us","PERIDERIDIA OREGANA",1,0.5,NA,NA
"990","oreaa.us","PHLOX HOODII",2.25,1.375,3.5,1.625
"991","oreaa.us","SEDUM STENOPETALUM",2.66666666666667,2.875,3.5,2.875
"992","oreaa.us","TRIFOLIUM MACROCEPHALUM",0.5,0.5,1,3.5
"993","oreaa.us","VENTENATA DUBIA",1.3,2,5.8,8.75
"994","oreac.us","ACHILLEA MILLEFOLIUM",4.83333333333333,0.666666666666667,2.66666666666667,1.83333333333333
"995","oreac.us","ACMISPON AMERICANUS",0.75,2,0.5,2
"996","oreac.us","ARTEMISIA ARBUSCULA",20.5,NA,10.5,NA
"997","oreac.us","ARTEMISIA CANA",30,52.5,21.25,34.5
"998","oreac.us","BLEPHARIPAPPUS SCABER",NA,10.5,NA,NA
"999","oreac.us","BROMUS JAPONICUS",15.7,58.5,3,13.1
"1000","oreac.us","COLLINSIA PARVIFLORA",0.5,NA,0.7,0.6
"1001","oreac.us","COLLOMIA GRANDIFLORA",1.66666666666667,3.5,2,2.25
"1002","oreac.us","COLLOMIA LINEARIS",0.5,0.5,NA,NA
"1003","oreac.us","CORDYLANTHUS RAMOSUS",3.5,NA,NA,NA
"1004","oreac.us","ELYMUS ELYMOIDES",17,2.875,7,5.83333333333333
"1005","oreac.us","EPILOBIUM BRACHYCARPUM",2.5,1.5,1.5,1.5
"1006","oreac.us","FESTUCA IDAHOENSIS",12.3,3.5,11.1,13.75
"1007","oreac.us","GILIA MINIMA",NA,0.5,NA,NA
"1008","oreac.us","NAVARRETIA INTERTEXTA SSP. PROPINQUA",NA,0.5,NA,NA
"1009","oreac.us","PERIDERIDIA OREGANA",0.6,0.8,4.9,3.8
"1010","oreac.us","POA SECUNDA",10.5,1,3.5,3.5
