"genusTNRS","speciesTNRS","traitName","entriesStudySite","meanSpecies","medianSpecies","firstQuantile","thirdQuantile"
"Cardamine","amara","Root_mycorrhizal colonization",2,0,0,0,0
"Cardamine","bellidifolia","Fine_root_mass_leaf_mass_ratio",1,0.5,0.5,0.5,0.5
"Cardamine","bulbifera","Lateral_spread",1,13,13,13,13
"Cardamine","concatenata","Root_N_concentration",1,13.32,13.32,13.32,13.32
"Cardamine","concatenata","Root_N_P_ratio",1,5.86784141,5.86784141,5.86784141,5.86784141
"Cardamine","concatenata","Root_P_concentration",1,2.27,2.27,2.27,2.27
"Cardamine","enneaphyllos","Lateral_spread",1,6.8,6.8,6.8,6.8
"Cardamine","glanduligera","Lateral_spread",1,13,13,13,13
"Cardamine","heterophylla","Lateral_spread",1,13,13,13,13
"Cardamine","microphylla","Root_mycorrhizal colonization",1,0,0,0,0
"Cardamine","oligosperma","Root_C_concentration",1,464,464,464,464
"Cardamine","oligosperma","Root_C_N_ratio",1,116,116,116,116
"Cardamine","oligosperma","Root_litter_mass_loss_rate",1,1.06775,1.06775,1.06775,1.06775
"Cardamine","oligosperma","Root_N_concentration",1,4,4,4,4
"Cardamine","pentaphyllos","Lateral_spread",1,13,13,13,13
"Cardamine","pratensis","Lateral_spread",1,10.5,10.5,10.5,10.5
"Cardamine","pratensis","Mean_Root_diameter",7,0.167699452571429,0.13,0.12125,0.137698084
"Cardamine","pratensis","Net_nitrogen_uptake_rate",3,85.5548603366667,71.66144901,67.981053205,96.181961805
"Cardamine","pratensis","Root_C_concentration",3,392.681742633333,403.5455323,387.164347,403.6310331
"Cardamine","pratensis","Root_C_N_ratio",3,22.4973265766667,21.86948917,20.09966935,24.5810651
"Cardamine","pratensis","Root_length_density_volume",5,5.66008679465,5.50359092725,5.1235026025,5.84229141575
"Cardamine","pratensis","Root_mass_density",5,5.707215e-05,6.082125e-05,5.0224e-05,7.176025e-05
"Cardamine","pratensis","Root_mass_fraction",5,0.2793929038,0.334080718,0.235887097,0.339371981
"Cardamine","pratensis","Root_N_concentration",3,17.8243210566667,18.45244437,16.62229158,19.34041219
"Cardamine","pratensis","Root_stele_diameter",2,71.7899166666667,71.7899166666667,54.0682083333333,89.511625
"Cardamine","pratensis","Root_stele_fraction",2,0.0694218785833333,0.0694218785833333,0.066207461125,0.0726362960416667
"Cardamine","pratensis","Root_tissue_density",5,0.0898333334,0.0925,0.076666667,0.0975
"Cardamine","pratensis","Specific_root_area",5,5778.9426706,3711.252549,3591.654744,3725.490953
"Cardamine","pratensis","Specific_root_length",5,1407.82877832,1033.315921,905.0755751,1074.494624
"Cardamine","trifida","Lateral_spread",1,50,50,50,50
"Cardamine","trifolia","Lateral_spread",1,13,13,13,13
"Cardamine","uliginosa","Root_mycorrhizal colonization",3,0,0,0,0
"Cardiospermum","halicacabum","Root_mycorrhizal colonization",2,50.275,50.275,49.9925,50.5575
"Carduus","defloratus","Root_litter_mass_loss_rate",1,9.405876039,9.405876039,9.405876039,9.405876039
"Carduus","defloratus","Root_N_concentration",1,5.6,5.6,5.6,5.6
"Carduus","defloratus","Specific_root_length",1,96,96,96,96
"Carduus","nutans","Root_mycorrhizal colonization",2,65,65,47.5,82.5
"Carduus","personata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","acuta","Lateral_spread",1,19.2,19.2,19.2,19.2
"Carex","acuta","Mean_Root_diameter",1,0.149,0.149,0.149,0.149
"Carex","acuta","Root_mycorrhizal colonization",4,1.95,0,0,1.95
"Carex","acutiformis","Lateral_spread",1,13.5,13.5,13.5,13.5
"Carex","acutiformis","Mean_Root_diameter",1,0.2205,0.2205,0.2205,0.2205
"Carex","acutiformis","Root_mass_fraction",2,0.536529774,0.536529774,0.438264887,0.634794661
"Carex","acutiformis","Root_N_concentration",1,12.3,12.3,12.3,12.3
"Carex","acutiformis","Root_N_P_ratio",1,4.285714286,4.285714286,4.285714286,4.285714286
"Carex","acutiformis","Root_P_concentration",1,2.87,2.87,2.87,2.87
"Carex","acutiformis","Root_tissue_density",1,0.415116279,0.415116279,0.415116279,0.415116279
"Carex","acutiformis","Specific_root_area",1,356.8345983,356.8345983,356.8345983,356.8345983
"Carex","acutiformis","Specific_root_length",1,52.46271982,52.46271982,52.46271982,52.46271982
"Carex","alba","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","alba","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","albonigra","Mean_Root_diameter",1,0.47673,0.47673,0.47673,0.47673
"Carex","albonigra","Specific_root_length",1,77.090457437,77.090457437,77.090457437,77.090457437
"Carex","annectens","Mean_Root_diameter",1,0.1756,0.1756,0.1756,0.1756
"Carex","annectens","Root_mass_fraction",1,0.440899795,0.440899795,0.440899795,0.440899795
"Carex","annectens","Root_tissue_density",1,0.33214286,0.33214286,0.33214286,0.33214286
"Carex","annectens","Specific_root_length",1,124.298065,124.298065,124.298065,124.298065
"Carex","appropinquata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","aquatilis","Fine_root_mass_leaf_mass_ratio",2,9.33846153846154,9.33846153846154,5.60769230769231,13.0692307692308
"Carex","aquatilis","Lateral_spread",1,13,13,13,13
"Carex","aquatilis","Mean_Root_diameter",1,0.1668,0.1668,0.1668,0.1668
"Carex","aquatilis","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","aquatilis","Root_N_concentration",3,12.1666666666667,10.9,10.9,12.8
"Carex","aquatilis","Root_N_P_ratio",1,18.16666667,18.16666667,18.16666667,18.16666667
"Carex","aquatilis","Root_P_concentration",3,1.66666666666667,0.6,0.6,2.2
"Carex","aquatilis","Root_production",2,116.65,116.65,110.125,123.175
"Carex","aquatilis","Root_turnover_rate",2,0.1415,0.1415,0.11825,0.16475
"Carex","aquatilis","Rooting_depth",7,0.236428571428571,0.25,0.175,0.3
"Carex","arenaria","Lateral_spread",1,26.7,26.7,26.7,26.7
"Carex","arenaria","Root_mass_fraction",1,0.226666666666667,0.226666666666667,0.226666666666667,0.226666666666667
"Carex","arnellii","Mean_Root_diameter",1,0.1243,0.1243,0.1243,0.1243
"Carex","arnellii","Root_mycorrhizal colonization",1,3.2,3.2,3.2,3.2
"Carex","atherodes","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","atherodes","Mean_Root_diameter",1,0.0911,0.0911,0.0911,0.0911
"Carex","atherodes","Root_mycorrhizal colonization",1,2.7,2.7,2.7,2.7
"Carex","atrata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","atrata","Root_C_concentration",1,428.6072307,428.6072307,428.6072307,428.6072307
"Carex","atrata","Root_C_N_ratio",1,37.92860642,37.92860642,37.92860642,37.92860642
"Carex","atrata","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","atrata","Root_N_concentration",1,11.30036856,11.30036856,11.30036856,11.30036856
"Carex","atrata","Specific_root_length",1,183.33,183.33,183.33,183.33
"Carex","atrofusca","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","baccans","Root_mycorrhizal colonization",1,53.7,53.7,53.7,53.7
"Carex","baldensis","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","bigelowii","Fine_root_mass_leaf_mass_ratio",5,11.08,12.1,7.7,13.8
"Carex","bigelowii","Lateral_spread",1,9.6,9.6,9.6,9.6
"Carex","bigelowii","Mean_Root_diameter",1,0.1203,0.1203,0.1203,0.1203
"Carex","bigelowii","Root_C_concentration",1,431.9,431.9,431.9,431.9
"Carex","bigelowii","Root_C_N_ratio",1,36.04,36.04,36.04,36.04
"Carex","bigelowii","Root_lignin_concentration",1,139.8,139.8,139.8,139.8
"Carex","bigelowii","Root_mass_fraction",2,0.58375,0.58375,0.551875,0.615625
"Carex","bigelowii","Root_mycorrhizal colonization",3,0,0,0,0
"Carex","bigelowii","Root_N_concentration",3,10.501134751773,12.1,9.70170212765957,12.1
"Carex","bigelowii","Root_production",1,12.5,12.5,12.5,12.5
"Carex","bigelowii","Root_total_structural_carbohydrate_concentration",1,530.7,530.7,530.7,530.7
"Carex","bigelowii","Rooting_depth",2,0.3,0.3,0.3,0.3
"Carex","binervis","Lateral_spread",1,13,13,13,13
"Carex","bohemica","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","bostrychostigma","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","brachystachys","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","brizoides","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","brunnescens","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","brunnescens","Root_mycorrhizal colonization",4,0,0,0,0
"Carex","buekii","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","buxbaumii","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","buxbaumii","Mean_Root_diameter",1,0.1335,0.1335,0.1335,0.1335
"Carex","buxbaumii","Root_mycorrhizal colonization",1,34.2,34.2,34.2,34.2
"Carex","canescens","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","canescens","Mean_Root_diameter",1,0.1139,0.1139,0.1139,0.1139
"Carex","canescens","Root_mycorrhizal colonization",7,0,0,0,0
"Carex","capillaris","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","capillaris","Mean_Root_diameter",1,0.37,0.37,0.37,0.37
"Carex","capillaris","Rooting_depth",2,0.029,0.029,0.029,0.029
"Carex","capitata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","capitata","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","caryophyllea","Lateral_spread",1,8.8,8.8,8.8,8.8
"Carex","caryophyllea","Mean_Root_diameter",1,0.0784,0.0784,0.0784,0.0784
"Carex","caryophyllea","Root_mass_fraction",1,0.417249417,0.417249417,0.417249417,0.417249417
"Carex","caryophyllea","Root_mycorrhizal colonization",1,5.5,5.5,5.5,5.5
"Carex","caucasica","Root_mycorrhizal colonization",1,30,30,30,30
"Carex","cespitosa","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","cespitosa","Mean_Root_diameter",1,0.1198,0.1198,0.1198,0.1198
"Carex","cespitosa","Root_mycorrhizal colonization",6,0.416666666666667,0,0,0
"Carex","chordorrhiza","Lateral_spread",1,17.8,17.8,17.8,17.8
"Carex","chordorrhiza","Mean_Root_diameter",1,0.1338,0.1338,0.1338,0.1338
"Carex","chordorrhiza","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","colchica","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","colchica","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","contigua","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","crinita","Root_C_concentration",1,412.960227341667,412.960227341667,412.960227341667,412.960227341667
"Carex","crinita","Root_C_N_ratio",1,49.6993058716667,49.6993058716667,49.6993058716667,49.6993058716667
"Carex","crinita","Root_mass_fraction",1,0.44,0.44,0.44,0.44
"Carex","crinita","Root_N_concentration",1,9.55859571675,9.55859571675,9.55859571675,9.55859571675
"Carex","crinita","Specific_root_length",1,46.6378414144444,46.6378414144444,46.6378414144444,46.6378414144444
"Carex","curvula","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","davalliana","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","depauperata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","diandra","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","diandra","Root_dry_matter_content",1,0.1606,0.1606,0.1606,0.1606
"Carex","diandra","Root_mass_fraction",2,0.344166666666667,0.344166666666667,0.30375,0.384583333333333
"Carex","digitata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","digitata","Mean_Root_diameter",1,0.0893,0.0893,0.0893,0.0893
"Carex","digitata","Root_mycorrhizal colonization",4,0.25,0,0,0.25
"Carex","diluta","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","dioica","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","dioica","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","distans","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","distans","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","disticha","Lateral_spread",1,8.8,8.8,8.8,8.8
"Carex","divisa","Mean_Root_diameter",1,0.351,0.351,0.351,0.351
"Carex","divisa","Root_tissue_density",1,0.348,0.348,0.348,0.348
"Carex","divisa","Specific_root_area",1,0.33,0.33,0.33,0.33
"Carex","divulsa","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","doisutepensis","Mean_Root_diameter",1,0.656,0.656,0.656,0.656
"Carex","doisutepensis","Root_C_concentration",1,400.5,400.5,400.5,400.5
"Carex","doisutepensis","Root_C_N_ratio",1,82.57731959,82.57731959,82.57731959,82.57731959
"Carex","doisutepensis","Root_dry_matter_content",1,0.2168,0.2168,0.2168,0.2168
"Carex","doisutepensis","Root_lignin_concentration",1,71.4,71.4,71.4,71.4
"Carex","doisutepensis","Root_N_concentration",1,4.85,4.85,4.85,4.85
"Carex","doisutepensis","Root_total_structural_carbohydrate_concentration",1,712.5,712.5,712.5,712.5
"Carex","doisutepensis","Specific_root_length",1,23.05,23.05,23.05,23.05
"Carex","doisutepensis","Specific_root_respiration",1,10.2,10.2,10.2,10.2
"Carex","duriuscula","Rooting_depth",8,0.52,0.55,0.3725,0.65
"Carex","duriuscula","Specific_root_length",1,98.7725,98.7725,98.7725,98.7725
"Carex","echinata","Lateral_spread",1,3.6,3.6,3.6,3.6
"Carex","echinata","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","elata","Lateral_spread",1,4.7,4.7,4.7,4.7
"Carex","elata","Mean_Root_diameter",1,0.1398,0.1398,0.1398,0.1398
"Carex","elata","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","elongata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","elongata","Mean_Root_diameter",1,0.127,0.127,0.127,0.127
"Carex","elongata","Root_mycorrhizal colonization",2,0.1,0.1,0.05,0.15
"Carex","enervis","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","ericetorum","Lateral_spread",1,4.7,4.7,4.7,4.7
"Carex","ericetorum","Root_mycorrhizal colonization",4,0,0,0,0
"Carex","extensa","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","ferruginea","Lateral_spread",1,5.5,5.5,5.5,5.5
"Carex","filifolia","Mean_Root_diameter",1,0.181971429,0.181971429,0.181971429,0.181971429
"Carex","filifolia","Root_tissue_density",1,0.510912698,0.510912698,0.510912698,0.510912698
"Carex","filifolia","Specific_root_length",1,107.557439,107.557439,107.557439,107.557439
"Carex","firma","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","firma","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","flacca","Lateral_spread",1,9.4,9.4,9.4,9.4
"Carex","flacca","Mean_Root_diameter",10,0.380313725,0.246168625,0.1911,0.50375
"Carex","flacca","Root_branching_density",4,4.9225190085,4.434738109,3.348169279,6.0090878385
"Carex","flacca","Root_C_concentration",2,451.1,451.1,451.05,451.15
"Carex","flacca","Root_C_N_ratio",1,112.5187032,112.5187032,112.5187032,112.5187032
"Carex","flacca","Root_dry_matter_content",2,0.2287,0.2287,0.22505,0.23235
"Carex","flacca","Root_length_density_volume",2,5.99643915,5.99643915,3.193219575,8.799658725
"Carex","flacca","Root_lignin_concentration",2,70.05,70.05,70.025,70.075
"Carex","flacca","Root_mass_density",1,4.6e-07,4.6e-07,4.6e-07,4.6e-07
"Carex","flacca","Root_mass_fraction",4,0.585603591451389,0.4850328085,0.473658244701389,0.59697815525
"Carex","flacca","Root_N_concentration",3,4.95666666666667,4.01,4.005,5.435
"Carex","flacca","Root_stele_diameter",2,331.25,331.25,315.625,346.875
"Carex","flacca","Root_stele_fraction",2,0.264849669,0.264849669,0.1752564825,0.3544428555
"Carex","flacca","Root_tissue_density",7,0.169025277285714,0.118292683,0.104125344,0.186
"Carex","flacca","Root_total_structural_carbohydrate_concentration",2,705.6,705.6,705.4,705.8
"Carex","flacca","Specific_root_area",1,770.8052632,770.8052632,770.8052632,770.8052632
"Carex","flacca","Specific_root_length",8,218.7926062125,230.4076559,90.841375,315.3747773
"Carex","flacca","Specific_root_respiration",1,2.53,2.53,2.53,2.53
"Carex","flava","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","frigida","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","fritschii","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","fuliginosa","Lateral_spread",1,13,13,13,13
"Carex","gaudichaudiana","Root_branching_density",1,7.7880126994375,7.7880126994375,7.7880126994375,7.7880126994375
"Carex","gaudichaudiana","Root_dry_matter_content",1,0.330712448755319,0.330712448755319,0.330712448755319,0.330712448755319
"Carex","gaudichaudiana","Root_tissue_density",1,0.222075811468085,0.222075811468085,0.222075811468085,0.222075811468085
"Carex","gaudichaudiana","Specific_root_length",1,67.576118276383,67.576118276383,67.576118276383,67.576118276383
"Carex","geophila","Root_C_concentration",1,437.3593521,437.3593521,437.3593521,437.3593521
"Carex","geophila","Root_C_N_ratio",1,70.16514522,70.16514522,70.16514522,70.16514522
"Carex","geophila","Root_N_concentration",1,6.233285069,6.233285069,6.233285069,6.233285069
"Carex","geophila","Root_tissue_density",3,0.326666666666667,0.332,0.313,0.343
"Carex","geophila","Specific_root_length",4,11.704348755,9.025,7.9675,12.761848755
"Carex","geyeri","Rooting_depth",1,1.6,1.6,1.6,1.6
"Carex","globularis","Mean_Root_diameter",1,0.1162,0.1162,0.1162,0.1162
"Carex","globularis","Root_mycorrhizal colonization",11,0,0,0,0
"Carex","goodenoughii","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","griffithii","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","halleriana","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","hartmanii","Lateral_spread",1,8.8,8.8,8.8,8.8
"Carex","heleonastes","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","hirta","Lateral_spread",1,9.8,9.8,9.8,9.8
"Carex","hirta","Mean_Root_diameter",1,0.0947,0.0947,0.0947,0.0947
"Carex","hirta","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","hordeistichos","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","hostiana","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","huetiana","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","humilis","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","humilis","Mean_Root_diameter",5,0.4398,0.28,0.274,0.672
"Carex","humilis","Root_C_concentration",2,454.95,454.95,454.925,454.975
"Carex","humilis","Root_C_N_ratio",1,87.31285988,87.31285988,87.31285988,87.31285988
"Carex","humilis","Root_dry_matter_content",3,0.292366666666667,0.2589,0.25555,0.31245
"Carex","humilis","Root_length_density_volume",1,0.35,0.35,0.35,0.35
"Carex","humilis","Root_lignin_concentration",2,116.8,116.8,116.7,116.9
"Carex","humilis","Root_mass_density",1,5.5e-07,5.5e-07,5.5e-07,5.5e-07
"Carex","humilis","Root_mass_fraction",1,0.45,0.45,0.45,0.45
"Carex","humilis","Root_mycorrhizal colonization",7,9.28571428571429,0,0,15
"Carex","humilis","Root_N_concentration",2,5.205,5.205,5.2025,5.2075
"Carex","humilis","Root_stele_diameter",2,380.06,380.06,372.89,387.23
"Carex","humilis","Root_stele_fraction",2,0.307546976,0.307546976,0.289091864,0.326002088
"Carex","humilis","Root_tissue_density",2,0.2145,0.2145,0.17725,0.25175
"Carex","humilis","Root_total_structural_carbohydrate_concentration",2,679.15,679.15,679.075,679.225
"Carex","humilis","Rooting_depth",1,0.6983,0.6983,0.6983,0.6983
"Carex","humilis","Specific_root_area",1,426.93,426.93,426.93,426.93
"Carex","humilis","Specific_root_length",3,94.39,59.8,59.775,111.71
"Carex","humilis","Specific_root_respiration",1,3.42,3.42,3.42,3.42
"Carex","interior","Root_C_concentration",1,412.378819775,412.378819775,412.378819775,412.378819775
"Carex","interior","Root_C_N_ratio",1,35.08437809,35.08437809,35.08437809,35.08437809
"Carex","interior","Root_N_concentration",1,12.8450344000833,12.8450344000833,12.8450344000833,12.8450344000833
"Carex","interior","Specific_root_length",1,49.7217880966667,49.7217880966667,49.7217880966667,49.7217880966667
"Carex","juncella","Mean_Root_diameter",1,0.1397,0.1397,0.1397,0.1397
"Carex","juncella","Root_mycorrhizal colonization",1,8,8,8,8
"Carex","laevigata","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","lasiocarpa","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","lasiocarpa","Mean_Root_diameter",1,0.23,0.23,0.23,0.23
"Carex","lasiocarpa","Root_C_concentration",1,416.27,416.27,416.27,416.27
"Carex","lasiocarpa","Root_C_N_ratio",1,40.82,40.82,40.82,40.82
"Carex","lasiocarpa","Root_litter_mass_loss_rate",1,2.782,2.782,2.782,2.782
"Carex","lasiocarpa","Root_mass_fraction",1,0.303333333333333,0.303333333333333,0.303333333333333,0.303333333333333
"Carex","lasiocarpa","Root_mycorrhizal colonization",3,0,0,0,0
"Carex","lasiocarpa","Root_N_concentration",1,10.2,10.2,10.2,10.2
"Carex","lasiocarpa","Root_P_concentration",1,0.8,0.8,0.8,0.8
"Carex","lasiocarpa","Root_tissue_density",1,0.09,0.09,0.09,0.09
"Carex","lasiocarpa","Specific_root_length",1,252,252,252,252
"Carex","laxa","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","leporina","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","leporina","Mean_Root_diameter",1,0.1373,0.1373,0.1373,0.1373
"Carex","leporina","Root_branching_density",1,6.4629647431,6.4629647431,6.4629647431,6.4629647431
"Carex","leporina","Root_dry_matter_content",1,0.28594358845,0.28594358845,0.28594358845,0.28594358845
"Carex","leporina","Root_mycorrhizal colonization",6,0.0333333333333333,0,0,0
"Carex","leporina","Root_tissue_density",1,0.1847937531,0.1847937531,0.1847937531,0.1847937531
"Carex","leporina","Specific_root_length",1,50.208512242,50.208512242,50.208512242,50.208512242
"Carex","limosa","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","limosa","Mean_Root_diameter",1,0.2834,0.2834,0.2834,0.2834
"Carex","limosa","Root_mass_fraction",1,0.48,0.48,0.48,0.48
"Carex","limosa","Root_mycorrhizal colonization",7,0,0,0,0
"Carex","liparocarpos","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","loliacea","Mean_Root_diameter",1,0.1094,0.1094,0.1094,0.1094
"Carex","loliacea","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","lupulina","Root_C_concentration",1,424.8876953,424.8876953,424.8876953,424.8876953
"Carex","lupulina","Root_C_N_ratio",1,46.0902712641667,46.0902712641667,46.0902712641667,46.0902712641667
"Carex","lupulina","Root_N_concentration",1,9.55891936983333,9.55891936983333,9.55891936983333,9.55891936983333
"Carex","lupulina","Specific_root_length",1,43.2281078988889,43.2281078988889,43.2281078988889,43.2281078988889
"Carex","lurida","Root_C_concentration",1,412.418527608333,412.418527608333,412.418527608333,412.418527608333
"Carex","lurida","Root_C_N_ratio",1,47.9613614058333,47.9613614058333,47.9613614058333,47.9613614058333
"Carex","lurida","Root_N_concentration",1,9.26387737125,9.26387737125,9.26387737125,9.26387737125
"Carex","lurida","Specific_root_length",1,34.4761888477778,34.4761888477778,34.4761888477778,34.4761888477778
"Carex","magellanica","Lateral_spread",1,9.9,9.9,9.9,9.9
"Carex","magellanica","Mean_Root_diameter",1,0.1363,0.1363,0.1363,0.1363
"Carex","magellanica","Root_mycorrhizal colonization",1,2,2,2,2
"Carex","medwedewii","Root_mycorrhizal colonization",3,0,0,0,0
"Carex","melanantha","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","melanantha","Rooting_depth",1,0.55,0.55,0.55,0.55
"Carex","melanostachya","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","melanostachya","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","meyeriana","Root_C_concentration",1,428.422,428.422,428.422,428.422
"Carex","meyeriana","Root_C_N_ratio",1,39.02,39.02,39.02,39.02
"Carex","meyeriana","Root_litter_mass_loss_rate",1,2.7655,2.7655,2.7655,2.7655
"Carex","meyeriana","Root_N_concentration",1,11,11,11,11
"Carex","meyeriana","Root_P_concentration",1,0.85,0.85,0.85,0.85
"Carex","michelii","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","microglochin","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","mollissima","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","montana","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","montana","Mean_Root_diameter",1,0.0857,0.0857,0.0857,0.0857
"Carex","montana","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","moorcroftii","Mean_Root_diameter",1,0.58,0.58,0.58,0.58
"Carex","moorcroftii","Net_nitrogen_uptake_rate",1,9.86,9.86,9.86,9.86
"Carex","moorcroftii","Specific_root_area",1,146.66,146.66,146.66,146.66
"Carex","moorcroftii","Specific_root_length",1,0.32278,0.32278,0.32278,0.32278
"Carex","mucronata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","muricata","Lateral_spread",1,26.5,26.5,26.5,26.5
"Carex","muricata","Mean_Root_diameter",1,0.188633333,0.188633333,0.188633333,0.188633333
"Carex","muricata","Root_mass_fraction",1,0.752407153,0.752407153,0.752407153,0.752407153
"Carex","muricata","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","muricata","Root_tissue_density",1,0.520952381,0.520952381,0.520952381,0.520952381
"Carex","muricata","Specific_root_area",1,361.0075789,361.0075789,361.0075789,361.0075789
"Carex","muricata","Specific_root_length",1,60.48406646,60.48406646,60.48406646,60.48406646
"Carex","myosurus","Root_mycorrhizal colonization",1,47.71,47.71,47.71,47.71
"Carex","nardina","Root_N_concentration",2,6.85,6.85,6.775,6.925
"Carex","nardina","Root_N_P_ratio",1,2.392857143,2.392857143,2.392857143,2.392857143
"Carex","nardina","Root_P_concentration",3,4.86666666666667,2.8,2.8,5.9
"Carex","nebraskensis","Rooting_depth",1,0.65,0.65,0.65,0.65
"Carex","nigra","Fine_root_mass_leaf_mass_ratio",1,12.9,12.9,12.9,12.9
"Carex","nigra","Lateral_spread",1,8.8,8.8,8.8,8.8
"Carex","nigra","Mean_Root_diameter",3,0.2421,0.315,0.20315,0.3175
"Carex","nigra","Root_C_concentration",2,477.1694485,477.1694485,477.16917275,477.16972425
"Carex","nigra","Root_C_N_ratio",2,71.80219336,71.80219336,71.79329004,71.81109668
"Carex","nigra","Root_Ca_concentration",2,0.7013376535,0.7013376535,0.70066882675,0.70200648025
"Carex","nigra","Root_dry_matter_content",2,0.201,0.201,0.2005,0.2015
"Carex","nigra","Root_K_concentration",2,10.299937685,10.299937685,10.2999065275,10.2999688425
"Carex","nigra","Root_lignin_concentration",1,102,102,102,102
"Carex","nigra","Root_mass_fraction",1,0.3725,0.3725,0.3725,0.3725
"Carex","nigra","Root_mycorrhizal colonization",8,0,0,0,0
"Carex","nigra","Root_N_concentration",2,6.648625922,6.648625922,6.647938883,6.649312961
"Carex","nigra","Root_P_concentration",2,2.1980946505,2.1980946505,2.19714197575,2.19904732525
"Carex","nigra","Specific_root_area",1,900,900,900,900
"Carex","nigra","Specific_root_length",2,9.14,9.14,9.14,9.14
"Carex","norvegica","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","obtusata","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","obtusata","Mean_Root_diameter",2,0.1184055555,0.1184055555,0.09490277775,0.14190833325
"Carex","obtusata","Root_mycorrhizal colonization",1,0.4,0.4,0.4,0.4
"Carex","obtusata","Root_tissue_density",1,0.571034043,0.571034043,0.571034043,0.571034043
"Carex","obtusata","Specific_root_length",1,101.4145355,101.4145355,101.4145355,101.4145355
