"","Taxon","site_code","mean.after.control.0","mean.after.drought.0","mean.before.control.0","mean.before.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"838","PILOSELLA AURANTIACA","teshio.jp",0,2,0,2,0,0,0,14.23505,0.358333333,NA,29.759314,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"839","PILOSELLA PILOSELLOIDES","bayrdrt.de",1.5,25.05,0,0,25.05,1.5,23.55,12.76308667,0.455,NA,27.17333333,NA,0.187679414,13.38170314,NA,"FORB","PERENNIAL","FORB"
"840","PIMPINELLA SAXIFRAGA","allmendb.ch",2.5,2.416666667,4,2.5,-0.083333333,-1.5,1.416666667,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"841","PIMPINELLA SAXIFRAGA","pineta.es",1.75,0.5,0,0,0.5,1.75,-1.25,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"842","PIMPINELLA SAXIFRAGA","allmendo.ch",2.333333333,2.166666667,1.916666667,2.25,-0.083333333,0.416666667,-0.5,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"843","PLANTAGO EURYPHYLLA","falls.au",1,1,1,0.5,0.5,0,0.5,45.18531954,0.03,NA,15.9845175,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"844","PLANTAGO LANCEOLATA","baddrt.de",0.05,0.3,0,0,0.3,0.05,0.25,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"845","PLANTAGO LANCEOLATA","rhijn.nl",5.833333333,4,12.5,10,-6,-6.666666667,0.666666667,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"846","PLANTAGO LANCEOLATA","scruzh.us",11.96570875,22.2222222,4.53320762,4.8785782,17.343644,7.43250113,9.91114287,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"847","PLANTAGO LANCEOLATA","yarradrt.au",1,0,1.85,1.15,-1.15,-0.85,-0.3,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"848","PLANTAGO LANCEOLATA","chilcasdrt.ar",1.375,0,0,0,0,1.375,-1.375,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"849","PLANTAGO LANCEOLATA","cowidrt.ca",0,2,0,0,2,0,2,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"850","PLANTAGO LANCEOLATA","qdtnorth.cl",0,0,2.25,8.5,-8.5,-2.25,-6.25,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"851","PLANTAGO LANCEOLATA","allmendo.ch",0.75,0.75,0.416666667,0.25,0.5,0.333333333,0.166666667,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"852","PLANTAGO LANCEOLATA","allmendb.ch",0.25,1,0.25,0.375,0.625,0,0.625,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"853","PLANTAGO LANCEOLATA","qdtsouth.cl",0,0,10.66666667,5.333333333,-5.333333333,-10.66666667,5.333333333,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"854","PLANTAGO MEDIA","pineta.es",0.5,0,0,0,0,0.5,-0.5,21.618,0.343555556,20.97373175,19.41312728,1.265,0.14470696,247.0511695,0.251542857,"FORB","PERENNIAL","FORB"
"855","PLANTAGO OVATA","capmcd.us",8.714285714,23.71428571,0.583333333,1,22.71428571,8.130952381,14.58333333,28.37307756,0.0588,NA,10.46839723,0.115,NA,NA,NA,"FORB","ANNUAL","FORB"
"856","PLANTAGO OVATA","capwhite.us",9.5,4.571428571,1.428571429,2.857142857,1.714285714,8.071428571,-6.357142857,28.37307756,0.0588,NA,10.46839723,0.115,NA,NA,NA,"FORB","ANNUAL","FORB"
"857","PLANTAGO PATAGONICA","capwhite.us",1.5,1,0.714285714,0.583333333,0.416666667,0.785714286,-0.369047619,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"858","PLANTAGO PATAGONICA","oklah.us",0.5,0.5,0,0,0.5,0.5,0,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"859","PLANTAGO PATAGONICA","cdpt_drt.us",0.1,0,0,0,0,0.1,-0.1,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"860","PLANTAGO PATAGONICA","capmcd.us",0.75,4,0.5,0.5,3.5,0.25,3.25,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"861","PLANTAGO PATAGONICA","spvdrt.ar",2,1,1,1,0,1,-1,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"862","PLANTAGO PATAGONICA","nplatte.us",2,2,0,0,2,2,0,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"863","PLANTAGO RHODOSPERMA","bfl.us",1,1,0,0,1,1,0,15.425,NA,NA,17.37,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"864","PLANTAGO VIRGINICA","oklah.us",0.5,0.5,0,0,0.5,0.5,0,40.89,0.224,NA,17.78314286,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"893","POLYGALA CONFUSA","ukulingadrt.za",3,0,0,0,0,3,-3,NA,NA,NA,20.29,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"894","POLYGALA VULGARIS","allmendb.ch",2,1.416666667,0,0,1.416666667,2,-0.583333333,23.74545578,0.172916667,NA,19.02952398,NA,NA,396.667,NA,"FORB","PERENNIAL","FORB"
"895","POLYGALA VULGARIS","allmendo.ch",0.375,0.5,0,0.25,0.25,0.375,-0.125,23.74545578,0.172916667,NA,19.02952398,NA,NA,396.667,NA,"FORB","PERENNIAL","FORB"
"896","POLYGONATUM BIFLORUM","cedarsav.us",0,0,2,0,0,-2,2,18.1,NA,NA,25.48648123,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"897","POLYGONUM ARENARIUM","kiskun.hu",0.124,0.028,1.402,1.2,-1.172,-1.278,0.106,NA,NA,NA,16.81,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"900","PORTULACA HALIMOIDES","jorndrt.us",0,0,1,0,0,-1,1,NA,NA,NA,38.69912893,NA,NA,NA,0.05,"FORB","ANNUAL","FORB"
"901","POTENTILLA ANSERINA","elvadrt.ee",1,1,1,6,-5,0,-5,26.20897891,0.277222222,NA,17.47534074,0.43,NA,634.25,NA,"FORB","PERENNIAL","FORB"
"902","POTENTILLA AUREA","passogavia.it",2.833333333,0,1.833333333,0,0,1,-1,30.417,0.0915,NA,22.13904012,0.55,NA,NA,NA,"FORB","PERENNIAL","FORB"
"903","POTENTILLA ERECTA","lygraold.no",3,3,5,2.333333333,0.666666667,-2,2.666666667,25.74581524,0.203633333,9.89,22.4188617,0.55,NA,362.7833333,NA,"FORB","PERENNIAL","FORB"
"904","POTENTILLA ERECTA","lygraint.no",2.666666667,2.333333333,3,3,-0.666666667,-0.333333333,-0.333333333,25.74581524,0.203633333,9.89,22.4188617,0.55,NA,362.7833333,NA,"FORB","PERENNIAL","FORB"
"905","POTENTILLA ERECTA","pineta.es",3,3,0,0,3,3,0,25.74581524,0.203633333,9.89,22.4188617,0.55,NA,362.7833333,NA,"FORB","PERENNIAL","FORB"
"906","POTENTILLA GRANDIFLORA","allmendo.ch",5.25,3.25,1.75,0.416666667,2.833333333,3.5,-0.666666667,22.90611744,0.16935,NA,39.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"907","POTENTILLA GRANDIFLORA","allmendb.ch",0.916666667,0.666666667,0.375,0.75,-0.083333333,0.541666667,-0.625,22.90611744,0.16935,NA,39.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"908","POTENTILLA REPTANS","rhijn.nl",8,22.5,7,3,19.5,1,18.5,24.6133503,0.274083333,NA,23.567332,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"909","PRIMULA GLUTINOSA","passogavia.it",0.98,0.75,0.6,0.4,0.35,0.38,-0.03,27,0.045,NA,13.58757528,0.2515,NA,NA,NA,"FORB","PERENNIAL","FORB"
"910","PRIMULA VERIS","pineta.es",0.5,0,0,0,0,0.5,-0.5,29.2745343,0.206597778,15.94,23.12304233,0.31,0.5685,344,NA,"FORB","PERENNIAL","FORB"
"913","PRUNELLA VULGARIS","rhijn.nl",1.5,2,1,0,2,0.5,1.5,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"914","PRUNELLA VULGARIS","bayrdrt.de",0,0.1,0,0,0.1,0,0.1,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"915","PRUNELLA VULGARIS","allmendo.ch",7.916666667,4.166666667,5.75,6.25,-2.083333333,2.166666667,-4.25,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"916","PRUNELLA VULGARIS","allmendb.ch",17.83333333,14.08333333,13.58333333,9.166666667,4.916666667,4.25,0.666666667,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"922","PTERIDIUM AQUILINUM","sand.us",21.33333333,4.5,23.33333333,14,-9.5,-2,-7.5,21.68333333,1.99667,9.852689835,16.98656271,0.254,0.184848485,53.87484386,0.2511,"FERN","PERENNIAL","FORB"
"923","PTILOTUS POLYSTACHYUS","ethadb.au",0,21,2,2.5,18.5,-2,20.5,23.98,1,NA,9.6,NA,NA,37,NA,"FORB","BOTH","FORB"
"924","QUINETIA URVILLEI","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.2,NA,28.711511,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"925","RANUNCULUS ACRIS","elvadrt.ee",2,2,4.333333333,1.666666667,0.333333333,-2.333333333,2.666666667,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB"
"926","RANUNCULUS ACRIS","rhijn.nl",3,3,2.6,2,1,0.4,0.6,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB"
"927","RANUNCULUS ACRIS","bayrdrt.de",3.8,3,0,0,3,3.8,-0.8,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB"
"928","RANUNCULUS REPENS","teshio.jp",7,5,5,2,3,2,1,23.05293867,0.369253333,9.982096286,29.1838443,0.1524,0.133080484,217.6519817,0.412452083,"FORB","PERENNIAL","FORB"
"929","RANUNCULUS RHOMBOIDEUS","cedarsav.us",0,0,4,0,0,-4,4,15.478,NA,NA,17.75698741,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"930","RANUNCULUS VICTORIENSIS","falls.au",0.5,0,0.5,0,0,0,0,NA,NA,NA,7.820232,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"931","RAPHANUS SATIVUS","scruzl.us",34.96364396,61.0981501,3.5,5.6,55.4981501,31.46364396,24.03450614,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"932","RAPHANUS SATIVUS","scruzm.us",7.44020726,20.57703828,1.17663345,4.9528809,15.62415738,6.26357381,9.36058357,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"933","RATIBIDA COLUMNIFERA","matador.ca",0,0.5,0.75,1,-0.5,-0.75,0.25,17.595,0.94488,NA,22.85,0.3556,NA,56,0.66,"FORB","PERENNIAL","FORB"
"934","RATIBIDA COLUMNIFERA","oklah.us",1.75,0.5,0,0,0.5,1.75,-1.25,17.595,0.94488,NA,22.85,0.3556,NA,56,0.66,"FORB","PERENNIAL","FORB"
"935","RHINANTHUS MINOR","allmendb.ch",0.416666667,2,6.666666667,5.083333333,-3.083333333,-6.25,3.166666667,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"936","RHINANTHUS MINOR","bayrdrt.de",0.1,2,0,0,2,0.1,1.9,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"937","RHINANTHUS MINOR","allmendo.ch",1.083333333,0.833333333,2.333333333,3.416666667,-2.583333333,-1.25,-1.333333333,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"938","RHODANTHE FLORIBUNDA","milparinka.au",0,0,4.666666667,6.666666667,-6.666666667,-4.666666667,-2,NA,0.25,NA,22.32616445,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"939","RHODANTHE FLORIBUNDA","cobar.au",0,0,1,2,-2,-1,-1,NA,0.25,NA,22.32616445,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"940","RHODANTHE FLORIBUNDA","quilpie.au",0,0,1,5,-5,-1,-4,NA,0.25,NA,22.32616445,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"941","RHODANTHE PYGMAEA","milparinka.au",0,0,0,2,-2,0,-2,NA,0.08,NA,42.578,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"942","RHODANTHE PYGMAEA","cobar.au",0,0,3,2,-2,-3,1,NA,0.08,NA,42.578,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"943","RHODANTHE PYGMAEA","brokenh.au",0,0,2.666666667,3.666666667,-3.666666667,-2.666666667,-1,NA,0.08,NA,42.578,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"944","ROMULEA ROSEA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.4,NA,10.313611,NA,NA,NA,NA,"GRASS","PERENNIAL","FORB"
"945","RUBIA PEREGRINA","ayora.es",1,0,0,0,0,1,-1,13.1,0.25275,13.4,14.4517037,0.143,0.143,104.1,0.3625,"VINE","PERENNIAL","FORB"
"946","RUDBECKIA HIRTA","bfl.us",1,1.5,0,0,1.5,1,0.5,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB"
"947","RUDBECKIA HIRTA","purdue.us",0,0,2,2,-2,-2,0,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB"
"948","RUDBECKIA HIRTA","oklah.us",0.5,0,0,0,0,0.5,-0.5,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB"
"949","RUDBECKIA HIRTA","slp.us",4.333333333,5.5,0,0,5.5,4.333333333,1.166666667,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB"
"950","RUELLIA HUMILIS","konzadrt.us",1,2,0,0,2,1,1,17,0.502906667,NA,12.07550636,0.1016,0.40803047,18.40109592,0.42,"FORB","PERENNIAL","FORB"
"951","RUELLIA MORONGII","eea.br",0,0,3.666666667,6.5,-6.5,-3.666666667,-2.833333333,NA,0.035,NA,17.88,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"952","RUMEX ACETOSA","rhijn.nl",1.25,1.5,1,0,1.5,0.25,1.25,40.4730773,0.63555,9.226533422,25.84234182,0.3155,0.252258472,161.1286432,0.240291458,"FORB","PERENNIAL","FORB"
"953","RUMEX ACETOSA","elvadrt.ee",1,1,1,1,0,0,0,40.4730773,0.63555,9.226533422,25.84234182,0.3155,0.252258472,161.1286432,0.240291458,"FORB","PERENNIAL","FORB"
"954","RUMEX ACETOSELLA","falls.au",0.833333333,0.75,0.583333333,0.75,0,0.25,-0.25,34.93757406,0.235714286,18.76112,26.0517312,0.342666667,0.166783945,235.1049652,0.262467915,"FORB","PERENNIAL","FORB"
"955","RUMEX ACETOSELLA","cedartrait.us",0,0,1,0,0,-1,1,34.93757406,0.235714286,18.76112,26.0517312,0.342666667,0.166783945,235.1049652,0.262467915,"FORB","PERENNIAL","FORB"
"956","RUMEX CRISPUS","scruzm.us",1.0416667,0,0,0,0,1.0416667,-1.0416667,28.64619072,0.846916667,3.807,NA,NA,0.330035336,154.3076856,0.17924,"FORB","PERENNIAL","FORB"
"957","RUMEX CRISPUS","baddrt.de",5,0.5,7,0,0.5,-2,2.5,28.64619072,0.846916667,3.807,NA,NA,0.330035336,154.3076856,0.17924,"FORB","PERENNIAL","FORB"
"958","RUMEX CRISPUS","scruzl.us",0,0,0,2,-2,0,-2,28.64619072,0.846916667,3.807,NA,NA,0.330035336,154.3076856,0.17924,"FORB","PERENNIAL","FORB"
"962","SALVIA COLUMBARIAE","gmmolar.us",0,0,0.5,0.5,-0.5,-0.5,0,35.3,0.4225,NA,13.226092,NA,NA,195.4645928,NA,"FORB","ANNUAL","FORB"
"963","SALVIA PRATENSIS","allmendo.ch",0.5,3.875,0,2.625,1.25,0.5,0.75,19.3,0.520833333,NA,24.4875,2.1,NA,201.5307692,NA,"FORB","PERENNIAL","FORB"
"964","SALVIA PRATENSIS","allmendb.ch",1.125,3.25,1.5,2.375,0.875,-0.375,1.25,19.3,0.520833333,NA,24.4875,2.1,NA,201.5307692,NA,"FORB","PERENNIAL","FORB"
"965","SALVIA VERBENACA","credoj.au",0.6,0.5,2.2,0.8,-0.3,-1.6,1.3,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"966","SALVIA VERBENACA","credom.au",1.4,0.8,0.7,1.6,-0.8,0.7,-1.5,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"967","SANGUISORBA MINOR","allmendb.ch",2.666666667,2.5,4.5,6.083333333,-3.583333333,-1.833333333,-1.75,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,"FORB","PERENNIAL","FORB"
"968","SANGUISORBA MINOR","allmendo.ch",0,0.5,0,0.5,0,0,0,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,"FORB","PERENNIAL","FORB"
"969","SCABIOSA COLUMBARIA","ukulingadrt.za",0,3.75,3,3,0.75,-3,3.75,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"970","SCABIOSA COLUMBARIA","allmendo.ch",0.25,1.625,0.416666667,1,0.625,-0.166666667,0.791666667,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"971","SCABIOSA COLUMBARIA","allmendb.ch",2.583333333,1,1.333333333,1.5,-0.5,1.25,-1.75,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"982","SCLEROLAENA DIACANTHA","quilpie.au",3,3,3,6,-3,0,-3,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"983","SCLEROLAENA DIACANTHA","brokenh.au",1,1,1,1,0,0,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"984","SCLEROLAENA DIACANTHA","cobar.au",1,1,3.333333333,5,-4,-2.333333333,-1.666666667,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"985","SCLEROLAENA DIACANTHA","milparinka.au",3,2,1,0,2,2,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"986","SCLEROLAENA ERIACANTHA","charleville.au",0,0,1,0,0,-1,1,NA,0.2,NA,7.535749722,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"987","SCLEROLAENA ERIACANTHA","quilpie.au",4,3.333333333,0,0,3.333333333,4,-0.666666667,NA,0.2,NA,7.535749722,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"988","SCLEROLAENA ERIACANTHA","milparinka.au",0,0,1,10,-10,-1,-9,NA,0.2,NA,7.535749722,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"989","SCLEROLAENA TRICUSPIS","milparinka.au",0,0,1.5,0,0,-1.5,1.5,NA,0.8,NA,3.203377976,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"991","SCORZONEROIDES AUTUMNALIS","bayrdrt.de",1,0.1,0,0,0.1,1,-0.9,19.34660756,0.310966667,NA,21.52466367,0.7,NA,314.4166667,NA,"FORB","PERENNIAL","FORB"
"992","SCORZONEROIDES AUTUMNALIS","jenadrt.de",0.5,0,0,0,0,0.5,-0.5,19.34660756,0.310966667,NA,21.52466367,0.7,NA,314.4166667,NA,"FORB","PERENNIAL","FORB"
"993","SCORZONEROIDES AUTUMNALIS","elvadrt.ee",1.5,0,0,0,0,1.5,-1.5,19.34660756,0.310966667,NA,21.52466367,0.7,NA,314.4166667,NA,"FORB","PERENNIAL","FORB"
"994","SCUTELLARIA GALERICULATA","cedarsav.us",0,0,0,1,-1,0,-1,NA,0.345833333,NA,40.14142857,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"996","SEDUM LANCEOLATUM","cmss.us",2,2,14,20,-18,-12,-6,14.02,0.0202625,NA,17.37287879,NA,NA,NA,NA,"SUCCULENT","PERENNIAL","FORB"
"997","SENECIO LEUCANTHEMIFOLIUS","baddrt.de",0,0.01,0,0,0.01,0,0.01,NA,0.275,NA,17.434,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"998","SENECIO MADAGASCARIENSIS","yarradrt.au",2,15,0.5,0.3,14.7,1.5,13.2,37.065,0.6,NA,23.57,NA,NA,NA,NA,"NULL","ANNUAL","FORB"
"1006","SIDA PETROPHILA","brokenh.au",1.166666667,1,0,0,1,1.166666667,-0.166666667,NA,2,NA,6.55728,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1007","SIDA PETROPHILA","cobar.au",1,0,0,0,0,1,-1,NA,2,NA,6.55728,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1008","SILENE CONICA","kiskun.hu",0,0,0.01,0,0,-0.01,0.01,NA,0.2825,NA,NA,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"1009","SILENE NUTANS","elvadrt.ee",1,0,0,0,0,1,-1,35.742,0.454166667,NA,19.43385725,1.8,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1010","SILENE OTITES","kiskun.hu",0,1,0,1.15,-0.15,0,-0.15,30,0.445833333,NA,12.96333333,0.5,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1011","SILOXERUS MULTIFLORUS","jilpanger.au",2,0,0.625,0.5,-0.5,1.375,-1.875,NA,0.05,NA,4.67,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"1012","SISYRINCHIUM BELLUM","scruzh.us",1.2195122,1.8340046,0,1.650742233,0.183262367,1.2195122,-1.036249833,17.68333333,0.1575,NA,23.93793933,NA,0.101107003,118.754489,0.32952,"FORB","PERENNIAL","FORB"
"1013","SISYRINCHIUM CAMPESTRE","cedarsav.us",0,0,1.5,1,-1,-1.5,0.5,12.11333333,0.215,NA,11.59588118,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1014","SISYRINCHIUM MONTANUM","kinsella.ca",0,2,0,0,2,0,2,NA,0.225,NA,19.78,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1015","SOLANUM ELAEAGNIFOLIUM","sevmixed.us",0.5,0.5,1.375,0.5,0,-0.875,0.875,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"1016","SOLANUM ELAEAGNIFOLIUM","sevblack.us",0,0.5,0,1.75,-1.25,0,-1.25,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"1017","SOLANUM ELAEAGNIFOLIUM","jrnchi.us",0.210084,0,0.1380262,0,0,0.0720578,-0.0720578,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"1018","SOLANUM ELLIPTICUM","brokenh.au",1,1,2,2,-1,-1,0,37.0175882,0.333333333,NA,5.402244049,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1019","SOLANUM ELLIPTICUM","milparinka.au",0,0,1,0,0,-1,1,37.0175882,0.333333333,NA,5.402244049,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1020","SOLDANELLA PUSILLA","passogavia.it",10.08,13.6,16.7,20.6,-7,-6.62,-0.38,NA,0.02,NA,16.8,0.11,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1021","SOLENOGYNE DOMINII","jilpanger.au",0.5,0,0,0,0,0.5,-0.5,NA,0.2,NA,16.30426,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1022","SOLIDAGO CANADENSIS","konzadrt.us",0,2,0,0,2,0,2,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"1023","SOLIDAGO CANADENSIS","brookdale.ca",2.4,2.9,27,30,-27.1,-24.6,-2.5,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"1024","SOLIDAGO CANADENSIS","purdue.us",78.75,72.5,28.125,37.75,34.75,50.625,-15.875,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"1025","SOLIDAGO CANADENSIS","baddrt.de",0.2,0.15,4.25,0,0.15,-4.05,4.2,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"1026","SOLIDAGO CANADENSIS","kernb.ca",0.5,0,0,0,0,0.5,-0.5,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"1027","SOLIDAGO CANADENSIS","esw.ca",50,27,68.33333333,60,-33,-18.33333333,-14.66666667,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"1028","SOLIDAGO CHILENSIS","marcdrt.ar",0,0,0,3,-3,0,-3,NA,0.03,NA,12.66592606,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"1029","SOLIDAGO MISSOURIENSIS","cedarsav.us",6,0,15,0,0,-9,9,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,"FORB","PERENNIAL","FORB"
"1030","SOLIDAGO MISSOURIENSIS","kinsella.ca",10,5,0,0,5,10,-5,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,"FORB","PERENNIAL","FORB"
