"","AccSpeciesName","Plant biomass and allometry: Root mass fraction (fraction of root dry mass per whole plant dry mass)","Fine root tissue density (fine root dry mass per fine root volume)","Root length per root dry mass (specific root length, SRL)","Root tissue density (root dry mass per root volume)"
"427","Cardamine pratensis",0.2014,NA,140782.877832,0.0898333334
"428","Carduus pycnocephalus",0.34,NA,NA,NA
"429","Carex acutiformis",0.319,NA,5246.271982,0.415116279
"430","Carex annectens",NA,0.418397,12429.8065,0.33214286
"431","Carex atrata",NA,NA,18333,NA
"432","Carex bigelowii",0.64725,NA,NA,NA
"433","Carex crinita",0.356916,NA,4663.78414144444,NA
"434","Carex diandra",0.40696,NA,NA,NA
"435","Carex disticha",0.2976,NA,NA,NA
"436","Carex divisa",NA,0.348,NA,NA
"437","Carex filifolia",NA,0.510912698,NA,NA
"438","Carex flacca",0.495,0.155758253,14999.43743,0.395744681
"439","Carex gaudichaudiana",NA,0.222075811468085,6757.61182775532,0.222075811468085
"440","Carex geyeri",0.667911065333333,NA,NA,NA
"441","Carex humilis",NA,0.2145,NA,NA
"442","Carex interior",NA,NA,4972.17880966667,NA
"443","Carex lasiocarpa",NA,0.09,NA,NA
"444","Carex leporina",0.27945,0.1847937531,5020.85122425,0.1847937531
"445","Carex lupulina",NA,NA,4322.81078988889,NA
"446","Carex lurida",NA,NA,3447.61888477778,NA
"447","Carex muricata",NA,NA,6048.406646,0.520952381
"448","Carex nigra",0.3389,NA,914,NA
"449","Carex obtusata",NA,0.571034043,NA,NA
"450","Carex oreophila",NA,NA,46920.00002,NA
"451","Carex pseudocyperus",0.27085,NA,NA,NA
"452","Carex rostrata",0.462,NA,NA,NA
"453","Carex scoparia",NA,NA,5561.55536988889,NA
"454","Carex siccata",0.4987033276,NA,NA,0.253009940666667
"455","Carex stricta",NA,NA,4144.845613625,NA
"456","Carex umbrosa",NA,NA,39025.00004,NA
"457","Carex vulpina",NA,NA,7440.332109625,NA
"458","Carica papaya",0.599,NA,NA,NA
"459","Cariniana estrellensis",0.40685618225,NA,NA,NA
"460","Cariniana ianeirensis",0.4278298722,NA,NA,NA
"461","Cariniana legalis",0.39,NA,NA,NA
"462","Cariniana micrantha",0.2135,NA,NA,NA
"463","Carlina acaulis",NA,NA,4397.852112,0.407906977
"464","Carlina vulgaris",NA,NA,13333.5919,0.25
