"","site_code","Taxon","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","rootDiam.mm","SRL.groot.cahill.merge","RTD.groot.cahill.merge","RMF.g.g","local_lifespan","local_lifeform","functional_group"
"943","credoj.au","VITTADINIA EREMAEA",-9.9,NA,0.233333333,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"944","credoj.au","VITTADINIA HUMERATA",2.25,NA,0.2,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"945","spvdrt.ar","VULPIA BROMOIDES",-0.666666667,17.77777778,0.2225,NA,20.86,0.4995,0.2945,417.75,NA,0.405441865,"ANNUAL","GRASS","GRASS"
"946","octc.us","VULPIA MICROSTACHYS",-0.60186795,42.19247154,0.41,NA,18.13432836,NA,NA,496.2265033,NA,0.048507914,"ANNUAL","GRASS","GRASS"
"947","jilpanger.au","VULPIA MYUROS",-0.5,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.19,268.91,0.044,0.525276179,"ANNUAL","GRASS","GRASS"
"948","scruzl.us","VULPIA MYUROS",-8.82967493,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.19,268.91,0.044,0.525276179,"ANNUAL","GRASS","GRASS"
"949","scruzh.us","VULPIA MYUROS",-54.15358008,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.19,268.91,0.044,0.525276179,"ANNUAL","GRASS","GRASS"
"950","baddrt.de","VULPIA MYUROS",-79.47619048,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.19,268.91,0.044,0.525276179,"ANNUAL","GRASS","GRASS"
"951","nnss.us","VULPIA OCTOFLORA",0.06913435,16.62,0.1275,11.5,53.5,NA,0.352725,437.3523058,0.243529,0.327611169,"ANNUAL","GRASS","GRASS"
"952","capwhite.us","VULPIA OCTOFLORA",-1,16.62,0.1275,11.5,53.5,NA,0.352725,437.3523058,0.243529,0.327611169,"ANNUAL","GRASS","GRASS"
"953","jilpanger.au","WAHLENBERGIA GRACILENTA",-0.5,NA,0.255741435,NA,42.35354826,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"954","jilpanger.au","WAHLENBERGIA STRICTA",0,NA,0.425,NA,29.44849992,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"955","ethadb.au","YAKIRRA AUSTRALIENSIS",1,NA,0.175,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","GRASS","GRASS"
"956","brookdale.ca","ZIZIA APTERA",-1,16.074,0.617,NA,40.37573969,NA,0.311,18.46915123,0.13068575,NA,"PERENNIAL","FORB","FORB"
