"","site_code","Taxon","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","rootDiam.mm","SRL.groot.cahill.merge","RTD.groot.cahill.merge","local_lifespan","local_lifeform","functional_group"
"32","lygraint.no","AGROSTIS CAPILLARIS",1,27.65006595,0.393022873,8.907142857,44.73267142,0.3048,0.128571429,141.2639378,0.153459029,"PERENNIAL","GRASS","GRASS"
"37","cedartrait.us","AGROSTIS SCABRA",0.833333333,31.62,0.274,9.366666667,17.29816561,0.3048,0.21,122.5050657,0.2,"PERENNIAL","GRASS","GRASS"
"38","kernb.ca","AGROSTIS SCABRA",-0.5,31.62,0.274,9.366666667,17.29816561,0.3048,0.21,122.5050657,0.2,"PERENNIAL","GRAMINOID","GRASS"
"39","mattheis.ca","AGROSTIS SCABRA",-1.5,31.62,0.274,9.366666667,17.29816561,0.3048,0.21,122.5050657,0.2,"PERENNIAL","GRASS","GRASS"
"40","cedartrait.us","AGROSTIS STOLONIFERA",2.666666667,31.5111841,0.385,4.9,16.89577067,0.3048,0.1,11.32952711,0.239,"PERENNIAL","GRASS","GRASS"
"41","elvadrt.ee","AGROSTIS STOLONIFERA",0,31.5111841,0.385,4.9,16.89577067,0.3048,0.1,11.32952711,0.239,"PERENNIAL","GRASS","GRASS"
"51","cedarsav.us","AMBROSIA ARTEMISIIFOLIA",-6.5,23.1,0.226,15.077975,21.40066874,1.22,0.36,135,0.08,"ANNUAL","FORB","FORB"
"55","cedarsav.us","AMBROSIA PSILOSTACHYA",-4.833333333,26.3,0.359666667,12.898947,18.22,0.99,0.443566667,72.86941615,0.373588,"PERENNIAL","FORB","FORB"
"56","konzadrt.us","AMBROSIA PSILOSTACHYA",-16.2,26.3,0.359666667,12.898947,18.22,0.99,0.443566667,72.86941615,0.373588,"PERENNIAL","FORB","FORB"
"58","cedartrait.us","AMORPHA CANESCENS",0.666666667,21.77,0.446,27.18327333,13.80561828,0.508,0.194,6.160976759,0.585778,"PERENNIAL","FORB","LEGUME"
"59","cedarsav.us","AMORPHA CANESCENS",4.583333334,21.77,0.446,27.18327333,13.80561828,0.508,0.194,6.160976759,0.585778,"PERENNIAL","FORB","LEGUME"
"64","cedartrait.us","ANDROPOGON GERARDII",-2.6,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,"PERENNIAL","GRASS","GRASS"
"65","brookdale.ca","ANDROPOGON GERARDII",10.56944444,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,"PERENNIAL","GRASS","GRASS"
"66","cedarsav.us","ANDROPOGON GERARDII",-10.42619047,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,"PERENNIAL","GRASS","GRASS"
"67","purdue.us","ANDROPOGON GERARDII",7.91666667,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,"PERENNIAL","GRASS","GRASS"
"68","konzadrt.us","ANDROPOGON GERARDII",5.8,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,"PERENNIAL","GRASS","GRASS"
"73","lygraint.no","ANTHOXANTHUM ODORATUM",-1,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,"PERENNIAL","GRASS","GRASS"
"74","rhijn.nl","ANTHOXANTHUM ODORATUM",-8.75,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,"PERENNIAL","GRASS","GRASS"
"75","cowidrt.ca","ANTHOXANTHUM ODORATUM",1.366666667,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,"PERENNIAL","GRASS","GRASS"
"76","elvadrt.ee","ANTHOXANTHUM ODORATUM",-5.833333333,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,"PERENNIAL","GRASS","GRASS"
"77","teshio.jp","ANTHOXANTHUM ODORATUM",-2.01666667,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,"PERENNIAL","GRASS","GRASS"
"78","allmendo.ch","ANTHYLLIS VULNERARIA",-0.541666667,32.33118574,0.2845,19.6042,18.11730025,1.7,0.144333333,149.3012403,0.0549,"PERENNIAL","FORB","LEGUME"
"81","kiskun.hu","ARENARIA SERPYLLIFOLIA",0.505,17.48,0.075,13.275,23.7,0.21,0.207422972,627.505,0.067,"ANNUAL","FORB","FORB"
"85","jrnchi.us","ARISTIDA PURPUREA",1.0691693,14.9,0.086,6.528089643,35.63,1.315133333,0.7061,26.65175783,0.327164,"PERENNIAL","GRASS","GRASS"
"86","cdpt_drt.us","ARISTIDA PURPUREA",-6.666666667,14.9,0.086,6.528089643,35.63,1.315133333,0.7061,26.65175783,0.327164,"PERENNIAL","GRASS","GRASS"
"89","rhijn.nl","ARRHENATHERUM ELATIUS",17.16666666,25.84,0.4715,8.902914385,29.67,0.3556,0.3197,190.1954961,0.153268837,"PERENNIAL","GRASS","GRASS"
"93","kernb.ca","ARTEMISIA FRIGIDA",-23.66666667,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,"PERENNIAL","FORB","WOODY"
"94","biddulph.ca","ARTEMISIA FRIGIDA",-1,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,"PERENNIAL","FORB","WOODY"
"95","nplatte.us","ARTEMISIA FRIGIDA",-18.5,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,"PERENNIAL","SHRUB","WOODY"
"96","matador.ca","ARTEMISIA FRIGIDA",-0.500000001,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,"PERENNIAL","FORB","WOODY"
"97","cdpt_drt.us","ARTEMISIA FRIGIDA",0.533333333,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,"PERENNIAL","FORB","WOODY"
"98","mattheis.ca","ARTEMISIA FRIGIDA",13.6,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,"PERENNIAL","SUBSHRUB","WOODY"
"99","konzadrt.us","ARTEMISIA LUDOVICIANA",-1,19.24454545,0.146666667,11.625,27.64,0.2032,0.679725,11.98698158,0.20378902,"PERENNIAL","FORB","FORB"
"100","kernnu.ca","ARTEMISIA LUDOVICIANA",1.25,19.24454545,0.146666667,11.625,27.64,0.2032,0.679725,11.98698158,0.20378902,"PERENNIAL","FORB","FORB"
"101","cedarsav.us","ARTEMISIA LUDOVICIANA",-1.4,19.24454545,0.146666667,11.625,27.64,0.2032,0.679725,11.98698158,0.20378902,"PERENNIAL","FORB","FORB"
"102","brookdale.ca","ARTEMISIA LUDOVICIANA",3.533333333,19.24454545,0.146666667,11.625,27.64,0.2032,0.679725,11.98698158,0.20378902,"PERENNIAL","FORB","FORB"
"103","kernb.ca","ARTEMISIA LUDOVICIANA",-9.5,19.24454545,0.146666667,11.625,27.64,0.2032,0.679725,11.98698158,0.20378902,"PERENNIAL","FORB","FORB"
"109","cedartrait.us","ASCLEPIAS TUBEROSA",-2,26.19666667,0.4575,19.260113,25.51287911,0.4064,0.5,36.66666667,0.22,"PERENNIAL","FORB","FORB"
"137","cedartrait.us","BOUTELOUA CURTIPENDULA",0,16.6,0.2475,13.6452491,36.44,0.3048,0.597475,108.473243,0.311237007,"PERENNIAL","GRASS","GRASS"
"138","konzadrt.us","BOUTELOUA CURTIPENDULA",-2,16.6,0.2475,13.6452491,36.44,0.3048,0.597475,108.473243,0.311237007,"PERENNIAL","GRASS","GRASS"
"139","cedartrait.us","BOUTELOUA GRACILIS",8.5,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,"PERENNIAL","GRASS","GRASS"
"140","cdpt_drt.us","BOUTELOUA GRACILIS",-1.16666667,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,"PERENNIAL","GRASS","GRASS"
"141","mattheis.ca","BOUTELOUA GRACILIS",-1.6,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,"PERENNIAL","GRASS","GRASS"
"142","nplatte.us","BOUTELOUA GRACILIS",24.72857143,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,"PERENNIAL","GRASS","GRASS"
"145","allmendo.ch","BRACHYPODIUM PINNATUM",2.916666667,18.10766667,0.540866667,7.10106212,23.44096448,0.1,0.22129993,207.6695041,0.29,"PERENNIAL","GRASS","GRASS"
"146","allmendb.ch","BRACHYPODIUM PINNATUM",-3.33333333,18.10766667,0.540866667,7.10106212,23.44096448,0.1,0.22129993,207.6695041,0.29,"PERENNIAL","GRASS","GRASS"
"151","allmendo.ch","BRIZA MEDIA",-0.416666666,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,"PERENNIAL","GRASS","GRASS"
"152","allmendb.ch","BRIZA MEDIA",-0.833333334,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,"PERENNIAL","GRASS","GRASS"
"153","elvadrt.ee","BRIZA MEDIA",1e-08,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,"PERENNIAL","GRASS","GRASS"
"155","cowidrt.ca","BROMUS CARINATUS",0,25.72839682,0.176,5.14,21.99023979,0.2032,0.315,96.20199367,0.135077867,"PERENNIAL","GRASS","GRASS"
"156","marcdrt.ar","BROMUS CATHARTICUS",13.91666666,39.6088,0.9572,4.9,35,0.3048,0.30525,129.3385704,0.113,"ANNUAL","GRASS","GRASS"
"157","naposta.ar","BROMUS CATHARTICUS",-18.33333334,39.6088,0.9572,4.9,35,0.3048,0.30525,129.3385704,0.113,"ANNUAL","GRASS","GRASS"
"160","allmendo.ch","BROMUS ERECTUS",-6.41666666,18.81892435,0.717333333,7.243150315,20.26018543,0.894,0.273789089,157.1212818,0.160875,"PERENNIAL","GRASS","GRASS"
"161","allmendb.ch","BROMUS ERECTUS",-3.41666667,18.81892435,0.717333333,7.243150315,20.26018543,0.894,0.273789089,157.1212818,0.160875,"PERENNIAL","GRASS","GRASS"
"162","baddrt.de","BROMUS HORDEACEUS",-1.09,25.57289667,0.6899,10.2,27.4569232,0.254,0.2,471.2364007,0.137083333,"ANNUAL","GRASS","GRASS"
"163","scruzh.us","BROMUS HORDEACEUS",-1.27374145,25.57289667,0.6899,10.2,27.4569232,0.254,0.2,471.2364007,0.137083333,"ANNUAL","GRASS","GRASS"
"164","scruzl.us","BROMUS HORDEACEUS",-1.0204082,25.57289667,0.6899,10.2,27.4569232,0.254,0.2,471.2364007,0.137083333,"ANNUAL","GRASS","GRASS"
"165","brookdale.ca","BROMUS INERMIS",-1.033333333,23.12,0.15,6.56875,46.32,0.3048,0.6827,28.58549426,0.324438565,"PERENNIAL","GRASS","GRASS"
"175","nnss.us","BROMUS TECTORUM",-3.683842713,24.529,0.2175,7.4375,44.63,0.90288,0.5728,57.42164697,0.471744504,"ANNUAL","GRASS","GRASS"
"176","nplatte.us","BROMUS TECTORUM",-19.32380952,24.529,0.2175,7.4375,44.63,0.90288,0.5728,57.42164697,0.471744504,"ANNUAL","GRASS","GRASS"
"177","hard.us","BROMUS TECTORUM",3,24.529,0.2175,7.4375,44.63,0.90288,0.5728,57.42164697,0.471744504,"ANNUAL","GRASS","GRASS"
"180","cedarsav.us","CALAMOVILFA LONGIFOLIA",0,13.59,1.3716,5.2246,10.96892152,0.508,0.48,33,0.18,"PERENNIAL","GRASS","GRASS"
"183","lygraint.no","CALLUNA VULGARIS",7.66666667,13.57486595,0.555785714,4.11401,12.0660315,0.3,0.2553,13.62532988,1.194550386,"PERENNIAL","SUBSHRUB","WOODY"
"184","lygraold.no","CALLUNA VULGARIS",16.66666666,13.57486595,0.555785714,4.11401,12.0660315,0.3,0.2553,13.62532988,1.194550386,"PERENNIAL","SUBSHRUB","WOODY"
"185","hyide.de","CALLUNA VULGARIS",-9.33333333,13.57486595,0.555785714,4.11401,12.0660315,0.3,0.2553,13.62532988,1.194550386,"PERENNIAL","SHRUB","WOODY"
"186","hoide.de","CALLUNA VULGARIS",7.83333333,13.57486595,0.555785714,4.11401,12.0660315,0.3,0.2553,13.62532988,1.194550386,"PERENNIAL","SHRUB","WOODY"
"194","kernnu.ca","CAMPANULA ROTUNDIFOLIA",0,21.08333333,0.452,10.4,18.59949234,1.105,0.141566667,9.643369802,0.169907407,"PERENNIAL","FORB","FORB"
"214","allmendo.ch","CAREX FLACCA",-3.25,17.07498081,0.37125,4.956666667,14.32237516,0.83,0.380313725,218.7926062,0.155758253,"PERENNIAL","GRAMINOID","GRAMINOID"
"215","allmendb.ch","CAREX FLACCA",0.125,17.07498081,0.37125,4.956666667,14.32237516,0.83,0.380313725,218.7926062,0.155758253,"PERENNIAL","GRAMINOID","GRAMINOID"
"230","allmendo.ch","CENTAUREA JACEA",1.666666667,25.06160617,0.8275,11.34202,23.24878232,0.155,0.328737037,116.6184597,0.133545753,"PERENNIAL","FORB","FORB"
"231","allmendb.ch","CENTAUREA JACEA",-0.416666666,25.06160617,0.8275,11.34202,23.24878232,0.155,0.328737037,116.6184597,0.133545753,"PERENNIAL","FORB","FORB"
"232","rhijn.nl","CENTAUREA JACEA",-24.5,25.06160617,0.8275,11.34202,23.24878232,0.155,0.328737037,116.6184597,0.133545753,"PERENNIAL","FORB","FORB"
"244","matador.ca","CERASTIUM ARVENSE",-1,31.27074148,0.1244,12.13333333,16.77322585,0.22,0.188766667,44.40181564,0.486326636,"PERENNIAL","FORB","FORB"
"245","kernnu.ca","CERASTIUM ARVENSE",-0.25,31.27074148,0.1244,12.13333333,16.77322585,0.22,0.188766667,44.40181564,0.486326636,"PERENNIAL","FORB","FORB"
"246","kernb.ca","CERASTIUM ARVENSE",0.25,31.27074148,0.1244,12.13333333,16.77322585,0.22,0.188766667,44.40181564,0.486326636,"PERENNIAL","FORB","FORB"
"247","elvadrt.ee","CERASTIUM ARVENSE",0,31.27074148,0.1244,12.13333333,16.77322585,0.22,0.188766667,44.40181564,0.486326636,"PERENNIAL","FORB","FORB"
"248","paike.ar","CERASTIUM ARVENSE",0,31.27074148,0.1244,12.13333333,16.77322585,0.22,0.188766667,44.40181564,0.486326636,"PERENNIAL","FORB","FORB"
"249","cowidrt.ca","CERASTIUM ARVENSE",-0.5,31.27074148,0.1244,12.13333333,16.77322585,0.22,0.188766667,44.40181564,0.486326636,"PERENNIAL","FORB","FORB"
"250","brookdale.ca","CERASTIUM ARVENSE",-5,31.27074148,0.1244,12.13333333,16.77322585,0.22,0.188766667,44.40181564,0.486326636,"PERENNIAL","FORB","FORB"
"251","cmss.us","CERASTIUM ARVENSE",3,31.27074148,0.1244,12.13333333,16.77322585,0.22,0.188766667,44.40181564,0.486326636,"PERENNIAL","FORB","FORB"
"263","cdpt_drt.us","CHENOPODIUM ALBUM",0,27.125,0.3325,8.8,15.34103501,1.125,0.230308403,52.97317748,0.330451196,"ANNUAL","FORB","FORB"
"279","kernnu.ca","CIRSIUM ARVENSE",-3.083333334,29.75611991,0.15,8.15,21.12,1.4125,0.70945,119.9058435,0.244438578,"PERENNIAL","FORB","FORB"
"280","kernb.ca","CIRSIUM ARVENSE",-3.25,29.75611991,0.15,8.15,21.12,1.4125,0.70945,119.9058435,0.244438578,"PERENNIAL","FORB","FORB"
"281","baddrt.de","CIRSIUM ARVENSE",-2.077777778,29.75611991,0.15,8.15,21.12,1.4125,0.70945,119.9058435,0.244438578,"PERENNIAL","FORB","FORB"
"282","brookdale.ca","CIRSIUM ARVENSE",0.400000003,29.75611991,0.15,8.15,21.12,1.4125,0.70945,119.9058435,0.244438578,"PERENNIAL","FORB","FORB"
"283","esw.ca","CIRSIUM ARVENSE",0.5,29.75611991,0.15,8.15,21.12,1.4125,0.70945,119.9058435,0.244438578,"PERENNIAL","FORB","FORB"
"306","allmendb.ch","CREPIS BIENNIS",-1.5,18.28,0.2,10.22761651,19.04,0.99,0.425214286,154.7062535,0.113427835,"PERENNIAL","FORB","FORB"
"307","baddrt.de","CREPIS BIENNIS",-9.657142857,18.28,0.2,10.22761651,19.04,0.99,0.425214286,154.7062535,0.113427835,"BIENNIAL","FORB","FORB"
"326","rhijn.nl","CYNOSURUS CRISTATUS",-4.333333333,23.43756154,0.588,8.984294197,24.18157407,0.22,0.200318519,360.0166897,0.229,"PERENNIAL","GRASS","GRASS"
"329","cowidrt.ca","DACTYLIS GLOMERATA",5.1,20.01241462,0.2225,3.95,45.99,0.3048,0.422325,29.04686668,0.157828901,"PERENNIAL","GRASS","GRASS"
"330","rhijn.nl","DACTYLIS GLOMERATA",4.16666667,20.01241462,0.2225,3.95,45.99,0.3048,0.422325,29.04686668,0.157828901,"PERENNIAL","GRASS","GRASS"
"331","elvadrt.ee","DACTYLIS GLOMERATA",1.66666667,20.01241462,0.2225,3.95,45.99,0.3048,0.422325,29.04686668,0.157828901,"PERENNIAL","GRASS","GRASS"
"335","esw.ca","DAUCUS CAROTA",2,23.75644602,0.487097662,12.75277167,17.82232194,0.8925,0.314314803,244.5257138,0.077,"BIENNIAL","FORB","FORB"
"336","elvadrt.ee","DAUCUS CAROTA",0,23.75644602,0.487097662,12.75277167,17.82232194,0.8925,0.314314803,244.5257138,0.077,"BIENNIAL","FORB","FORB"
"338","paike.ar","DESCHAMPSIA CESPITOSA",0,19.38145224,0.623466667,9.504294333,15.23396119,1.23,0.206048414,364.9892355,0.24,"PERENNIAL","GRASS","GRASS"
"339","hyide.de","DESCHAMPSIA FLEXUOSA",-1,21.14852266,0.40801415,6.90123,17.70866263,0.2032,0.233751852,196.6766667,0.410694171,"PERENNIAL","GRASS","GRASS"
"340","lygraint.no","DESCHAMPSIA FLEXUOSA",1.5,21.14852266,0.40801415,6.90123,17.70866263,0.2032,0.233751852,196.6766667,0.410694171,"PERENNIAL","GRASS","GRASS"
"341","hoide.de","DESCHAMPSIA FLEXUOSA",-5,21.14852266,0.40801415,6.90123,17.70866263,0.2032,0.233751852,196.6766667,0.410694171,"PERENNIAL","GRASS","GRASS"
"353","sand.us","DIOSPYROS VIRGINIANA",1,28.2,9.457333333,16.71939583,11.37839081,0.9144,0.589423176,22.87048611,0.124220088,"PERENNIAL","SHRUB","WOODY"
"361","octc.us","ELYMUS ELYMOIDES",-0.073247858,20.3,0.255,6.333333333,20.1,0.3048,0.62075,19.41916685,0.387230769,"PERENNIAL","GRASS","GRASS"
"362","oreac.us","ELYMUS ELYMOIDES",12.95833333,20.3,0.255,6.333333333,20.1,0.3048,0.62075,19.41916685,0.387230769,"PERENNIAL","GRASS","GRASS"
"363","oreaa.us","ELYMUS ELYMOIDES",0.05,20.3,0.255,6.333333333,20.1,0.3048,0.62075,19.41916685,0.387230769,"PERENNIAL","GRASS","GRASS"
"365","esw.ca","ELYMUS REPENS",0,26.17661742,0.22,16.42030861,30.7,0.3556,0.408375,24.17441564,0.200167235,"PERENNIAL","GRASS","GRASS"
"418","gmgranite.us","ERODIUM CICUTARIUM",5.285714285,27.82176667,0.3255,11.47977948,33.62785763,1.45,0.1243,131.6796733,0.43626943,"ANNUAL","FORB","FORB"
"419","gmmolar.us","ERODIUM CICUTARIUM",1.357142857,27.82176667,0.3255,11.47977948,33.62785763,1.45,0.1243,131.6796733,0.43626943,"ANNUAL","FORB","FORB"
"420","spvdrt.ar","ERODIUM CICUTARIUM",0,27.82176667,0.3255,11.47977948,33.62785763,1.45,0.1243,131.6796733,0.43626943,"ANNUAL","FORB","FORB"
"428","allmendo.ch","EUPHORBIA CYPARISSIAS",1.5,29.16635667,0.2375,8.96,23.6,0.89,0.50435,82.89593285,0.295652174,"PERENNIAL","FORB","FORB"
"429","allmendb.ch","EUPHORBIA CYPARISSIAS",-1.5,29.16635667,0.2375,8.96,23.6,0.89,0.50435,82.89593285,0.295652174,"PERENNIAL","FORB","FORB"
"441","kranz.de","FAGUS SYLVATICA",0,21.57683121,27.10185714,3.73333,18.63202363,0.91875,0.524726557,28.44544129,0.365339561,"PERENNIAL","TREE","WOODY"
"446","marcdrt.ar","FESTUCA ARUNDINACEA",28.91666667,26.75,0.922297147,9.306666667,16.0169955,1.415,0.383552278,167.503371,0.210653817,"PERENNIAL","GRASS","GRASS"
"447","sclaudio.ar","FESTUCA ARUNDINACEA",4.75,26.75,0.922297147,9.306666667,16.0169955,1.415,0.383552278,167.503371,0.210653817,"PERENNIAL","GRASS","GRASS"
"452","allmendb.ch","FESTUCA OVINA",1.458333333,16.78631631,0.414347827,7.790299962,19.60698369,0.254,0.205406167,180.6632143,0.18,"PERENNIAL","GRASS","GRASS"
"453","allmendo.ch","FESTUCA OVINA",1.499999999,16.78631631,0.414347827,7.790299962,19.60698369,0.254,0.205406167,180.6632143,0.18,"PERENNIAL","GRASS","GRASS"
"454","rhijn.nl","FESTUCA PRATENSIS",-1,19.46927506,0.4,9.037334647,26.12,2.6825,0.217565197,289.7039134,0.091553497,"PERENNIAL","GRASS","GRASS"
"455","elvadrt.ee","FESTUCA PRATENSIS",0.166666666,19.46927506,0.4,9.037334647,26.12,2.6825,0.217565197,289.7039134,0.091553497,"PERENNIAL","GRASS","GRASS"
"457","elvadrt.ee","FESTUCA RUBRA",-0.666666667,19.05492673,0.115,3.9,19.51431627,0.3048,0.12,348.147287,0.190815184,"PERENNIAL","GRASS","GRASS"
"458","rhijn.nl","FESTUCA RUBRA",-8.33333334,19.05492673,0.115,3.9,19.51431627,0.3048,0.12,348.147287,0.190815184,"PERENNIAL","GRASS","GRASS"
"466","baddrt.de","GALIUM APARINE",-0.21,30.3875,0.765787211,17.66740825,35.74370723,0.1016,0.153183334,342.4265529,0.246153846,"ANNUAL","FORB","FORB"
"467","cowidrt.ca","GALIUM APARINE",-1.5,30.3875,0.765787211,17.66740825,35.74370723,0.1016,0.153183334,342.4265529,0.246153846,"ANNUAL","FORB","FORB"
"468","matador.ca","GALIUM BOREALE",-12.5,18.80683333,0.37,10,12.563546,0.1524,0.1779,83.22567003,0.315984509,"PERENNIAL","FORB","FORB"
"469","brookdale.ca","GALIUM BOREALE",0.05,18.80683333,0.37,10,12.563546,0.1524,0.1779,83.22567003,0.315984509,"PERENNIAL","FORB","FORB"
"470","kernnu.ca","GALIUM BOREALE",1,18.80683333,0.37,10,12.563546,0.1524,0.1779,83.22567003,0.315984509,"PERENNIAL","FORB","FORB"
"471","kernb.ca","GALIUM BOREALE",-2.5,18.80683333,0.37,10,12.563546,0.1524,0.1779,83.22567003,0.315984509,"PERENNIAL","FORB","FORB"
"475","allmendo.ch","GALIUM VERUM",-0.833333333,21.6094737,0.516038889,11.75956766,18.0367854,1.1825,0.122981034,17.44346744,0.140178711,"PERENNIAL","FORB","FORB"
"502","sevblack.us","GUTIERREZIA SAROTHRAE",-5.625,25.525,0.4572,8.999919367,12.74522303,0.4064,0.2661,82.97823597,0.225,"PERENNIAL","SHRUB","FORB"
"510","cdpt_drt.us","HELIANTHUS ANNUUS",0.366666667,18,2.847733333,27.3,20.20275046,0.2032,0.945853228,191.3969043,0.185054,"ANNUAL","FORB","FORB"
"517","elvadrt.ee","HELICTOTRICHON PUBESCENS",-3.333333333,22.96361562,0.680625,7.892636683,18.24085078,0.3,0.161264502,62.86954053,0.090296815,"PERENNIAL","GRASS","GRASS"
"520","cdpt_drt.us","HESPEROSTIPA COMATA",8.16666667,16.5,0.25,5.78,15.33,1.353301654,0.3829,40.72791888,0.380337995,"PERENNIAL","GRASS","GRASS"
"521","mattheis.ca","HESPEROSTIPA COMATA",-4.25,16.5,0.25,5.78,15.33,1.353301654,0.3829,40.72791888,0.380337995,"PERENNIAL","GRASS","GRASS"
"530","scruzh.us","HOLCUS LANATUS",-0.3029453,24.56210683,0.554013615,9.716666667,33.19474226,0.1016,0.116666667,311.996707,0.204186017,"PERENNIAL","FORB","GRASS"
"531","rhijn.nl","HOLCUS LANATUS",-1.4,24.56210683,0.554013615,9.716666667,33.19474226,0.1016,0.116666667,311.996707,0.204186017,"PERENNIAL","GRASS","GRASS"
"541","falls.au","HYPOCHAERIS RADICATA",-0.066666667,17.75,0.3505,5.956457605,28.79050968,0.5475,0.261638779,151.7703194,0.14089564,"PERENNIAL","FORB","FORB"
"542","spvdrt.ar","HYPOCHAERIS RADICATA",0.333333333,17.75,0.3505,5.956457605,28.79050968,0.5475,0.261638779,151.7703194,0.14089564,"PERENNIAL","FORB","FORB"
"543","charleville.au","HYPOCHAERIS RADICATA",0.333333333,17.75,0.3505,5.956457605,28.79050968,0.5475,0.261638779,151.7703194,0.14089564,"ANNUAL","FORB","FORB"
"544","yarradrt.au","HYPOCHAERIS RADICATA",6.598333333,17.75,0.3505,5.956457605,28.79050968,0.5475,0.261638779,151.7703194,0.14089564,"PERENNIAL","FORB","FORB"
"545","baddrt.de","HYPOCHAERIS RADICATA",0.8,17.75,0.3505,5.956457605,28.79050968,0.5475,0.261638779,151.7703194,0.14089564,"PERENNIAL","FORB","FORB"
"554","teshio.jp","JUNCUS EFFUSUS",-38,10.75127,0.664285714,9.325765248,6.765762036,0.6096,0.56575,117.1474667,0.202890258,"PERENNIAL","GRAMINOID","GRAMINOID"
"559","lygraold.no","JUNIPERUS COMMUNIS",-2,11.83275055,4.953888889,6.475833557,9.641628751,0.3556,0.4478375,5.55,0.6,"PERENNIAL","SHRUB","WOODY"
"562","matador.ca","KOELERIA MACRANTHA",-0.083333333,15.4,0.136,7.325,20.12,0.508,0.26642,154.286624,0.405508934,"PERENNIAL","GRASS","GRASS"
"563","mattheis.ca","KOELERIA MACRANTHA",-20.58333333,15.4,0.136,7.325,20.12,0.508,0.26642,154.286624,0.405508934,"PERENNIAL","GRASS","GRASS"
